,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07990,ENSGT00510000046904,CLCVLHQ,TF343096,EOG72VH86,NOG298713,NA,HBG003702,NA,O60880
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60880,SH21A_HUMAN,8.0,1,1,1,1,1,1,,1,,1
O88890,SH21A_MOUSE,8.0,1,1,1,1,1,1,,1,,1
B2RZ59,SH21A_RAT,8.0,1,1,1,1,1,1,,1,,1
B2RZ59,SH21A_RAT,8.0,1,1,1,1,1,1,,1,,1
O60880,SH21A_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q71S10,SH21A_MACMU,7.0,1,1,1,1,1,1,,1,,
Q3ZBB1,SH21A_BOVIN,7.0,1,1,1,1,1,1,,1,,
A2BGK3,A2BGK3_DANRE,6.0,,1,,1,1,1,,1,,1
E7F0N7,E7F0N7_DANRE,5.0,1,1,1,1,1,,,,,
H2PWP7,H2PWP7_PONAB,5.0,1,1,1,1,1,,,,,
D2HJ45,D2HJ45_AILME,5.0,1,1,1,1,1,,,,,
F6SH83,F6SH83_HORSE,5.0,1,1,1,1,1,,,,,
J9P6X6,J9P6X6_CANFA,5.0,1,1,1,1,1,,,,,
G1RYQ3,G1RYQ3_NOMLE,5.0,1,1,1,1,1,,,,,
I3MM40,I3MM40_SPETR,4.0,,1,1,1,1,,,,,
G1SN04,G1SN04_RABIT,4.0,1,1,,1,1,,,,,
G1PR06,G1PR06_MYOLU,4.0,,1,1,1,1,,,,,
H2R4K1,H2R4K1_PANTR,4.0,,1,1,1,1,,,,,
M3W9F7,M3W9F7_FELCA,4.0,1,1,1,,1,,,,,
G3Q3Q4,G3Q3Q4_GASAC,4.0,,1,1,1,1,,,,,
G3SKS3,G3SKS3_GORGO,4.0,,1,1,1,1,,,,,
H0X8Z6,H0X8Z6_OTOGA,4.0,,1,1,1,1,,,,,
G1N5P3,G1N5P3_MELGA,4.0,,1,1,1,1,,,,,
K7G6Y3,K7G6Y3_PELSI,4.0,,1,1,1,1,,,,,
H0Z018,H0Z018_TAEGU,4.0,,1,1,1,1,,,,,
H3DEB3,H3DEB3_TETNG,4.0,,1,1,1,1,,,,,
F1RU61,F1RU61_PIG,4.0,,1,1,1,1,,,,,
E1BV81,E1BV81_CHICK,4.0,,1,1,1,1,,,,,
F7FV71,F7FV71_MONDO,4.0,,1,1,1,1,,,,,
Q544F1,Q544F1_MOUSE,4.0,1,1,1,,,,,1,,
F7INK7,F7INK7_CALJA,4.0,1,1,1,1,,,,,,
M4ABU9,M4ABU9_XIPMA,3.0,,1,1,,1,,,,,
Q45HK4,Q45HK4_MOUSE,3.0,,1,,1,,,,1,,
M3XIJ7,M3XIJ7_LATCH,3.0,,1,1,,1,,,,,
M3XQI6,M3XQI6_MUSPF,3.0,,1,1,,1,,,,,
W5PXC9,W5PXC9_SHEEP,3.0,1,1,1,,,,,,,
O14796,SH21B_HUMAN,3.0,,1,,1,,,,1,,
I3KLV3,I3KLV3_ORENI,3.0,,,1,1,1,,,,,
Q06AA1,SH21A_PIG,3.0,1,,,,,1,,1,,
Q149T1,Q149T1_MOUSE,3.0,,1,,1,,,,1,,
H2SZT6,H2SZT6_TAKRU,2.0,,1,,,1,,,,,
H0ZTR2,H0ZTR2_TAEGU,2.0,,1,,1,,,,,,
H2SZT7,H2SZT7_TAKRU,2.0,,1,,1,,,,,,
H3CIG5,H3CIG5_TETNG,2.0,,1,,1,,,,,,
D4A9E3,D4A9E3_RAT,2.0,,1,,1,,,,,,
H2R3S1,H2R3S1_PANTR,2.0,,1,,1,,,,,,
E7F659,E7F659_DANRE,2.0,,1,,1,,,,,,
H0ZYN6,H0ZYN6_TAEGU,2.0,,1,,1,,,,,,
F1P9P0,F1P9P0_CANFA,2.0,,1,,1,,,,,,
D3ZF46,D3ZF46_RAT,2.0,,1,,1,,,,,,
G1NNK0,G1NNK0_MELGA,2.0,,1,,1,,,,,,
F6WS52,F6WS52_MACMU,2.0,,1,,1,,,,,,
G7NRC6,G7NRC6_MACMU,2.0,1,,1,,,,,,,
G3WXB0,G3WXB0_SARHA,2.0,,1,,,1,,,,,
G3T0Z1,G3T0Z1_LOXAF,2.0,,1,,,1,,,,,
G3S9Z5,G3S9Z5_GORGO,2.0,,1,,1,,,,,,
F7CN96,F7CN96_CALJA,2.0,,1,,1,,,,,,
G3PHF8,G3PHF8_GASAC,2.0,,1,,1,,,,,,
F7INM7,F7INM7_CALJA,2.0,,1,,,1,,,,,
G1KH78,G1KH78_ANOCA,2.0,,1,,1,,,,,,
H3D8D0,H3D8D0_TETNG,2.0,,1,,1,,,,,,
G1L458,G1L458_AILME,2.0,,1,,1,,,,,,
F6ZFC4,F6ZFC4_MONDO,2.0,,1,,1,,,,,,
H2N4Z1,H2N4Z1_PONAB,2.0,,1,,1,,,,,,
K7GFF4,K7GFF4_PELSI,2.0,,1,,1,,,,,,
U3JFL4,U3JFL4_FICAL,2.0,,1,1,,,,,,,
Q4RTA8,Q4RTA8_TETNG,2.0,,,,,,1,,1,,
I3MFT0,I3MFT0_SPETR,2.0,,1,,1,,,,,,
