,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15283,ENSGT00530000063705,ANQQARR,TF324822,EOG7X9G72,NOG312636,HOG000241297,HBG067079,NA,Q96K37
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8CD26,S35E1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q802Y0,Q802Y0_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q96K37,S35E1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7QFK8,Q7QFK8_ANOGA,5.0,1,,,,1,1,1,,,1
P0C6B1,S35E1_RAT,5.0,1,,,,,1,1,1,,1
E2RIR4,E2RIR4_CANFA,5.0,1,1,1,1,1,,,,,
F1ML50,F1ML50_BOVIN,5.0,1,1,1,1,1,,,,,
F7BG87,F7BG87_CALJA,5.0,1,1,1,1,1,,,,,
F1S9W2,F1S9W2_PIG,5.0,1,1,1,1,1,,,,,
A7RTW7,A7RTW7_NEMVE,5.0,1,,,,1,1,1,,,1
B7ZTJ7,B7ZTJ7_XENTR,4.0,1,,,,,1,1,1,,
B0W9K6,B0W9K6_CULQU,4.0,1,,,,1,1,1,,,
F1LSM2,F1LSM2_RAT,4.0,,1,1,1,1,,,,,
H0WSY5,H0WSY5_OTOGA,4.0,,1,1,1,1,,,,,
F1NE93,F1NE93_CHICK,4.0,1,1,,1,1,,,,,
B3S122,B3S122_TRIAD,4.0,1,,,,1,1,1,,,
Q9VR50,S35E1_DROME,4.0,1,,,,1,1,,,,1
H2NXY6,H2NXY6_PONAB,4.0,1,1,,1,1,,,,,
H3BFM6,H3BFM6_LATCH,4.0,1,1,,1,1,,,,,
H2QZI5,H2QZI5_PANTR,4.0,,1,1,1,1,,,,,
G1SJ44,G1SJ44_RABIT,4.0,,1,1,1,1,,,,,
Q9VR50,S35E1_DROME,4.0,1,,,,1,1,,,,1
F6XWH9,F6XWH9_CIOIN,4.0,1,1,,1,1,,,,,
Q9LF61,XPT_ARATH,3.0,1,,,,,1,1,,,
H2Y6N4,H2Y6N4_CIOSA,3.0,,1,,1,1,,,,,
Q94B38,GPT2_ARATH,3.0,1,,,,,1,1,,,
C5X8X2,C5X8X2_SORBI,3.0,1,,,,,1,1,,,
C3YLW6,C3YLW6_BRAFL,3.0,1,,,,,1,,,,1
H2LUI8,H2LUI8_ORYLA,3.0,,1,,1,1,,,,,
Q8RXN3,PPT1_ARATH,3.0,1,,,,,1,1,,,
Q8H0T6,PPT2_ARATH,3.0,1,,,,,1,1,,,
B9I6G2,B9I6G2_POPTR,3.0,1,,,,,1,1,,,
Q9M5A9,GPT1_ARATH,3.0,1,,,,,1,1,,,
H0VDK6,H0VDK6_CAVPO,3.0,,1,,1,1,,,,,
C5XA42,C5XA42_SORBI,3.0,1,,,,,1,1,,,
F7E6Q9,F7E6Q9_ORNAN,3.0,,1,,1,1,,,,,
G3P0S3,G3P0S3_GASAC,3.0,,1,,1,1,,,,,
G1R0K3,G1R0K3_NOMLE,3.0,,1,,1,1,,,,,
G1PNU5,G1PNU5_MYOLU,3.0,,1,,1,1,,,,,
G1N1Q9,G1N1Q9_MELGA,3.0,,1,,1,1,,,,,
G1LU52,G1LU52_AILME,3.0,,1,,1,1,,,,,
F7GVS2,F7GVS2_MACMU,3.0,,1,,1,1,,,,,
F7E4E5,F7E4E5_HORSE,3.0,,1,,1,1,,,,,
H0YQD9,H0YQD9_TAEGU,3.0,,1,,1,1,,,,,
F6Q2I8,F6Q2I8_XENTR,3.0,,1,,1,1,,,,,
G3T337,G3T337_LOXAF,3.0,,1,,1,1,,,,,
G3WBN6,G3WBN6_SARHA,3.0,,1,,1,1,,,,,
Q4UBP5,Q4UBP5_THEAN,3.0,1,,,,,1,1,,,
C5Z145,C5Z145_SORBI,3.0,1,,,,,1,1,,,
C5XWM4,C5XWM4_SORBI,3.0,1,,,,,1,1,,,
B9I0B8,B9I0B8_POPTR,3.0,1,,,,,1,1,,,
G3RJR7,G3RJR7_GORGO,3.0,,1,,1,1,,,,,
H2SWN1,H2SWN1_TAKRU,3.0,,1,,1,1,,,,,
B4M379,B4M379_DROVI,3.0,1,,,,1,1,,,,
A4RTU5,A4RTU5_OSTLU,3.0,1,,,,,1,1,,,
A4RU55,A4RU55_OSTLU,3.0,1,,,,,1,1,,,
A4RXB0,A4RXB0_OSTLU,3.0,1,,,,,1,1,,,
Q59NH1,Q59NH1_CANAL,3.0,1,,,,,1,,,,1
A5Y3J9,A5Y3J9_SORBI,3.0,1,,,,,1,1,,,
A7ER36,A7ER36_SCLS1,3.0,1,,,,,1,,,,1
A7RQC5,A7RQC5_NEMVE,3.0,1,,,,1,1,,,,
Q01D95,Q01D95_OSTTA,3.0,1,,,,,1,1,,,
Q01CY4,Q01CY4_OSTTA,3.0,1,,,,,1,1,,,
A9VBT9,A9VBT9_MONBE,3.0,1,,,,,1,,,,1
B3MRT5,B3MRT5_DROAN,3.0,1,,,,1,1,,,,
