,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08272,ENSGT00390000004360,CAEFLEA,TF314910,EOG7CK371,NOG307443,HOG000234711,HBG050757,NA,Q9Y376
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y376,CAB39_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y376,CAB39_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q06138,CAB39_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q06138,CAB39_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5XIJ7,Q5XIJ7_RAT,7.0,1,1,,1,1,1,1,1,,
Q29RI6,CAB39_BOVIN,7.0,1,1,1,1,1,1,,1,,
A0JPC1,A0JPC1_XENTR,7.0,1,1,,1,1,1,1,1,,
Q9H9S4,CB39L_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q9DB16,CB39L_MOUSE,7.0,1,1,,1,1,1,1,1,,
D2H6U4,D2H6U4_AILME,6.0,1,1,1,1,1,,1,,,
P32464,HYM1_YEAST,6.0,1,1,1,,,1,1,,,1
P91891,MO25_DROME,6.0,1,1,1,,1,1,,,,1
P91891,MO25_DROME,6.0,1,1,1,,1,1,,,,1
Q4RYW0,Q4RYW0_TETNG,6.0,,1,1,1,1,1,,1,,
A7S5R7,A7S5R7_NEMVE,6.0,1,,1,,1,1,1,,,1
G1RU58,G1RU58_NOMLE,5.0,1,1,1,1,1,,,,,
G1KB07,G1KB07_ANOCA,5.0,1,1,1,1,1,,,,,
G1MYC7,G1MYC7_MELGA,5.0,1,1,1,1,1,,,,,
H2MKT4,H2MKT4_ORYLA,5.0,1,1,1,1,1,,,,,
G3VQU1,G3VQU1_SARHA,5.0,1,1,1,1,1,,,,,
H0Z4S8,H0Z4S8_TAEGU,5.0,1,1,1,1,1,,,,,
Q7PF07,Q7PF07_ANOGA,5.0,1,,,,1,1,1,,,1
D2HB73,D2HB73_AILME,5.0,1,1,,1,1,,1,,,
Q5U373,Q5U373_DANRE,5.0,1,1,,1,,,1,1,,
G3QII1,G3QII1_GORGO,5.0,1,1,1,1,1,,,,,
A8WP05,A8WP05_CAEBR,5.0,1,,1,,1,1,1,,,
Q6IQL2,Q6IQL2_DANRE,5.0,1,,,,,1,1,1,,1
Q7PRN5,Q7PRN5_ANOGA,5.0,1,,,,1,1,1,,,1
H2P8V5,H2P8V5_PONAB,5.0,1,1,1,1,1,,,,,
F6Y0R1,F6Y0R1_MACMU,5.0,1,1,1,1,1,,,,,
O18211,MO25M_CAEEL,5.0,,1,1,,,1,1,,,1
Q21643,Q21643_CAEEL,5.0,1,1,,,1,1,,,,1
E2R8W7,E2R8W7_CANFA,5.0,1,1,1,1,1,,,,,
F7D4X6,F7D4X6_MONDO,5.0,1,1,1,1,1,,,,,
H2STL7,H2STL7_TAKRU,5.0,1,1,1,1,1,,,,,
H3AB50,H3AB50_LATCH,5.0,1,1,1,1,1,,,,,
F1SMX5,F1SMX5_PIG,5.0,1,1,1,1,1,,,,,
F6U8Z5,F6U8Z5_HORSE,5.0,1,1,1,1,1,,,,,
H2QJK6,H2QJK6_PANTR,5.0,1,1,1,1,1,,,,,
K7GCI7,K7GCI7_PELSI,5.0,1,1,1,1,1,,,,,
H3AJQ2,H3AJQ2_LATCH,4.0,1,1,,1,1,,,,,
Q803V8,Q803V8_DANRE,4.0,1,,,,,1,1,1,,
M3XFH3,M3XFH3_FELCA,4.0,1,1,1,,1,,,,,
K7F2E4,K7F2E4_PELSI,4.0,1,1,,1,1,,,,,
B7PG66,B7PG66_IXOSC,4.0,1,,,,1,1,,,,1
H0VIW0,H0VIW0_CAVPO,4.0,,1,1,1,1,,,,,
Q6CAN7,Q6CAN7_YARLI,4.0,1,,1,,,,1,,,1
B6H4P9,B6H4P9_PENCW,4.0,1,,1,,,1,1,,,
B4N6G7,B4N6G7_DROWI,4.0,1,,1,,1,1,,,,
B3RI56,B3RI56_TRIAD,4.0,1,,,,1,1,1,,,
B5YM00,B5YM00_THAPS,4.0,1,,,,,1,1,,,1
Q5KDU8,Q5KDU8_CRYNJ,4.0,1,,1,,,,1,,,1
H2LM40,H2LM40_ORYLA,4.0,1,1,,1,1,,,,,
Q5AHK0,Q5AHK0_CANAL,4.0,1,,,,,1,1,,,1
Q5AHK0,Q5AHK0_CANAL,4.0,1,,,,,1,1,,,1
B4J0E7,B4J0E7_DROGR,4.0,1,,1,,1,1,,,,
H2SC76,H2SC76_TAKRU,4.0,1,1,,1,1,,,,,
B4PKB9,B4PKB9_DROYA,4.0,1,,1,,1,1,,,,
