,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,IKPLVWV,TF330208,EOG71RXMB,NOG44770,HOG000247043,HBG005405,NA,P02743
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P02743,SAMP_HUMAN,7.0,,,1,1,1,1,1,1,,1
Q3T004,SAMP_BOVIN,6.0,,,1,1,1,1,1,1,,
P49255,SAMP_CAVPO,6.0,,,1,1,1,1,1,1,,
P23680,SAMP_RAT,6.0,,,,1,1,1,1,1,,1
P12246,SAMP_MOUSE,6.0,,,,1,1,1,1,1,,1
B5DFT0,B5DFT0_XENTR,5.0,,,,1,1,1,1,1,,
Q3T166,MPTX_BOVIN,5.0,,,,1,1,1,1,1,,
Q8R1M8,MPTX_MOUSE,5.0,,,,1,1,1,1,1,,
A3KPH6,A3KPH6_DANRE,4.0,,,,1,1,,1,1,,
A3KPG7,A3KPG7_DANRE,4.0,,,,1,1,,1,1,,
Q6DIV9,Q6DIV9_XENTR,4.0,,,,1,1,,1,1,,
A3KPH5,A3KPH5_DANRE,4.0,,,,1,1,,1,1,,
P49254,CRP_CAVPO,4.0,,,,1,1,,1,1,,
P02741,CRP_HUMAN,4.0,,,,1,1,,1,1,,
P48199,CRP_RAT,4.0,,,,1,1,,1,1,,
P14847,CRP_MOUSE,4.0,,,,1,1,,1,1,,
A9UMK7,A9UMK7_XENTR,3.0,,,,,,1,1,1,,
G3QGL3,G3QGL3_GORGO,3.0,,,1,1,1,,,,,
F6XNA9,F6XNA9_MONDO,3.0,,,1,1,1,,,,,
H0WHQ8,H0WHQ8_OTOGA,3.0,,,1,1,1,,,,,
F7H1V9,F7H1V9_MACMU,3.0,,,1,1,1,,,,,
F7C349,F7C349_HORSE,3.0,,,1,1,1,,,,,
H2Q0D0,H2Q0D0_PANTR,3.0,,,1,1,1,,,,,
