,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015476,SPFIPVD,TF330808,EOG7F24TT,NOG83987,HOG000294073,HBG073694,NA,Q96E09
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DB52,F122A_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q96E09,F122A_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6NZE7,F122B_MOUSE,6.0,,1,,1,1,1,1,1,,
Q5ZLN7,F122A_CHICK,5.0,,1,,,,1,1,1,,1
D2HYL0,D2HYL0_AILME,5.0,,1,1,1,1,,1,,,
E2RC47,E2RC47_CANFA,4.0,,1,1,1,1,,,,,
Q6DBU0,Q6DBU0_DANRE,4.0,,,,,,1,1,1,,1
H0WCN3,H0WCN3_CAVPO,4.0,,1,1,1,1,,,,,
F7F9H1,F7F9H1_MACMU,4.0,,1,1,1,1,,,,,
G1Q9Y7,G1Q9Y7_MYOLU,4.0,,1,1,1,1,,,,,
Q7Z309,F122B_HUMAN,4.0,,1,,1,1,,,1,,
H0XZ02,H0XZ02_OTOGA,4.0,,1,1,1,1,,,,,
F1SJE4,F1SJE4_PIG,4.0,,1,1,1,1,,,,,
G3WC14,G3WC14_SARHA,4.0,,1,1,1,1,,,,,
H0YXJ0,H0YXJ0_TAEGU,4.0,,1,1,1,1,,,,,
I3N3Y3,I3N3Y3_SPETR,4.0,,1,1,1,1,,,,,
F7ATU9,F7ATU9_ORNAN,4.0,,1,1,1,1,,,,,
G3THP6,G3THP6_LOXAF,4.0,,1,1,1,1,,,,,
G3SKJ9,G3SKJ9_GORGO,4.0,,1,1,1,1,,,,,
F6XQR9,F6XQR9_HORSE,4.0,,1,1,1,1,,,,,
G1SHZ1,G1SHZ1_RABIT,4.0,,1,1,1,1,,,,,
F6PYK1,F6PYK1_BOVIN,4.0,,1,1,1,1,,,,,
G1MWB1,G1MWB1_MELGA,4.0,,1,1,1,1,,,,,
G3THU3,G3THU3_LOXAF,3.0,,1,,1,1,,,,,
D3DTG4,D3DTG4_HUMAN,3.0,,1,,,,,1,1,,
H0WSQ5,H0WSQ5_OTOGA,3.0,,1,,1,1,,,,,
G3X7J0,G3X7J0_BOVIN,3.0,,1,,1,1,,,,,
H0VIP0,H0VIP0_CAVPO,3.0,,1,,1,1,,,,,
G3Q424,G3Q424_GASAC,3.0,,1,,1,1,,,,,
H0YXK9,H0YXK9_TAEGU,3.0,,1,,1,1,,,,,
H2M244,H2M244_ORYLA,3.0,,1,,1,1,,,,,
H2PWU1,H2PWU1_PONAB,3.0,,1,,1,1,,,,,
H2QZ53,H2QZ53_PANTR,3.0,,1,,1,1,,,,,
