,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004026,HFSILYW,TF337962,EOG7MD4RH,NOG45302,NA,HBG052064,NA,O95998
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JLN2,Q9JLN2_RAT,7.0,,1,1,1,1,1,,1,,1
O95998,I18BP_HUMAN,7.0,,1,1,1,1,1,,1,,1
O95998,I18BP_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9Z0M9,I18BP_MOUSE,7.0,,1,1,1,1,1,,1,,1
B2D0A1,B2D0A1_MACMU,6.0,,1,1,1,1,1,,1,,
G3U9X8,G3U9X8_LOXAF,4.0,,1,1,1,1,,,,,
G1LWK6,G1LWK6_AILME,4.0,,1,1,1,1,,,,,
G1S624,G1S624_NOMLE,4.0,,1,1,1,1,,,,,
G3RLB0,G3RLB0_GORGO,4.0,,1,1,1,1,,,,,
H0V5Y7,H0V5Y7_CAVPO,4.0,,1,1,1,1,,,,,
H2NEJ5,H2NEJ5_PONAB,4.0,,1,1,1,1,,,,,
H2Q4C1,H2Q4C1_PANTR,4.0,,1,1,1,1,,,,,
F6R4E0,F6R4E0_HORSE,4.0,,1,1,1,1,,,,,
F1PLB5,F1PLB5_CANFA,4.0,,1,1,1,1,,,,,
E1BI67,E1BI67_BOVIN,4.0,,1,1,1,1,,,,,
G1PZ68,G1PZ68_MYOLU,4.0,,1,1,1,1,,,,,
I3LA67,I3LA67_PIG,3.0,,1,1,1,,,,,,
M3YG06,M3YG06_MUSPF,3.0,,1,1,,1,,,,,
F7IH50,F7IH50_CALJA,3.0,,1,1,1,,,,,,
G1T325,G1T325_RABIT,3.0,,1,,1,1,,,,,
F6XH48,F6XH48_CALJA,2.0,,1,,,1,,,,,
F7EIM4,F7EIM4_ORNAN,2.0,,1,,,1,,,,,
W5NZX1,W5NZX1_SHEEP,2.0,,1,1,,,,,,,
G3VTA6,G3VTA6_SARHA,2.0,,1,,,1,,,,,
K7GN89,K7GN89_PIG,2.0,,1,,,1,,,,,
G3MYN2,G3MYN2_BOVIN,1.0,,1,,,,,,,,
G3V1C5,G3V1C5_HUMAN,1.0,,1,,,,,,,,
F7EA36,F7EA36_MACMU,1.0,,1,,,,,,,,
K7GM99,K7GM99_PIG,1.0,,1,,,,,,,,
Q3HTU6,Q3HTU6_CANFA,1.0,,,,,,1,,,,
Q9UNH2,Q9UNH2_HUMAN,1.0,,,,,,,,1,,
A0A096MLS0,A0A096MLS0_PAPAN,1.0,,1,,,,,,,,
A0A024R5G2,A0A024R5G2_HUMAN,1.0,,,1,,,,,,,
