,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11662,ENSGT00720000108833,WNMMDET,TF105780,NA,COG5277,HOG000170496,HBG097980,NA,Q9GZN1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9GZN1,ARP6_HUMAN,8.0,1,1,1,1,,1,1,1,,1
B2RYQ1,B2RYQ1_RAT,8.0,1,1,1,1,,1,1,1,,1
Q9D864,ARP6_MOUSE,6.0,1,,,1,,1,1,1,,1
Q09443,ARP6_CAEEL,6.0,1,1,1,,,1,1,,,1
Q9DEE9,ARP6_CHICK,6.0,1,,,1,,1,1,1,,1
P45890,ARP6_DROME,5.0,1,1,1,,,1,,,,1
Q7S6X6,ARP6_NEUCR,5.0,1,,1,,,1,1,,,1
Q12509,ARP6_YEAST,5.0,1,1,,,,1,1,,,1
Q6C982,ARP6_YARLI,5.0,1,,1,,,1,1,,,1
Q7ZV86,Q7ZV86_DANRE,5.0,1,,,,,1,1,1,,1
Q7Q6G6,Q7Q6G6_ANOGA,5.0,1,,1,,,1,1,,,1
O94241,ARP6_SCHPO,5.0,1,,1,,,1,1,,,1
Q28HE6,Q28HE6_XENTR,5.0,1,1,,1,,,1,1,,
A7SYR0,A7SYR0_NEMVE,5.0,1,,1,,,1,1,,,1
Q54KZ7,ARP6_DICDI,4.0,1,,1,,,1,,,,1
F7AZA0,F7AZA0_HORSE,4.0,1,1,1,1,,,,,,
F1SQT9,F1SQT9_PIG,4.0,1,1,1,1,,,,,,
G3QEY5,G3QEY5_GORGO,4.0,1,1,1,1,,,,,,
B8BQB1,B8BQB1_THAPS,4.0,1,,,,,1,1,,,1
F7F5S1,F7F5S1_MONDO,4.0,1,1,1,1,,,,,,
H2NID3,H2NID3_PONAB,4.0,1,1,1,1,,,,,,
H2MH66,H2MH66_ORYLA,4.0,1,1,1,1,,,,,,
A8XHZ5,A8XHZ5_CAEBR,4.0,1,,1,,,1,1,,,
A7EHH5,A7EHH5_SCLS1,4.0,1,,1,,,1,,,,1
G1M9X8,G1M9X8_AILME,4.0,1,1,1,1,,,,,,
A6H7G6,A6H7G6_BOVIN,4.0,1,,,,,1,1,1,,
