,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06474,ENSGT00390000008414,KGEIKCS,TF335795,NA,NOG42285,NA,HBG003461,NA,P28906
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P28906,CD34_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q64314,CD34_MOUSE,7.0,1,1,1,1,,1,,1,,1
P28906,CD34_HUMAN,7.0,1,1,1,1,,1,,1,,1
B1PLB1,B1PLB1_RAT,5.0,1,1,,1,,1,,1,,
H2Q118,H2Q118_PANTR,4.0,1,1,1,1,,,,,,
G1QL96,G1QL96_NOMLE,4.0,1,1,1,1,,,,,,
F6S1S0,F6S1S0_HORSE,4.0,1,1,1,1,,,,,,
G1LNN8,G1LNN8_AILME,3.0,,1,1,1,,,,,,
H9GQR3,H9GQR3_ANOCA,3.0,1,1,,1,,,,,,
I3N175,I3N175_SPETR,3.0,,1,1,1,,,,,,
G3T814,G3T814_LOXAF,3.0,,1,1,1,,,,,,
G3SBG0,G3SBG0_GORGO,3.0,,1,1,1,,,,,,
K7F7M9,K7F7M9_PELSI,3.0,1,1,,1,,,,,,
G1P1B1,G1P1B1_MYOLU,3.0,,1,1,1,,,,,,
Q28270,CD34_CANFA,3.0,1,,,,,1,,1,,
H0WZN4,H0WZN4_OTOGA,3.0,,1,1,1,,,,,,
Q9XS61,Q9XS61_BOVIN,3.0,1,,,,,1,,1,,
F6UL23,F6UL23_MACMU,3.0,,1,1,1,,,,,,
Q543B6,Q543B6_MOUSE,3.0,1,,1,,,,,1,,
F6TIF2,F6TIF2_MONDO,3.0,1,1,,1,,,,,,
F1PE59,F1PE59_CANFA,3.0,,1,1,1,,,,,,
F1MN25,F1MN25_BOVIN,3.0,,1,1,1,,,,,,
Q8WMG9,Q8WMG9_PIG,3.0,1,,,,,1,,1,,
B1PLB2,B1PLB2_RAT,3.0,1,,,,,,,1,,1
F7HG26,F7HG26_CALJA,2.0,,1,,1,,,,,,
U3JCN4,U3JCN4_FICAL,2.0,1,1,,,,,,,,
H0VS61,H0VS61_CAVPO,2.0,,1,,1,,,,,,
G3VRR0,G3VRR0_SARHA,2.0,,1,,1,,,,,,
A0JM72,A0JM72_XENTR,2.0,,1,,1,,,,,,
G1SJT2,G1SJT2_RABIT,2.0,,1,,1,,,,,,
E1BUT3,E1BUT3_CHICK,2.0,,1,,1,,,,,,
H2LTX5,H2LTX5_ORYLA,2.0,1,,,1,,,,,,
F1SF32,F1SF32_PIG,2.0,,1,1,,,,,,,
G1MYF5,G1MYF5_MELGA,2.0,,1,,1,,,,,,
F7HG62,F7HG62_CALJA,2.0,1,1,,,,,,,,
W5PW72,W5PW72_SHEEP,2.0,,1,1,,,,,,,
H2N3U6,H2N3U6_PONAB,2.0,,1,,1,,,,,,
Q8HZ47,Q8HZ47_FELCA,2.0,1,,,,,,,1,,
Q543Y2,Q543Y2_MOUSE,2.0,1,,,,,,,1,,
H3BHQ4,H3BHQ4_LATCH,2.0,1,1,,,,,,,,
Q76II1,Q76II1_CALJA,2.0,1,,,,,,,1,,
M3XV30,M3XV30_MUSPF,2.0,,1,1,,,,,,,
M3W8J9,M3W8J9_FELCA,2.0,,1,1,,,,,,,
K7GKN6,K7GKN6_PIG,2.0,,1,,1,,,,,,
F6SPM6,F6SPM6_ORNAN,1.0,,1,,,,,,,,
Q5JTA5,Q5JTA5_HUMAN,1.0,,1,,,,,,,,
Q8C2A1,Q8C2A1_MOUSE,1.0,,,,,,,,1,,
Q8IUM0,Q8IUM0_HUMAN,1.0,,,,,,,,1,,
Q4S651,Q4S651_TETNG,1.0,,,,1,,,,,,
B4DUX4,B4DUX4_HUMAN,1.0,,,,,,,,1,,
Q9MZ36,Q9MZ36_CAPHI,1.0,,,,,,,,1,,
Q9UH97,Q9UH97_HUMAN,1.0,,,,,,,,1,,
A8KAG5,A8KAG5_HUMAN,1.0,,,,,,,,1,,
A0PI27,A0PI27_MACNE,1.0,,,,,,,,1,,
U3I0T7,U3I0T7_ANAPL,1.0,,1,,,,,,,,
A0A0A6YX84,A0A0A6YX84_MOUSE,1.0,,1,,,,,,,,
A0A096NAX2,A0A096NAX2_PAPAN,1.0,,1,,,,,,,,
F6UKW3,F6UKW3_MACMU,1.0,,1,,,,,,,,
Q4R4H2,Q4R4H2_MACFA,1.0,,,,,,,,1,,
F7CXG5,F7CXG5_CALJA,1.0,,1,,,,,,,,
F7CXJ1,F7CXJ1_CALJA,1.0,,1,,,,,,,,
H2S572,H2S572_TAKRU,1.0,,,,1,,,,,,
H2VB92,H2VB92_TAKRU,1.0,,,,1,,,,,,
G3UGV9,G3UGV9_LOXAF,1.0,,1,,,,,,,,
J9NVG2,J9NVG2_CANFA,1.0,,1,,,,,,,,
G3SID7,G3SID7_GORGO,1.0,,1,,,,,,,,
J9P2U8,J9P2U8_CANFA,1.0,,1,,,,,,,,
G3S916,G3S916_GORGO,1.0,,1,,,,,,,,
G3PAE8,G3PAE8_GASAC,1.0,,,,1,,,,,,
G3NLQ1,G3NLQ1_GASAC,1.0,,,,1,,,,,,
G3ID98,G3ID98_CRIGR,1.0,1,,,,,,,,,
G1Q5L9,G1Q5L9_MYOLU,1.0,,1,,,,,,,,
Q3C1E7,Q3C1E7_HUMAN,1.0,,,,,,,,1,,
Q3HR31,Q3HR31_CANFA,1.0,,,,,,,,1,,
Q3TJP6,Q3TJP6_MOUSE,1.0,,,,,,,,1,,
H0YTG8,H0YTG8_TAEGU,1.0,,1,,,,,,,,
A0A096N2K8,A0A096N2K8_PAPAN,1.0,,1,,,,,,,,
