,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000010511,NA,TF333069,NA,NOG47567,HOG000038203,HBG031362,NA,P10092
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P10092,CALCB_HUMAN,6.0,,1,,1,,1,1,1,,1
P10092,CALCB_HUMAN,6.0,,1,,1,,1,1,1,,1
Q0VBW3,Q0VBW3_BOVIN,5.0,,1,,1,,1,1,1,,
Q6DGJ9,Q6DGJ9_DANRE,5.0,,1,,1,,,1,1,,1
Q75V94,CRSP1_CANFA,5.0,,1,,1,,1,1,1,,
Q766Y7,CRSP2_PIG,5.0,,1,,1,,1,1,1,,
Q9N0T3,CALCB_HORSE,5.0,,1,,1,,1,1,1,,
P70160,CALC_MOUSE,4.0,,1,,1,,,1,1,,
Q9N0V5,CALC_HORSE,4.0,,1,,1,,,1,1,,
P01257,CALC_RAT,4.0,,1,,1,,,1,1,,
P41547,CALC_CANFA,4.0,,1,,1,,,1,1,,
B3XXF0,B3XXF0_CANFA,4.0,,1,,1,,,1,1,,
Q766Y6,CRSP3_PIG,4.0,,1,,1,,,1,1,,
P10093,CALCB_RAT,4.0,,,,,,1,1,1,,1
B0FYW9,B0FYW9_CHICK,4.0,,1,,1,,,,1,,1
B0FYW9,B0FYW9_CHICK,4.0,,1,,1,,,,1,,1
Q05K84,Q05K84_ORYLA,3.0,,1,,1,,,,1,,
Q75V93,CRSP2_CANFA,3.0,,1,,,,,1,1,,
Q3UW96,Q3UW96_MOUSE,3.0,,1,,1,,,,1,,
B5UBG1,B5UBG1_BOVIN,3.0,,1,,1,,,,1,,
A6P7L6,A6P7L6_PIG,3.0,,1,,1,,,,1,,
P01258,CALC_HUMAN,3.0,,,,1,,,1,1,,
Q99JA0,CALCA_MOUSE,3.0,,1,,,,,1,1,,
Q99MP3,CALCB_MOUSE,3.0,,,,,,1,1,1,,
B3XXE8,B3XXE8_CANFA,3.0,,1,,,,,1,1,,
Q208D2,Q208D2_DANRE,3.0,,,,,,1,1,1,,
Q9MYV1,CALCA_CANFA,3.0,,1,,,,,1,1,,
Q75V95,CRSP1_BOVIN,3.0,,1,,1,,,,1,,
H0WZS9,H0WZS9_OTOGA,2.0,,1,,1,,,,,,
G1N4N0,G1N4N0_MELGA,2.0,,1,,1,,,,,,
G1M9C6,G1M9C6_AILME,2.0,,1,,1,,,,,,
G1L451,G1L451_AILME,2.0,,1,,1,,,,,,
G1Q0Y5,G1Q0Y5_MYOLU,2.0,,1,,1,,,,,,
H0VT18,H0VT18_CAVPO,2.0,,1,,1,,,,,,
G1KMP3,G1KMP3_ANOCA,2.0,,1,,1,,,,,,
F7IR98,F7IR98_CALJA,2.0,,1,,1,,,,,,
F7IR69,F7IR69_CALJA,2.0,,1,,1,,,,,,
H0VFQ8,H0VFQ8_CAVPO,2.0,,1,,1,,,,,,
P06881,CALCA_HUMAN,2.0,,,,,,,1,1,,
P07660,CALC_CHICK,2.0,,,,,,,1,1,,
G5E702,G5E702_LOXAF,2.0,,1,,1,,,,,,
K7FYS1,K7FYS1_PELSI,2.0,,1,,1,,,,,,
H2PXP4,H2PXP4_PONAB,2.0,,1,,1,,,,,,
G1S7K5,G1S7K5_NOMLE,2.0,,1,,1,,,,,,
G3QET6,G3QET6_GORGO,2.0,,1,,1,,,,,,
H2Q381,H2Q381_PANTR,2.0,,1,,1,,,,,,
H2R3Y5,H2R3Y5_PANTR,2.0,,1,,1,,,,,,
G3SS26,G3SS26_LOXAF,2.0,,1,,1,,,,,,
H2RY64,H2RY64_TAKRU,2.0,,1,,1,,,,,,
G3RE30,G3RE30_GORGO,2.0,,1,,1,,,,,,
H2V549,H2V549_TAKRU,2.0,,1,,1,,,,,,
H3AME0,H3AME0_LATCH,2.0,,1,,1,,,,,,
H3CVG7,H3CVG7_TETNG,2.0,,1,,1,,,,,,
I3MJ11,I3MJ11_SPETR,2.0,,1,,1,,,,,,
H0ZDU9,H0ZDU9_TAEGU,2.0,,1,,1,,,,,,
H0XGX0,H0XGX0_OTOGA,2.0,,1,,1,,,,,,
H3D8A6,H3D8A6_TETNG,2.0,,1,,1,,,,,,
H2NE12,H2NE12_PONAB,2.0,,1,,1,,,,,,
G3NTT9,G3NTT9_GASAC,2.0,,1,,1,,,,,,
G1U9R2,G1U9R2_RABIT,2.0,,1,,1,,,,,,
G1SIZ6,G1SIZ6_RABIT,2.0,,1,,1,,,,,,
G3PSN3,G3PSN3_GASAC,2.0,,1,,1,,,,,,
I3M334,I3M334_SPETR,2.0,,1,,1,,,,,,
P10286,CALCA_CHICK,2.0,,,,,,,1,1,,
F6UQA4,F6UQA4_MACMU,2.0,,1,,1,,,,,,
A0A761,A0A761_PIG,2.0,,,,,,,1,1,,
A6P7L7,A6P7L7_PIG,2.0,,1,,,,,,1,,
Q9GLK2,Q9GLK2_RABIT,2.0,,,,,,1,1,,,
Q7M2Z4,Q7M2Z4_RABIT,2.0,,,,,,,1,1,,
Q4SI68,Q4SI68_TETNG,2.0,,,,,,1,1,,,
F1S983,F1S983_PIG,2.0,,1,,1,,,,,,
F6UCC4,F6UCC4_HORSE,2.0,,1,,1,,,,,,
Q208D3,Q208D3_DANRE,2.0,,,,,,,1,1,,
F1PM04,F1PM04_CANFA,2.0,,1,,1,,,,,,
G3WPV1,G3WPV1_SARHA,2.0,,1,,1,,,,,,
G3V7G7,G3V7G7_RAT,2.0,,1,,1,,,,,,
F6W5T7,F6W5T7_XENTR,2.0,,1,,1,,,,,,
F7DY32,F7DY32_ORNAN,2.0,,1,,1,,,,,,
F6VPB8,F6VPB8_HORSE,2.0,,1,,1,,,,,,
F6VWT9,F6VWT9_MONDO,2.0,,1,,1,,,,,,
F6US88,F6US88_MACMU,2.0,,1,,1,,,,,,
A0A096MYB1,A0A096MYB1_PAPAN,1.0,,1,,,,,,,,
A0A096NGD0,A0A096NGD0_PAPAN,1.0,,1,,,,,,,,
B3XXE9,B3XXE9_CANFA,1.0,,,,,,,,1,,
A0A096MSF2,A0A096MSF2_PAPAN,1.0,,1,,,,,,,,
F7IEE7,F7IEE7_CALJA,1.0,,1,,,,,,,,
G3UP26,G3UP26_MELGA,1.0,,1,,,,,,,,
B3IWF7,CRSP1_CAPHI,1.0,,,,,,,,1,,
A0A087XRM0,A0A087XRM0_POEFO,1.0,,1,,,,,,,,
B3IWF8,CRSP2_CAPHI,1.0,,,,,,,,1,,
B3IWF9,CRSP1_SHEEP,1.0,,,,,,,,1,,
F7IEG3,F7IEG3_CALJA,1.0,,1,,,,,,,,
F6UQC1,F6UQC1_MACMU,1.0,,1,,,,,,,,
B3XXF1,B3XXF1_CANFA,1.0,,,,,,,1,,,
B5XGR7,B5XGR7_SALSA,1.0,,,,,,,,1,,
G1MN72,G1MN72_AILME,1.0,,1,,,,,,,,
D2HEQ1,D2HEQ1_AILME,1.0,,,,,,,1,,,
D2I734,D2I734_AILME,1.0,,,,,,,1,,,
E7ESF5,E7ESF5_HUMAN,1.0,,1,,,,,,,,
F1NB12,F1NB12_CHICK,1.0,,1,,,,,,,,
F7HDI9,F7HDI9_CALJA,1.0,,1,,,,,,,,
F1QIK6,F1QIK6_DANRE,1.0,,1,,,,,,,,
