,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08064,ENSGT00390000015714,TQMIRVS,TF323257,EOG7MD4RM,COG5224,HOG000247016,HBG005253,NA,P23511
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P23511,NFYA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P23511,NFYA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A3KNH7,A3KNH7_DANRE,8.0,1,1,1,1,,1,1,1,,1
P18576,NFYA_RAT,8.0,1,1,1,,1,1,1,1,,1
Q5ZMH7,Q5ZMH7_CHICK,8.0,1,1,1,,1,1,1,1,,1
Q5E9S2,NFYA_BOVIN,7.0,1,1,1,1,,1,1,1,,
P23708,NFYA_MOUSE,7.0,1,1,,,1,1,1,1,,1
P23708,NFYA_MOUSE,7.0,1,1,,,1,1,1,1,,1
Q9DBV7,Q9DBV7_MOUSE,6.0,1,1,1,1,,,1,1,,
E2RDL4,E2RDL4_CANFA,5.0,1,1,1,1,1,,,,,
F1RVL9,F1RVL9_PIG,5.0,1,1,1,1,1,,,,,
F6UF83,F6UF83_HORSE,5.0,1,1,1,1,1,,,,,
F7H6H6,F7H6H6_MACMU,5.0,1,1,1,1,1,,,,,
H2PIZ5,H2PIZ5_PONAB,5.0,1,1,1,1,1,,,,,
Q1LZF0,Q1LZF0_BOVIN,5.0,1,1,,,1,,1,1,,
H2QSY8,H2QSY8_PANTR,5.0,1,1,1,1,1,,,,,
G1QYT1,G1QYT1_NOMLE,5.0,1,1,1,1,1,,,,,
G1PB25,G1PB25_MYOLU,4.0,,1,1,1,1,,,,,
H0YUC0,H0YUC0_TAEGU,4.0,,1,1,1,1,,,,,
F6PI28,F6PI28_CALJA,4.0,,1,1,1,1,,,,,
F6QN52,F6QN52_XENTR,4.0,,1,1,1,1,,,,,
H0WL59,H0WL59_OTOGA,4.0,,1,1,1,1,,,,,
F7FB58,F7FB58_MONDO,4.0,,1,1,1,1,,,,,
H0VII8,H0VII8_CAVPO,4.0,,1,1,1,1,,,,,
G3WZZ7,G3WZZ7_SARHA,4.0,,1,1,1,1,,,,,
G1NCN2,G1NCN2_MELGA,4.0,,1,1,1,1,,,,,
G3TH93,G3TH93_LOXAF,4.0,,1,1,1,1,,,,,
Q3UP82,Q3UP82_MOUSE,4.0,1,1,,,,,1,1,,
G3S4Z0,G3S4Z0_GORGO,4.0,,1,1,1,1,,,,,
G3NYM6,G3NYM6_GASAC,4.0,,1,1,1,1,,,,,
G1TCJ1,G1TCJ1_RABIT,4.0,,1,1,1,1,,,,,
Q9VSY9,Q9VSY9_DROME,4.0,1,1,,,1,1,,,,
G1LCR2,G1LCR2_AILME,4.0,,1,1,1,1,,,,,
H2SA39,H2SA39_TAKRU,4.0,,1,1,1,1,,,,,
I3MX32,I3MX32_SPETR,4.0,,1,1,1,1,,,,,
