,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NA,HOG000232621,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UI25,YP002_HUMAN,1.0,,,,,,,1,,,
B0JIN3,B0JIN3_MICAN,1.0,,,,,,,1,,,
B9A0M8,B9A0M8_THEEB,1.0,,,,,,,1,,,
B8HNR2,B8HNR2_CYAP4,1.0,,,,,,,1,,,
B7KC98,B7KC98_CYAP7,1.0,,,,,,,1,,,
B7JV81,B7JV81_CYAP8,1.0,,,,,,,1,,,
B2J3K3,B2J3K3_NOSP7,1.0,,,,,,,1,,,
B1XQK0,B1XQK0_SYNP2,1.0,,,,,,,1,,,
B1WPT3,B1WPT3_CYAA5,1.0,,,,,,,1,,,
B0CFY1,B0CFY1_ACAM1,1.0,,,,,,,1,,,
Q8YUA0,Q8YUA0_NOSS1,1.0,,,,,,,1,,,
A8G3H8,A8G3H8_PROM2,1.0,,,,,,,1,,,
A5GRU9,A5GRU9_SYNR3,1.0,,,,,,,1,,,
A5GMW0,A5GMW0_SYNPW,1.0,,,,,,,1,,,
A4S1E4,A4S1E4_OSTLU,1.0,,,,,,,1,,,
A3PBI6,A3PBI6_PROM0,1.0,,,,,,,1,,,
A2C0S0,A2C0S0_PROM1,1.0,,,,,,,1,,,
A2BVC5,A2BVC5_PROM5,1.0,,,,,,,1,,,
C1FG63,C1FG63_MICSR,1.0,,,,,,,1,,,
D3EPR9,D3EPR9_ATETH,1.0,,,,,,,1,,,
D7DWC4,D7DWC4_NOSA0,1.0,,,,,,,1,,,
E0U8R3,E0U8R3_CYAP2,1.0,,,,,,,1,,,
Q7V2L3,Q7V2L3_PROMP,1.0,,,,,,,1,,,
Q7U567,Q7U567_SYNPX,1.0,,,,,,,1,,,
Q7NK72,Q7NK72_GLOVI,1.0,,,,,,,1,,,
Q5N4V7,Q5N4V7_SYNP6,1.0,,,,,,,1,,,
Q46GW0,Q46GW0_PROMT,1.0,,,,,,,1,,,
Q3MG74,Q3MG74_ANAVT,1.0,,,,,,,1,,,
Q3AWL8,Q3AWL8_SYNS9,1.0,,,,,,,1,,,
Q3ALX9,Q3ALX9_SYNSC,1.0,,,,,,,1,,,
Q31PB2,Q31PB2_SYNE7,1.0,,,,,,,1,,,
Q31C71,Q31C71_PROM9,1.0,,,,,,,1,,,
Q2JUP2,Q2JUP2_SYNJA,1.0,,,,,,,1,,,
Q2JL38,Q2JL38_SYNJB,1.0,,,,,,,1,,,
Q114L5,Q114L5_TRIEI,1.0,,,,,,,1,,,
Q0I871,Q0I871_SYNS3,1.0,,,,,,,1,,,
P74744,P74744_SYNY3,1.0,,,,,,,1,,,
A2BPU6,A2BPU6_PROMS,1.0,,,,,,,1,,,
