,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10290,ENSGT00390000009225,DLGRYIQ,TF329795,NA,COG2967,HOG000232174,HBG005647,NA,Q9UK99
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UK99,FBX3_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9UK99,FBX3_HUMAN,8.0,1,1,1,1,,1,1,1,,1
A6H7H7,FBX3_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q9DC63,FBX3_MOUSE,7.0,1,1,1,1,,1,,1,,1
Q9DC63,FBX3_MOUSE,7.0,1,1,1,1,,1,,1,,1
D4ABP9,FBX3_RAT,5.0,1,1,1,1,,,,,,1
Q501X3,Q501X3_DANRE,4.0,1,,,,,,1,1,,1
A7RYE8,A7RYE8_NEMVE,4.0,1,,,,,1,1,,,1
H2Q3E0,H2Q3E0_PANTR,4.0,1,1,1,1,,,,,,
H2NDR2,H2NDR2_PONAB,4.0,1,1,1,1,,,,,,
G1S8C1,G1S8C1_NOMLE,4.0,1,1,1,1,,,,,,
G3S6Q5,G3S6Q5_GORGO,4.0,1,1,1,1,,,,,,
F6WB55,F6WB55_MONDO,4.0,1,1,1,1,,,,,,
B7Q9Q9,B7Q9Q9_IXOSC,4.0,1,,1,,,1,,,,1
E2RF04,E2RF04_CANFA,4.0,1,1,1,1,,,,,,
F6W3C8,F6W3C8_MACMU,4.0,1,1,1,1,,,,,,
F6Q260,F6Q260_CALJA,4.0,1,1,1,1,,,,,,
F1R287,F1R287_DANRE,4.0,1,1,1,1,,,,,,
G1LLD8,G1LLD8_AILME,3.0,,1,1,1,,,,,,
H2L7V6,H2L7V6_ORYLA,3.0,,1,1,1,,,,,,
M3WCR7,M3WCR7_FELCA,3.0,1,1,1,,,,,,,
I3MRH0,I3MRH0_SPETR,3.0,,1,1,1,,,,,,
H9GKE3,H9GKE3_ANOCA,3.0,,1,1,1,,,,,,
H2ZU34,H2ZU34_LATCH,3.0,,1,1,1,,,,,,
H2XMW2,H2XMW2_CIOIN,3.0,,1,1,1,,,,,,
F1P439,F1P439_CHICK,3.0,,1,1,1,,,,,,
H0XAZ3,H0XAZ3_OTOGA,3.0,,1,1,1,,,,,,
H0Z5D9,H0Z5D9_TAEGU,3.0,,1,1,1,,,,,,
G1NCN1,G1NCN1_MELGA,3.0,,1,1,1,,,,,,
H0VP13,H0VP13_CAVPO,3.0,,1,1,1,,,,,,
F6UG93,F6UG93_XENTR,3.0,,1,1,1,,,,,,
G3X2T0,G3X2T0_SARHA,3.0,,1,1,1,,,,,,
G3SU70,G3SU70_LOXAF,3.0,,1,1,1,,,,,,
Q5RBZ1,Q5RBZ1_PONAB,3.0,1,,,,,,1,1,,
G1P8Z1,G1P8Z1_MYOLU,3.0,,1,1,1,,,,,,
F6W9D0,F6W9D0_HORSE,3.0,,1,1,1,,,,,,
W5Q950,W5Q950_SHEEP,3.0,1,1,1,,,,,,,
B2GUN1,B2GUN1_XENTR,3.0,,,,,,1,1,1,,
A2BHN6,A2BHN6_MOUSE,3.0,,1,,,,,1,1,,
Q6DCC4,Q6DCC4_XENLA,2.0,1,,,,,,,1,,
W5MFH4,W5MFH4_LEPOC,2.0,,1,1,,,,,,,
H2ZU33,H2ZU33_LATCH,2.0,1,1,,,,,,,,
B0G139,B0G139_DICDI,2.0,1,,,,,,,,,1
H3CM76,H3CM76_TETNG,2.0,,1,,1,,,,,,
I3KR67,I3KR67_ORENI,2.0,,,1,1,,,,,,
I3LPF5,I3LPF5_PIG,2.0,,1,,1,,,,,,
H2SZX9,H2SZX9_TAKRU,2.0,,1,,1,,,,,,
G3PRY6,G3PRY6_GASAC,2.0,,1,,1,,,,,,
Q49AF1,Q49AF1_HUMAN,2.0,1,1,,,,,,,,
A9TRI3,A9TRI3_PHYPA,2.0,1,,,,,,,,,1
K7FIQ1,K7FIQ1_PELSI,2.0,,1,,1,,,,,,
Q9LND7,SKI16_ARATH,2.0,1,,,,,,,,,1
Q9CVV6,Q9CVV6_MOUSE,2.0,1,,,,,,1,,,
W5LPH7,W5LPH7_ASTMX,2.0,,1,1,,,,,,,
F7CIZ4,F7CIZ4_ORNAN,2.0,,1,,1,,,,,,
U3IGN2,U3IGN2_ANAPL,2.0,,1,1,,,,,,,
U3JF24,U3JF24_FICAL,2.0,,1,1,,,,,,,
C3ZPV6,C3ZPV6_BRAFL,2.0,1,,,,,1,,,,
M3YJC9,M3YJC9_MUSPF,2.0,,1,1,,,,,,,
