,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009795,YHWIEMR,TF314653,EOG7JMGG7,NOG241179,HOG000007385,HBG019109,NA,Q9H6K4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q1L9A2,OPA3_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q9H6K4,OPA3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H6K4,OPA3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q505D7,OPA3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q05B66,OPA3_BOVIN,6.0,,1,,1,1,1,1,1,,
A7S4X8,A7S4X8_NEMVE,5.0,,,1,,1,1,1,,,1
F7DZP8,F7DZP8_MONDO,4.0,,1,1,1,1,,,,,
G1SU50,G1SU50_RABIT,4.0,,1,1,1,1,,,,,
H3DNV9,H3DNV9_TETNG,4.0,,1,1,1,1,,,,,
H3AU07,H3AU07_LATCH,4.0,,1,1,1,1,,,,,
H2UP11,H2UP11_TAKRU,4.0,,1,1,1,1,,,,,
H2NZ89,H2NZ89_PONAB,4.0,,1,1,1,1,,,,,
H2L5Y0,H2L5Y0_ORYLA,4.0,,1,1,1,1,,,,,
H0XZ68,H0XZ68_OTOGA,4.0,,1,1,1,1,,,,,
H0VLK6,H0VLK6_CAVPO,4.0,,1,1,1,1,,,,,
G3PHT2,G3PHT2_GASAC,4.0,,1,1,1,1,,,,,
F7A1N9,F7A1N9_HORSE,4.0,,1,1,1,1,,,,,
Q7PXH1,Q7PXH1_ANOGA,4.0,,,,,1,1,1,,,1
E2RIG6,E2RIG6_CANFA,4.0,,1,1,1,1,,,,,
Q9VCG3,OPA32_DROME,4.0,,1,,,1,1,,,,1
G1L284,G1L284_AILME,4.0,,1,1,1,1,,,,,
I3NHJ7,I3NHJ7_SPETR,4.0,,1,1,1,1,,,,,
G3VKC7,G3VKC7_SARHA,3.0,,1,,1,1,,,,,
G1Q8A2,G1Q8A2_MYOLU,3.0,,1,,1,1,,,,,
G3UGT0,G3UGT0_LOXAF,3.0,,1,,1,1,,,,,
M3Y3C3,M3Y3C3_MUSPF,3.0,,1,1,,1,,,,,
F6Z8H1,F6Z8H1_MACMU,3.0,,1,,1,1,,,,,
F6YQ94,F6YQ94_CIOIN,3.0,,1,,1,1,,,,,
G3TTA5,G3TTA5_LOXAF,3.0,,1,,1,1,,,,,
F6V7L3,F6V7L3_XENTR,3.0,,1,,1,1,,,,,
G3S0L1,G3S0L1_GORGO,3.0,,1,,1,1,,,,,
I3J863,I3J863_ORENI,3.0,,,1,1,1,,,,,
B7P6X4,B7P6X4_IXOSC,3.0,,,,,1,1,,,,1
G1QP14,G1QP14_NOMLE,3.0,,1,,1,1,,,,,
H9GHP2,H9GHP2_ANOCA,3.0,,1,,1,1,,,,,
B3RZ52,B3RZ52_TRIAD,3.0,,,,,1,1,1,,,
Q9SGP9,Q9SGP9_ARATH,3.0,,,1,,,1,,,,1
A9URM1,A9URM1_MONBE,3.0,,,1,,,1,,,,1
M3ZRH4,M3ZRH4_XIPMA,3.0,,1,1,,1,,,,,
Q17CI0,Q17CI0_AEDAE,3.0,,,,,1,1,1,,,
B0W8M3,B0W8M3_CULQU,3.0,,,,,1,1,1,,,
Q9P7W0,OPA3_SCHPO,2.0,,,,,,1,,,,1
M3WRP7,M3WRP7_FELCA,2.0,,1,,,1,,,,,
B4PNZ8,B4PNZ8_DROYA,2.0,,,1,,1,,,,,
G3R341,G3R341_GORGO,2.0,,1,1,,,,,,,
W5PK73,W5PK73_SHEEP,2.0,,1,1,,,,,,,
