,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00709,NA,NA,NA,EOG7BZVSQ,NOG43612,NA,HBG003563,NA,P16442
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9ET32,BGAT1_RAT,5.0,1,,,,1,1,,1,,1
P38649,BGAT_MOUSE,5.0,1,,,,1,1,,1,,1
P38649,BGAT_MOUSE,5.0,1,,,,1,1,,1,,1
Q8CFC4,BGAT2_RAT,5.0,1,,,,1,1,,1,,1
P16442,BGAT_HUMAN,5.0,1,,,,1,1,,1,,1
A0JND7,A0JND7_BOVIN,3.0,1,,,,,1,,1,,
B0R0W5,B0R0W5_DANRE,3.0,,,,,1,1,,1,,
F6V1U3,F6V1U3_ORNAN,2.0,1,,,,1,,,,,
F1PTY2,F1PTY2_CANFA,2.0,1,,,,1,,,,,
O62749,O62749_MACMU,2.0,,,,,,1,,1,,
B5DED0,B5DED0_XENTR,2.0,1,,,,,,,1,,
Q95158,GBGT1_CANFA,2.0,,,,,,1,,1,,
Q5ZLK4,GBGT1_CHICK,2.0,,,,,,1,,1,,
Q28DB6,Q28DB6_XENTR,2.0,1,,,,,,,1,,
F1PEJ9,F1PEJ9_CANFA,2.0,1,,,,1,,,,,
B0R0W7,B0R0W7_DANRE,2.0,,,,,1,,,1,,
B0S7I1,B0S7I1_DANRE,2.0,,,,,,1,,1,,
K7GDL5,K7GDL5_PELSI,2.0,1,,,,1,,,,,
Q8N5D6,GBGT1_HUMAN,2.0,,,,,,1,,1,,
K7FPG7,K7FPG7_PELSI,2.0,1,,,,1,,,,,
Q8VI38,GBGT1_MOUSE,2.0,,,,,,1,,1,,
G1TRN7,G1TRN7_RABIT,2.0,1,,,,1,,,,,
A2BIR9,A2BIR9_DANRE,2.0,,,,,,1,,1,,
G1MLM6,G1MLM6_AILME,2.0,1,,,,1,,,,,
Q5RJX9,Q5RJX9_XENLA,2.0,1,,,,,,,1,,
Q17QE7,Q17QE7_BOVIN,2.0,,,,,,1,,1,,
A0JPB9,A0JPB9_XENTR,2.0,,,,,,1,,1,,
Q28GQ1,Q28GQ1_XENTR,2.0,1,,,,,,,1,,
Q28IV5,Q28IV5_XENTR,2.0,1,,,,,,,1,,
Q9TUD9,Q9TUD9_PANTR,2.0,1,,,,,,,1,,
H2QY40,H2QY40_PANTR,2.0,1,,,,1,,,,,
A2CED1,A2CED1_DANRE,2.0,,,,,,1,,1,,
A2CED4,A2CED4_DANRE,2.0,,,,,,1,,1,,
O97551,O97551_PANTR,2.0,1,,,,,,,1,,
O97549,O97549_PANTR,2.0,,,,,,1,,1,,
O77563,O77563_PIG,2.0,1,,,,,,,1,,
F7CFF4,F7CFF4_HORSE,1.0,,,,,1,,,,,
F7FNW2,F7FNW2_ORNAN,1.0,,,,,1,,,,,
F7CT04,F7CT04_HORSE,1.0,,,,,1,,,,,
F7DTG8,F7DTG8_XENTR,1.0,,,,,1,,,,,
G1Q4F3,G1Q4F3_MYOLU,1.0,,,,,1,,,,,
F7BTW1,F7BTW1_ORNAN,1.0,,,,,1,,,,,
F6RK40,F6RK40_HORSE,1.0,,,,,1,,,,,
F7BAT8,F7BAT8_CALJA,1.0,,,,,1,,,,,
F6WUM3,F6WUM3_MACMU,1.0,,,,,1,,,,,
F6UY75,F6UY75_MONDO,1.0,,,,,1,,,,,
F6UBV2,F6UBV2_XENTR,1.0,,,,,1,,,,,
F6TL64,F6TL64_XENTR,1.0,,,,,1,,,,,
F6R3H6,F6R3H6_HORSE,1.0,,,,,1,,,,,
F1QPH0,F1QPH0_DANRE,1.0,,,,,1,,,,,
F1PRS8,F1PRS8_CANFA,1.0,,,,,1,,,,,
F1N6G4,F1N6G4_BOVIN,1.0,,,,,1,,,,,
