,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14687,NA,GGVACEH,TF315142,EOG7CCBT8,NOG317287,HOG000195393,HBG106679,NA,O15432
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CPU9,COPT2_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q9CPU9,COPT2_MOUSE,8.0,1,,1,1,1,1,1,1,,1
O15432,COPT2_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q3T0K0,Q3T0K0_BOVIN,7.0,1,,1,1,1,1,1,1,,
H2QXQ0,H2QXQ0_PANTR,4.0,1,,1,1,1,,,,,
H2PT37,H2PT37_PONAB,4.0,1,,1,1,1,,,,,
F7AM74,F7AM74_ORNAN,3.0,1,,,1,1,,,,,
Q9D524,Q9D524_MOUSE,3.0,1,,,,,,1,1,,
F6R591,F6R591_MONDO,3.0,1,,,1,1,,,,,
Q4KL43,Q4KL43_MOUSE,3.0,1,,1,,,,,1,,
I3LWW5,I3LWW5_SPETR,3.0,,,1,1,1,,,,,
Q499V2,Q499V2_RAT,3.0,,,,,,1,1,1,,
Q4T3H3,Q4T3H3_TETNG,3.0,,,,1,1,,,1,,
G1TKM2,G1TKM2_RABIT,3.0,1,,,1,1,,,,,
G3RCI1,G3RCI1_GORGO,3.0,1,,,1,1,,,,,
D4AAE7,D4AAE7_RAT,3.0,1,,,,1,,,,,1
Q28CI7,Q28CI7_XENTR,3.0,,,,,,1,1,1,,
Q53X94,Q53X94_HUMAN,3.0,1,,1,,,,,1,,
E9QC64,E9QC64_DANRE,2.0,1,,,1,,,,,,
G3WZY3,G3WZY3_SARHA,2.0,,,,1,1,,,,,
G3T1S6,G3T1S6_LOXAF,2.0,,,,1,1,,,,,
O42093,O42093_XENLA,2.0,1,,,,,,,1,,
O15431,COPT1_HUMAN,2.0,,,,1,,,1,,,
M4A9D6,M4A9D6_XIPMA,2.0,1,,,,1,,,,,
M3XCT7,M3XCT7_FELCA,2.0,1,,,,1,,,,,
Q4T8L0,Q4T8L0_TETNG,2.0,,,,,,1,,1,,
I3K5B7,I3K5B7_ORENI,2.0,,,,1,1,,,,,
H0WX22,H0WX22_OTOGA,2.0,,,,1,1,,,,,
A6QR68,A6QR68_BOVIN,2.0,,,,1,,,1,,,
F6V056,F6V056_HORSE,2.0,,,,1,1,,,,,
Q9STG2,COPT2_ARATH,2.0,,,,,,,1,,,1
F7BR50,F7BR50_XENTR,2.0,,,,1,1,,,,,
H2Z3K9,H2Z3K9_CIOSA,2.0,,,,1,1,,,,,
Q8K211,COPT1_MOUSE,2.0,,,,1,,,1,,,
F7FVX6,F7FVX6_CALJA,2.0,,,,1,1,,,,,
H2RKU3,H2RKU3_TAKRU,2.0,,,,1,1,,,,,
A5PJ60,A5PJ60_PIG,2.0,,,,,,1,1,,,
G1S3N5,G1S3N5_NOMLE,2.0,,,,1,1,,,,,
H0V398,H0V398_CAVPO,2.0,,,,1,1,,,,,
F7HLP5,F7HLP5_MACMU,2.0,,,,1,1,,,,,
F1SN90,F1SN90_PIG,2.0,,,,1,1,,,,,
G1M3C6,G1M3C6_AILME,2.0,,,,1,1,,,,,
H2ZQS5,H2ZQS5_CIOSA,2.0,,,,1,1,,,,,
G1MVG9,G1MVG9_MELGA,2.0,,,,1,1,,,,,
G1PRY1,G1PRY1_MYOLU,2.0,,,,1,1,,,,,
H3CCN7,H3CCN7_TETNG,2.0,,,,1,1,,,,,
C4WTD7,C4WTD7_ACYPI,1.0,,,,,,,1,,,
C5DD60,C5DD60_LACTC,1.0,,,,,,,1,,,
C4R1R1,C4R1R1_PICPG,1.0,,,,,,,1,,,
C5DTW5,C5DTW5_ZYGRC,1.0,,,,,,,1,,,
B9W8N9,B9W8N9_CANDC,1.0,,,,,,,1,,,
B9HPB1,B9HPB1_POPTR,1.0,,,,,,,1,,,
C4WTD8,C4WTD8_ACYPI,1.0,,,,,,,1,,,
D7TCD9,D7TCD9_VITVI,1.0,,,,,,,1,,,
C5WYJ3,C5WYJ3_SORBI,1.0,,,,,,,1,,,
