,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00780000121947,VAACCSE,TF325867,EOG7WDN2G,NOG26598,HOG000113387,HBG052354,NA,Q86VZ4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86VZ4,LRP11_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8CB67,LRP11_MOUSE,7.0,,1,1,1,,1,1,1,,1
H2RSF3,H2RSF3_TAKRU,4.0,,1,1,1,1,,,,,
E1BFN8,E1BFN8_BOVIN,4.0,,1,1,1,1,,,,,
F1P632,F1P632_CANFA,4.0,,1,1,1,1,,,,,
I3LWT0,I3LWT0_SPETR,4.0,,1,1,1,1,,,,,
F1QRF2,F1QRF2_DANRE,4.0,,1,1,1,1,,,,,
F1S7T8,F1S7T8_PIG,4.0,,1,1,1,1,,,,,
F6WYJ6,F6WYJ6_MACMU,4.0,,1,1,1,1,,,,,
G3RR27,G3RR27_GORGO,4.0,,1,1,1,1,,,,,
H2PKL3,H2PKL3_PONAB,4.0,,1,1,1,1,,,,,
H2MTN1,H2MTN1_ORYLA,4.0,,1,1,1,1,,,,,
H0X747,H0X747_OTOGA,4.0,,1,1,1,1,,,,,
F7G668,F7G668_MONDO,4.0,,1,1,1,1,,,,,
H0VEF0,H0VEF0_CAVPO,4.0,,1,1,1,1,,,,,
G3NW92,G3NW92_GASAC,4.0,,1,1,1,1,,,,,
H2QTW8,H2QTW8_PANTR,4.0,,1,1,1,1,,,,,
H3DP74,H3DP74_TETNG,4.0,,1,1,1,1,,,,,
F6YGH9,F6YGH9_ORNAN,3.0,,1,,1,1,,,,,
G1NJ35,G1NJ35_MELGA,3.0,,1,,1,1,,,,,
M3Z306,M3Z306_MUSPF,3.0,,1,1,,1,,,,,
E1C5C3,E1C5C3_CHICK,3.0,,1,,1,1,,,,,
D3Z3A7,D3Z3A7_MOUSE,3.0,,1,,,1,,1,,,
G3WZ71,G3WZ71_SARHA,3.0,,1,1,1,,,,,,
G5E790,G5E790_LOXAF,3.0,,1,,1,1,,,,,
F7I0Y9,F7I0Y9_CALJA,3.0,,1,1,1,,,,,,
I3JDS1,I3JDS1_ORENI,3.0,,,1,1,1,,,,,
G1NXR7,G1NXR7_MYOLU,3.0,,1,,1,1,,,,,
G1RZE8,G1RZE8_NOMLE,3.0,,1,,1,1,,,,,
H0ZM53,H0ZM53_TAEGU,3.0,,1,,1,1,,,,,
F7BWB9,F7BWB9_XENTR,3.0,,1,,1,1,,,,,
F6ZIE6,F6ZIE6_HORSE,3.0,,1,,1,1,,,,,
F1M753,F1M753_RAT,3.0,,1,,1,1,,,,,
H9GRZ2,H9GRZ2_ANOCA,2.0,,1,,,1,,,,,
M4ANK0,M4ANK0_XIPMA,2.0,,1,,,1,,,,,
W5NK69,W5NK69_LEPOC,2.0,,1,1,,,,,,,
F6QXL1,F6QXL1_CIOIN,2.0,,1,,1,,,,,,
G3WZ70,G3WZ70_SARHA,2.0,,1,,,1,,,,,
F7I118,F7I118_CALJA,2.0,,1,,,1,,,,,
W5KI60,W5KI60_ASTMX,2.0,,1,1,,,,,,,
M3WYJ4,M3WYJ4_FELCA,2.0,,1,,,1,,,,,
K7GGZ9,K7GGZ9_PELSI,2.0,,1,,,1,,,,,
Q5VYB9,Q5VYB9_HUMAN,2.0,,1,,,,,,1,,
G1U299,G1U299_RABIT,2.0,,1,,1,,,,,,
Q4RFA1,Q4RFA1_TETNG,2.0,,,,,,1,,1,,
C3Y0Q3,C3Y0Q3_BRAFL,2.0,,,,,,1,,,,1
D3Z2B1,D3Z2B1_MOUSE,2.0,,1,,,,,1,,,
F8WAW2,F8WAW2_HUMAN,1.0,,1,,,,,,,,
F7G1C3,F7G1C3_MACMU,1.0,,1,,,,,,,,
F7G1C0,F7G1C0_MACMU,1.0,,1,,,,,,,,
G1PW58,G1PW58_MYOLU,1.0,,,,1,,,,,,
F7F2C1,F7F2C1_MONDO,1.0,,1,,,,,,,,
F7EVK9,F7EVK9_MACMU,1.0,,,,1,,,,,,
F7E448,F7E448_XENTR,1.0,,1,,,,,,,,
F7CZL1,F7CZL1_ORNAN,1.0,,,,1,,,,,,
G1QPT2,G1QPT2_NOMLE,1.0,,1,,,,,,,,
A0A087YRU3,A0A087YRU3_POEFO,1.0,,1,,,,,,,,
F7BHM0,F7BHM0_HORSE,1.0,,1,,,,,,,,
F7AX87,F7AX87_MOUSE,1.0,,1,,,,,,,,
A0A096MDH3,A0A096MDH3_POEFO,1.0,,1,,,,,,,,
F7A5V2,F7A5V2_XENTR,1.0,,1,,,,,,,,
G1QT08,G1QT08_NOMLE,1.0,,,,1,,,,,,
G1P1H8,G1P1H8_MYOLU,1.0,,1,,,,,,,,
A0A087X6E6,A0A087X6E6_POEFO,1.0,,1,,,,,,,,
A0A087YBQ7,A0A087YBQ7_POEFO,1.0,,1,,,,,,,,
G1KAX5,G1KAX5_ANOCA,1.0,,1,,,,,,,,
G1L1N1,G1L1N1_AILME,1.0,,1,,,,,,,,
F7ISY0,F7ISY0_CALJA,1.0,,1,,,,,,,,
F7ISQ3,F7ISQ3_CALJA,1.0,,1,,,,,,,,
G1LUM5,G1LUM5_AILME,1.0,,1,,,,,,,,
F7ISQ2,F7ISQ2_CALJA,1.0,,1,,,,,,,,
F7I237,F7I237_CALJA,1.0,,1,,,,,,,,
A0A096MHK6,A0A096MHK6_POEFO,1.0,,1,,,,,,,,
G1MEQ0,G1MEQ0_AILME,1.0,,,,1,,,,,,
G1MTW5,G1MTW5_MELGA,1.0,,1,,,,,,,,
G1MY48,G1MY48_MELGA,1.0,,1,,,,,,,,
A0A087YA75,A0A087YA75_POEFO,1.0,,1,,,,,,,,
F7HTT1,F7HTT1_CALJA,1.0,,1,,,,,,,,
F7HHV1,F7HHV1_MACMU,1.0,,,,1,,,,,,
F7GEZ8,F7GEZ8_ORNAN,1.0,,1,,,,,,,,
G1NF52,G1NF52_MELGA,1.0,,,,1,,,,,,
B3MJV6,B3MJV6_DROAN,1.0,,,,,,1,,,,
F6U144,F6U144_CIOIN,1.0,,1,,,,,,,,
A0A096N1L0,A0A096N1L0_PAPAN,1.0,,1,,,,,,,,
F6XYG6,F6XYG6_MOUSE,1.0,,1,,,,,,,,
F1PQ47,F1PQ47_CANFA,1.0,,,,1,,,,,,
F1P359,F1P359_CHICK,1.0,,1,,,,,,,,
F1P2Y9,F1P2Y9_CHICK,1.0,,,,1,,,,,,
F1MXN4,F1MXN4_BOVIN,1.0,,1,,,,,,,,
F1ML49,F1ML49_BOVIN,1.0,,1,,,,,,,,
