,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002349,FSFVYYE,TF105920,EOG7FBRHW,COG3751,HOG000007015,HBG056995,NA,Q8N543
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3U0K8,OGFD1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q3U0K8,OGFD1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8N543,OGFD1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3MI03,OGFD1_BOVIN,7.0,,1,1,1,1,1,1,1,,
A7RTS5,A7RTS5_NEMVE,5.0,,,1,,1,1,1,,,1
F6TEL1,F6TEL1_MACMU,4.0,,1,1,1,1,,,,,
H2NQY2,H2NQY2_PONAB,4.0,,1,1,1,1,,,,,
G1TDA0,G1TDA0_RABIT,4.0,,1,1,1,1,,,,,
G3QIW9,G3QIW9_GORGO,4.0,,1,1,1,1,,,,,
G3TIM7,G3TIM7_LOXAF,4.0,,1,1,1,1,,,,,
H0V381,H0V381_CAVPO,4.0,,1,1,1,1,,,,,
H0XC61,H0XC61_OTOGA,4.0,,1,1,1,1,,,,,
H0Z870,H0Z870_TAEGU,4.0,,1,1,1,1,,,,,
H2LY54,H2LY54_ORYLA,4.0,,1,1,1,1,,,,,
H2V9Z8,H2V9Z8_TAKRU,4.0,,1,1,1,1,,,,,
H2R2M2,H2R2M2_PANTR,4.0,,1,1,1,1,,,,,
G1P3N6,G1P3N6_MYOLU,4.0,,1,1,1,1,,,,,
H3CV93,H3CV93_TETNG,4.0,,1,1,1,1,,,,,
H9GCL8,H9GCL8_ANOCA,4.0,,1,1,1,1,,,,,
I3LE74,I3LE74_PIG,4.0,,1,1,1,1,,,,,
I3M6T4,I3M6T4_SPETR,4.0,,1,1,1,1,,,,,
K7FPI7,K7FPI7_PELSI,4.0,,1,1,1,1,,,,,
Q09973,Q09973_CAEEL,4.0,,1,,,1,1,,,,1
G1QNI9,G1QNI9_NOMLE,4.0,,1,1,1,1,,,,,
G3PTK9,G3PTK9_GASAC,4.0,,1,1,1,1,,,,,
Q7SXF7,Q7SXF7_DANRE,4.0,,,,,,1,1,1,,1
F6Z5W5,F6Z5W5_CIOIN,4.0,,1,1,1,1,,,,,
B3S1N6,B3S1N6_TRIAD,4.0,,,1,,1,1,1,,,
B7PZI0,B7PZI0_IXOSC,4.0,,,1,,1,1,,,,1
D4ACB4,D4ACB4_RAT,4.0,,1,1,1,1,,,,,
G1MQM1,G1MQM1_MELGA,4.0,,1,1,1,1,,,,,
F1PK74,F1PK74_CANFA,4.0,,1,1,1,1,,,,,
F1QTC6,F1QTC6_DANRE,4.0,,1,1,1,1,,,,,
F6R690,F6R690_XENTR,4.0,,1,1,1,1,,,,,
F1NBM0,F1NBM0_CHICK,4.0,,1,1,1,1,,,,,
G1ME17,G1ME17_AILME,4.0,,1,1,1,1,,,,,
F7DT90,F7DT90_MONDO,4.0,,1,1,1,1,,,,,
F7E160,F7E160_HORSE,4.0,,1,1,1,1,,,,,
F7HZG4,F7HZG4_CALJA,4.0,,1,1,1,1,,,,,
F6UN89,F6UN89_ORNAN,3.0,,1,,1,1,,,,,
M4AI93,M4AI93_XIPMA,3.0,,1,1,,1,,,,,
M3XWK9,M3XWK9_MUSPF,3.0,,1,1,,1,,,,,
M3XLB8,M3XLB8_LATCH,3.0,,1,1,,1,,,,,
M3WA01,M3WA01_FELCA,3.0,,1,1,,1,,,,,
Q0VFP8,Q0VFP8_XENTR,3.0,,,,,,1,1,1,,
I3JED4,I3JED4_ORENI,3.0,,,1,1,1,,,,,
H2YMJ6,H2YMJ6_CIOSA,3.0,,1,,1,1,,,,,
G3W7F1,G3W7F1_SARHA,3.0,,1,,1,1,,,,,
Q171Z2,Q171Z2_AEDAE,2.0,,,,,1,1,,,,
W5MMU6,W5MMU6_LEPOC,2.0,,1,1,,,,,,,
B4M654,B4M654_DROVI,2.0,,,,,1,1,,,,
B4JYA2,B4JYA2_DROGR,2.0,,,,,1,1,,,,
D3YTU2,D3YTU2_MOUSE,2.0,,1,,,,,1,,,
G3W7F2,G3W7F2_SARHA,2.0,,1,1,,,,,,,
P40032,TPA1_YEAST,2.0,,1,,,,1,,,,
A8WUA5,A8WUA5_CAEBR,2.0,,,,,1,1,,,,
B4NI43,B4NI43_DROWI,2.0,,,,,1,1,,,,
W5QAN0,W5QAN0_SHEEP,2.0,,1,1,,,,,,,
U3JYM5,U3JYM5_FICAL,2.0,,1,1,,,,,,,
U3IXU3,U3IXU3_ANAPL,2.0,,1,1,,,,,,,
Q4SIH1,Q4SIH1_TETNG,2.0,,,,,,1,,1,,
B3LX03,B3LX03_DROAN,1.0,,,,,,1,,,,
B4JSP1,B4JSP1_DROGR,1.0,,,,,,1,,,,
B4IW57,B4IW57_DROYA,1.0,,,,,,1,,,,
B4INZ7,B4INZ7_DROSE,1.0,,,,,1,,,,,
B4IJB6,B4IJB6_DROSE,1.0,,,,,1,,,,,
B4G3K8,B4G3K8_DROPE,1.0,,,,,1,,,,,
B4ETM8,B4ETM8_PROMH,1.0,,,,,,1,,,,
B4E360,B4E360_HUMAN,1.0,,,,,,,,1,,
V4AGG2,V4AGG2_LOTGI,1.0,,,1,,,,,,,
B3RXW9,B3RXW9_TRIAD,1.0,,,,,,1,,,,
B3PB13,B3PB13_CELJU,1.0,,,,,,1,,,,
Q2JRT8,Q2JRT8_SYNJA,1.0,,,,,,1,,,,
B4KBS5,B4KBS5_DROMO,1.0,,,,,1,,,,,
B2ILK5,B2ILK5_BEII9,1.0,,,,,,1,,,,
B2HZ49,B2HZ49_ACIBC,1.0,,,,,,1,,,,
B1KQ96,B1KQ96_SHEWM,1.0,,,,,,1,,,,
B1J298,B1J298_PSEPW,1.0,,,,,,1,,,,
B1H3D4,B1H3D4_XENTR,1.0,,,,,,1,,,,
B0WDJ3,B0WDJ3_CULQU,1.0,,,,,,1,,,,
B0VQX8,B0VQX8_ACIBS,1.0,,,,,,1,,,,
B0V6S0,B0V6S0_ACIBY,1.0,,,,,,1,,,,
B0TXW2,B0TXW2_FRAP2,1.0,,,,,,1,,,,
B0TIN8,B0TIN8_SHEHH,1.0,,,,,,1,,,,
B0KP37,B0KP37_PSEPG,1.0,,,,,,1,,,,
B2SFP9,B2SFP9_FRATM,1.0,,,,,,1,,,,
B4M4X2,B4M4X2_DROVI,1.0,,,,,,1,,,,
C3LWL3,C3LWL3_VIBCM,1.0,,,,,,1,,,,
T1G9A7,T1G9A7_HELRO,1.0,,,1,,,,,,,
C1DK35,C1DK35_AZOVD,1.0,,,,,,1,,,,
C1DBU9,C1DBU9_LARHH,1.0,,,,,,1,,,,
B9WGK4,B9WGK4_CANDC,1.0,,,,,,1,,,,
B8HX71,B8HX71_CYAP4,1.0,,,,,,1,,,,
B8HQ53,B8HQ53_CYAP4,1.0,,,,,,1,,,,
B8H1S8,B8H1S8_CAUCN,1.0,,,,,,1,,,,
B8H030,B8H030_CAUCN,1.0,,,,,,1,,,,
B8EK43,B8EK43_METSB,1.0,,,,,,1,,,,
B8EE55,B8EE55_SHEB2,1.0,,,,,,1,,,,
B8E7L1,B8E7L1_SHEB2,1.0,,,,,,1,,,,
B8BZB7,B8BZB7_THAPS,1.0,,,,,,1,,,,
B8BYE9,B8BYE9_THAPS,1.0,,,,,,1,,,,
B7VSX4,B7VSX4_VIBTL,1.0,,,,,,1,,,,
B7V2M2,B7V2M2_PSEA8,1.0,,,,,,1,,,,
S4RBD8,S4RBD8_PETMA,1.0,,1,,,,,,,,
B7KM37,B7KM37_CYAP7,1.0,,,,,,1,,,,
B7KI45,B7KI45_CYAP7,1.0,,,,,,1,,,,
B7I9C9,B7I9C9_ACIB5,1.0,,,,,,1,,,,
B7GW61,B7GW61_ACIB3,1.0,,,,,,1,,,,
B6IU86,B6IU86_RHOCS,1.0,,,,,,1,,,,
B6GYR3,B6GYR3_PENCW,1.0,,,,,,1,,,,
B5DXD5,B5DXD5_DROPS,1.0,,,,,1,,,,,
B4RGC0,B4RGC0_PHEZH,1.0,,,,,,1,,,,
B0JR92,B0JR92_MICAN,1.0,,,,,,1,,,,
B0CAC3,B0CAC3_ACAM1,1.0,,,,,,1,,,,
A9V6U4,A9V6U4_MONBE,1.0,,,,,,1,,,,
A3D3K4,A3D3K4_SHEB5,1.0,,,,,,1,,,,
A5F0W2,A5F0W2_VIBC3,1.0,,,,,,1,,,,
A5E9R4,A5E9R4_BRASB,1.0,,,,,,1,,,,
A4Y5V5,A4Y5V5_SHEPC,1.0,,,,,,1,,,,
A4Y066,A4Y066_PSEMY,1.0,,,,,,1,,,,
A4VFN2,A4VFN2_PSEU5,1.0,,,,,,1,,,,
A4SN41,A4SN41_AERS4,1.0,,,,,,1,,,,
A4RT11,A4RT11_OSTLU,1.0,,,,,,1,,,,
A4IWS9,A4IWS9_FRATW,1.0,,,,,,1,,,,
A4G509,A4G509_HERAR,1.0,,,,,,1,,,,
A3QE77,A3QE77_SHELP,1.0,,,,,,1,,,,
A3M925,A3M925_ACIBT,1.0,,,,,,1,,,,
A1U129,A1U129_MARHV,1.0,,,,,,1,,,,
A9V671,A9V671_MONBE,1.0,,,,,,1,,,,
A1SZ69,A1SZ69_PSYIN,1.0,,,,,,1,,,,
A1SY08,A1SY08_PSYIN,1.0,,,,,,1,,,,
A1S5L2,A1S5L2_SHEAM,1.0,,,,,,1,,,,
A1RKN8,A1RKN8_SHESW,1.0,,,,,,1,,,,
A0Q7P3,A0Q7P3_FRATN,1.0,,,,,,1,,,,
A0M6R0,A0M6R0_GRAFK,1.0,,,,,,1,,,,
A0L8V5,A0L8V5_MAGSM,1.0,,,,,,1,,,,
A0KVK2,A0KVK2_SHESA,1.0,,,,,,1,,,,
A0KKW9,A0KKW9_AERHH,1.0,,,,,,1,,,,
A0A0A0MTR2,A0A0A0MTR2_HUMAN,1.0,,1,,,,,,,,
A0A096NII0,A0A096NII0_PAPAN,1.0,,1,,,,,,,,
A5IHK4,A5IHK4_LEGPC,1.0,,,,,,1,,,,
A5WAM4,A5WAM4_PSEP1,1.0,,,,,,1,,,,
A5WD57,A5WD57_PSYWF,1.0,,,,,,1,,,,
A6GVS6,A6GVS6_FLAPJ,1.0,,,,,,1,,,,
A9UW10,A9UW10_MONBE,1.0,,,,,,1,,,,
A9L2Q1,A9L2Q1_SHEB9,1.0,,,,,,1,,,,
A9KYB4,A9KYB4_SHEB9,1.0,,,,,,1,,,,
A8X8P5,A8X8P5_CAEBR,1.0,,,,,,1,,,,
W5KGC0,W5KGC0_ASTMX,1.0,,1,,,,,,,,
A8H153,A8H153_SHEPA,1.0,,,,,,1,,,,
A8FZT8,A8FZT8_SHESH,1.0,,,,,,1,,,,
A7TNM0,A7TNM0_VANPO,1.0,,,,,,1,,,,
A7T730,A7T730_NEMVE,1.0,,,,,,1,,,,
A7SAI3,A7SAI3_NEMVE,1.0,,,,,,1,,,,
W5L6J9,W5L6J9_ASTMX,1.0,,1,,,,,,,,
A7RPG5,A7RPG5_NEMVE,1.0,,,,,,1,,,,
A7NAZ6,A7NAZ6_FRATF,1.0,,,,,,1,,,,
A7N0A7,A7N0A7_VIBCB,1.0,,,,,,1,,,,
A7MBA0,A7MBA0_BOVIN,1.0,,,,,,1,,,,
A7IBC5,A7IBC5_XANP2,1.0,,,,,,1,,,,
A7E967,A7E967_SCLS1,1.0,,,,,,1,,,,
A7E3S2,A7E3S2_BOVIN,1.0,,,,,,1,,,,
A6WMA6,A6WMA6_SHEB8,1.0,,,,,,1,,,,
A6WJT8,A6WJT8_SHEB8,1.0,,,,,,1,,,,
A6VYC6,A6VYC6_MARMS,1.0,,,,,,1,,,,
A6UYB3,A6UYB3_PSEA7,1.0,,,,,,1,,,,
A6SYD4,A6SYD4_JANMA,1.0,,,,,,1,,,,
C3K3S7,C3K3S7_PSEFS,1.0,,,,,,1,,,,
C3NZ09,C3NZ09_VIBCJ,1.0,,,,,,1,,,,
Q2JP29,Q2JP29_SYNJB,1.0,,,,,,1,,,,
Q2SPM7,Q2SPM7_HAHCH,1.0,,,,,,1,,,,
Q0ANN2,Q0ANN2_MARMM,1.0,,,,,,1,,,,
Q0ALK3,Q0ALK3_MARMM,1.0,,,,,,1,,,,
Q2ND55,Q2ND55_ERYLH,1.0,,,,,,1,,,,
Q083T3,Q083T3_SHEFN,1.0,,,,,,1,,,,
Q02UA6,Q02UA6_PSEAB,1.0,,,,,,1,,,,
Q01F03,OGFD1_OSTTA,1.0,,,,,,1,,,,
P74376,P74376_SYNY3,1.0,,,,,,1,,,,
P59722,EGLN1_RAT,1.0,,,,,,1,,,,
Q2RPX6,Q2RPX6_RHORT,1.0,,,,,,1,,,,
P22039,Y191_SYNY3,1.0,,,,,,1,,,,
Q2S9H1,Q2S9H1_HAHCH,1.0,,,,,,1,,,,
Q31JN5,Q31JN5_THICR,1.0,,,,,,1,,,,
