,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09308,ENSGT00760000118945,GPGQDYF,TF316310,EOG780RP4,NOG314669,HOG000231181,HBG016849,NA,P13378
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P13378,HXD8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P13378,HXD8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P23463,HXD8_MOUSE,8.0,1,1,1,1,,1,1,1,,1
P09632,HXB8_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q8AWZ0,HXB8A_DANRE,7.0,1,1,,1,1,1,1,1,,
P31273,HXC8_HUMAN,7.0,1,1,,1,1,1,1,1,,
P09025,HXC8_MOUSE,7.0,1,1,,1,1,1,1,1,,
A2T748,HXD8_PANTR,7.0,1,,1,1,1,1,1,1,,
Q68EH7,HXC8A_DANRE,7.0,1,1,,1,1,1,1,1,,
Q6DIE5,Q6DIE5_XENTR,7.0,1,1,,1,1,1,1,1,,
P17481,HXB8_HUMAN,6.0,1,1,,1,,1,1,1,,
Q8JH55,HXB8B_DANRE,6.0,,1,,1,1,1,1,1,,
P31268,HXA7_HUMAN,5.0,,1,,1,1,,1,1,,
P18864,HXB7_RAT,5.0,,1,,1,1,,1,1,,
P17509,HXB6_HUMAN,5.0,,1,,1,1,,1,1,,
B0VXK7,B0VXK7_CALJA,5.0,,1,,1,1,,1,1,,
F7HIP6,F7HIP6_CALJA,5.0,1,1,1,1,1,,,,,
P09629,HXB7_HUMAN,5.0,,1,,1,1,,1,1,,
Q8AWY9,HXB7A_DANRE,5.0,,1,,1,1,,1,1,,
P09024,HXB7_MOUSE,5.0,,1,,1,1,,1,1,,
P09023,HXB6_MOUSE,5.0,,1,,1,1,,1,1,,
D2I1G1,D2I1G1_AILME,5.0,,1,1,1,1,,1,,,
P31267,HXA6_HUMAN,5.0,,1,,1,1,,1,1,,
G1S7G2,G1S7G2_NOMLE,4.0,1,1,,1,1,,,,,
G1SME8,G1SME8_RABIT,4.0,1,1,,1,1,,,,,
Q4SCK5,Q4SCK5_TETNG,4.0,,1,,1,1,,,1,,
Q3V611,Q3V611_ORYLA,4.0,,1,,1,1,,,1,,
Q3V607,Q3V607_ORYLA,4.0,,1,,1,1,,,1,,
G3QTW1,G3QTW1_GORGO,4.0,1,1,,1,1,,,,,
