,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07992,ENSGT00390000016786,NA,TF336898,NA,NOG44707,HOG000056440,HBG061468,NA,O43914
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43914,TYOBP_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q6X9T7,TYOBP_RAT,7.0,1,1,,1,,1,1,1,,1
O43914,TYOBP_HUMAN,7.0,1,1,,1,,1,1,1,,1
A4F4L0,TYOBP_PANTR,6.0,1,1,,1,,1,1,1,,
Q9TU45,TYOBP_PIG,6.0,1,1,,1,,1,1,1,,
Q8WNQ8,TYOBP_MACMU,6.0,1,1,,1,,1,1,1,,
O54885,TYOBP_MOUSE,6.0,1,,,1,,1,1,1,,1
B2BBK0,B2BBK0_BOVIN,4.0,,1,,1,,,1,1,,
H2NYJ0,H2NYJ0_PONAB,3.0,1,1,,1,,,,,,
G1RLK2,G1RLK2_NOMLE,3.0,1,1,,1,,,,,,
F7I9Q3,F7I9Q3_CALJA,3.0,1,1,,1,,,,,,
G3RH46,G3RH46_GORGO,3.0,1,1,,1,,,,,,
Q3U419,Q3U419_MOUSE,3.0,1,1,,,,,,1,,
Q95J79,TYOBP_BOVIN,3.0,1,,,,,1,,1,,
A6Y956,A6Y956_DANRE,3.0,1,,,,,,,1,,1
H0W5J0,H0W5J0_CAVPO,2.0,,1,,1,,,,,,
F6U8L7,F6U8L7_MONDO,2.0,,1,,1,,,,,,
F6USD0,F6USD0_CANFA,2.0,1,1,,,,,,,,
F7ASL2,F7ASL2_HORSE,2.0,,1,,1,,,,,,
G1L1Y2,G1L1Y2_AILME,2.0,,1,,1,,,,,,
G1PTM4,G1PTM4_MYOLU,2.0,,1,,1,,,,,,
G1TZ24,G1TZ24_RABIT,2.0,,1,,1,,,,,,
X6RGC9,X6RGC9_HUMAN,2.0,1,1,,,,,,,,
G3SKY6,G3SKY6_LOXAF,2.0,,1,,1,,,,,,
H0WPE2,H0WPE2_OTOGA,2.0,,1,,1,,,,,,
I3MXL7,I3MXL7_SPETR,2.0,,1,,1,,,,,,
J9NVP9,J9NVP9_CANFA,2.0,,1,,1,,,,,,
Q95J80,Q95J80_BOVIN,2.0,1,,,,,,,1,,
M3W675,M3W675_FELCA,2.0,1,1,,,,,,,,
G7NMS6,G7NMS6_MACMU,1.0,1,,,,,,,,,
B2BBR5,B2BBR5_SHEEP,1.0,,,,,,,,1,,
U3CY64,U3CY64_CALJA,1.0,1,,,,,,,,,
B1NA59,B1NA59_XENLA,1.0,1,,,,,,,,,
B2BBH8,B2BBH8_BOSIN,1.0,,,,,,,,1,,
M3Y3D8,M3Y3D8_MUSPF,1.0,,1,,,,,,,,
B2BBK8,B2BBK8_BOVIN,1.0,,,,,,,,1,,
B2BBK9,B2BBK9_BOVIN,1.0,,,,,,,,1,,
B2BBR2,B2BBR2_BOSGA,1.0,,,,,,,,1,,
B2BBR3,B2BBR3_BISBI,1.0,,,,,,,,1,,
B2BBR4,B2BBR4_BUBBU,1.0,,,,,,,,1,,
D3GGD1,D3GGD1_CANFA,1.0,1,,,,,,,,,
B5LZ55,B5LZ55_ICTPU,1.0,,,,,,,,1,,
D2HFT6,D2HFT6_AILME,1.0,,,,,,,1,,,
G5BXP4,G5BXP4_HETGA,1.0,1,,,,,,,,,
F6QB51,F6QB51_ORNAN,1.0,,1,,,,,,,,
L8XZ97,L8XZ97_TUPCH,1.0,1,,,,,,,,,
L8HSJ9,L8HSJ9_9CETA,1.0,1,,,,,,,,,
F7EE63,F7EE63_ORNAN,1.0,,1,,,,,,,,
L5LTE0,L5LTE0_MYODS,1.0,1,,,,,,,,,
K7ES93,K7ES93_HUMAN,1.0,,1,,,,,,,,
K7EKK0,K7EKK0_HUMAN,1.0,,1,,,,,,,,
W5P539,W5P539_SHEEP,1.0,,1,,,,,,,,
A0A0A0MUS5,A0A0A0MUS5_PAPAN,1.0,,1,,,,,,,,
