,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02158,ENSGT00390000010740,GEAGHQQ,TF102001,EOG7MD4RF,NOG43412,HOG000095169,HBG001653,NA,Q92934
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O35147,BAD_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q92934,BAD_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q92934,BAD_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q61337,BAD_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O35147,BAD_RAT,9.0,1,1,1,1,1,1,1,1,,1
H2Q3Z4,H2Q3Z4_PANTR,5.0,1,1,1,1,1,,,,,
F7GVS7,F7GVS7_MACMU,5.0,1,1,1,1,1,,,,,
H2ND02,H2ND02_PONAB,5.0,1,1,1,1,1,,,,,
Q4V925,Q4V925_DANRE,5.0,1,1,,1,1,,,,,1
Q4V925,Q4V925_DANRE,5.0,1,1,,1,1,,,,,1
F1MUT9,F1MUT9_BOVIN,5.0,1,1,1,1,1,,,,,
I3MBM5,I3MBM5_SPETR,4.0,,1,1,1,1,,,,,
F1RQ09,F1RQ09_PIG,4.0,,1,1,1,1,,,,,
F1PK10,F1PK10_CANFA,4.0,,1,1,1,1,,,,,
G3TP47,G3TP47_LOXAF,4.0,,1,1,1,1,,,,,
G3R974,G3R974_GORGO,4.0,,1,1,1,1,,,,,
G1MI17,G1MI17_AILME,4.0,,1,1,1,1,,,,,
Q3SYZ0,Q3SYZ0_BOVIN,4.0,1,,,,,1,1,1,,
Q3U9H3,Q3U9H3_MOUSE,4.0,1,1,,,,,1,1,,
Q45KI9,Q45KI9_CANFA,4.0,1,,,,,1,1,1,,
G1P8C5,G1P8C5_MYOLU,4.0,,1,1,1,1,,,,,
H0WVR2,H0WVR2_OTOGA,4.0,,1,1,1,1,,,,,
F7DN67,F7DN67_HORSE,4.0,,1,1,1,1,,,,,
F6Z067,F6Z067_XENTR,3.0,1,1,,,1,,,,,
H3ANP3,H3ANP3_LATCH,3.0,1,1,,,1,,,,,
G3Q8B3,G3Q8B3_GASAC,3.0,,1,,1,1,,,,,
M3YNE7,M3YNE7_MUSPF,3.0,,1,1,,1,,,,,
F6SJS6,F6SJS6_CALJA,3.0,,1,1,1,,,,,,
M3VUW8,M3VUW8_FELCA,3.0,,1,1,,1,,,,,
Q005W4,Q005W4_FELCA,3.0,,,,,,1,1,1,,
Q9I9N2,Q9I9N2_DANRE,3.0,1,1,,,,,1,,,
F6SJL0,F6SJL0_CALJA,2.0,,1,,,1,,,,,
E7FBJ6,E7FBJ6_DANRE,2.0,,1,,,1,,,,,
D3YZR8,D3YZR8_MOUSE,2.0,,1,,,,,1,,,
D2H4T7,D2H4T7_AILME,2.0,1,,,,,,1,,,
G1QYH1,G1QYH1_NOMLE,2.0,,1,,,1,,,,,
G1SS60,G1SS60_RABIT,2.0,,1,,,1,,,,,
A7MCM4,A7MCM4_DANRE,2.0,,,,,,1,1,,,
W5P8G9,W5P8G9_SHEEP,2.0,,1,1,,,,,,,
H0V608,H0V608_CAVPO,2.0,,1,,,1,,,,,
G3VRY3,G3VRY3_SARHA,2.0,,1,,,1,,,,,
H2SV06,H2SV06_TAKRU,2.0,,1,,,1,,,,,
M4A2M2,M4A2M2_XIPMA,2.0,,1,,,1,,,,,
H3D8J8,H3D8J8_TETNG,2.0,,1,,,1,,,,,
A0A024R562,A0A024R562_HUMAN,2.0,1,,1,,,,,,,
H2LLL3,H2LLL3_ORYLA,2.0,,1,,,1,,,,,
M1EFE3,M1EFE3_MUSPF,1.0,,,1,,,,,,,
A0A087X8P8,A0A087X8P8_POEFO,1.0,,1,,,,,,,,
A0A096MLD5,A0A096MLD5_PAPAN,1.0,,1,,,,,,,,
W5KIV3,W5KIV3_ASTMX,1.0,,1,,,,,,,,
A8MXU7,A8MXU7_HUMAN,1.0,,1,,,,,,,,
B1H2D8,B1H2D8_XENTR,1.0,1,,,,,,,,,
B4DZQ9,B4DZQ9_HUMAN,1.0,,,,,,,,1,,
U3F2S3,U3F2S3_CALJA,1.0,1,,,,,,,,,
S7PEW5,S7PEW5_MYOBR,1.0,1,,,,,,,,,
Q3TFU7,Q3TFU7_MOUSE,1.0,,,,,,,,1,,
G5B6Q3,G5B6Q3_HETGA,1.0,1,,,,,,,,,
L5LDV9,L5LDV9_MYODS,1.0,1,,,,,,,,,
F7IFS8,F7IFS8_CALJA,1.0,,1,,,,,,,,
F5GYS3,F5GYS3_HUMAN,1.0,,1,,,,,,,,
G3VRY4,G3VRY4_SARHA,1.0,,1,,,,,,,,
F5H3B1,F5H3B1_HUMAN,1.0,,1,,,,,,,,
F6S493,F6S493_MOUSE,1.0,,1,,,,,,,,
L5KNS7,L5KNS7_PTEAL,1.0,1,,,,,,,,,
I3K7B6,I3K7B6_ORENI,1.0,,,,,1,,,,,
W5KW69,W5KW69_ASTMX,1.0,,1,,,,,,,,
F7ABX5,F7ABX5_MOUSE,1.0,,1,,,,,,,,
H3ANP5,H3ANP5_LATCH,1.0,,1,,,,,,,,
H3ANP4,H3ANP4_LATCH,1.0,,1,,,,,,,,
F5H1R6,F5H1R6_HUMAN,1.0,,1,,,,,,,,
