,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10872,ENSGT00760000119398,RAYNSDM,TF300698,EOG715Q4H,COG0468,HOG000227426,HBG001504,NA,Q14565
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q61880,DMC1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q14565,DMC1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q14565,DMC1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B3DIR0,B3DIR0_DANRE,7.0,,1,1,1,1,1,1,1,,
P25453,DMC1_YEAST,6.0,1,1,1,,,1,1,,,1
D3ZJ85,D3ZJ85_RAT,6.0,1,1,1,1,1,,,,,1
G1RYR6,G1RYR6_NOMLE,5.0,1,1,1,1,1,,,,,
H2V2Q5,H2V2Q5_TAKRU,5.0,1,1,1,1,1,,,,,
O42634,DMC1_SCHPO,5.0,1,,1,,,1,1,,,1
F6YYP5,F6YYP5_MACMU,5.0,1,1,1,1,1,,,,,
F1NI95,F1NI95_CHICK,5.0,1,1,1,1,1,,,,,
Q39009,DMC1_ARATH,5.0,1,,1,,,1,1,,,1
F1SKQ1,F1SKQ1_PIG,5.0,1,1,1,1,1,,,,,
G1SMY5,G1SMY5_RABIT,5.0,1,1,1,1,1,,,,,
H2QLN6,H2QLN6_PANTR,5.0,1,1,1,1,1,,,,,
H2LCC1,H2LCC1_ORYLA,4.0,,1,1,1,1,,,,,
Q8MKI8,RAD51_CANFA,4.0,,,,,1,1,1,1,,
G3NKU6,G3NKU6_GASAC,4.0,,1,1,1,1,,,,,
B1L679,B1L679_KORCO,4.0,,,1,,,1,1,,,1
G3T477,G3T477_LOXAF,4.0,,1,1,1,1,,,,,
G1KHF6,G1KHF6_ANOCA,4.0,,1,1,1,1,,,,,
F1N1D2,F1N1D2_BOVIN,4.0,,1,1,1,1,,,,,
G1NIK3,G1NIK3_MELGA,4.0,,1,1,1,1,,,,,
F7DIK7,F7DIK7_HORSE,4.0,,1,1,1,1,,,,,
H0VQJ0,H0VQJ0_CAVPO,4.0,,1,1,1,1,,,,,
H0WMD4,H0WMD4_OTOGA,4.0,,1,1,1,1,,,,,
B7PQG9,B7PQG9_IXOSC,4.0,1,,,,1,1,,,,1
K7F8T6,K7F8T6_PELSI,4.0,,1,1,1,1,,,,,
B0M1M6,B0M1M6_PIG,4.0,,,,,1,1,1,1,,
H0ZJE4,H0ZJE4_TAEGU,4.0,,1,1,1,1,,,,,
F6RJX1,F6RJX1_CALJA,4.0,1,1,,1,1,,,,,
H2YAG9,H2YAG9_CIOSA,4.0,,1,1,1,1,,,,,
Q2KJ94,RAD51_BOVIN,4.0,,,,,1,1,1,1,,
B5DF04,B5DF04_RAT,4.0,,,,,1,1,1,1,,
H2P4D8,H2P4D8_PONAB,4.0,,1,1,1,1,,,,,
F6QSA2,F6QSA2_MONDO,4.0,1,1,,1,1,,,,,
H3D5W7,H3D5W7_TETNG,4.0,,1,1,1,1,,,,,
Q55075,RADA_SULSO,4.0,,,1,,,1,1,,,1
Q5K7N9,Q5K7N9_CRYNJ,4.0,1,,1,,,,1,,,1
B9HUQ7,B9HUQ7_POPTR,4.0,1,,1,,,1,1,,,
B3RLZ8,B3RLZ8_TRIAD,4.0,1,,,,1,1,1,,,
Q50LF6,Q50LF6_ORENI,4.0,,,1,1,1,,,1,,
P37383,RAD51_CHICK,4.0,,,,,1,1,1,1,,
Q55075,RADA_SULSO,4.0,,,1,,,1,1,,,1
E2RK50,E2RK50_CANFA,4.0,1,1,1,1,,,,,,
A1D998,A1D998_NEOFI,3.0,1,,1,,,,1,,,
A3DN65,A3DN65_STAMF,3.0,,,1,,,1,1,,,
H0ZYI8,H0ZYI8_TAEGU,3.0,,1,,1,1,,,,,
Q49593,RADA_METJA,3.0,,,1,,,1,,,,1
A9AA90,RADA_METM6,3.0,,,1,,,1,1,,,
C5DSP6,C5DSP6_ZYGRC,3.0,1,,,,,1,1,,,
Q49593,RADA_METJA,3.0,,,1,,,1,,,,1
H2XT98,H2XT98_CIOIN,3.0,,1,,1,1,,,,,
C5DN43,C5DN43_LACTC,3.0,1,,,,,1,1,,,
C5YQ79,C5YQ79_SORBI,3.0,1,,,,,1,1,,,
A2SR54,RADA_METLZ,3.0,,,1,,,1,1,,,
