,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06670,ENSGT00390000011606,DEPIMEE,TF101215,EOG7B31N3,NOG249424,HOG000233800,HBG059956,NA,O60216
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q61550,RAD21_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q1L8E1,Q1L8E1_DANRE,9.0,1,1,1,1,1,1,1,1,,1
O60216,RAD21_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q61550,RAD21_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q1L8E1,Q1L8E1_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q4KLH7,Q4KLH7_RAT,8.0,1,1,,1,1,1,1,1,,1
Q3SWX9,RAD21_BOVIN,8.0,1,1,1,1,1,1,1,1,,
D2HZV4,D2HZV4_AILME,6.0,1,1,1,1,1,,1,,,
A0JMM5,A0JMM5_DANRE,6.0,,1,,1,1,1,1,1,,
Q6TEL1,Q6TEL1_DANRE,6.0,,1,,1,1,1,1,1,,
G3R826,G3R826_GORGO,5.0,1,1,1,1,1,,,,,
G1QY51,G1QY51_NOMLE,5.0,1,1,1,1,1,,,,,
H2PR22,H2PR22_PONAB,5.0,1,1,1,1,1,,,,,
Q5ZLK3,Q5ZLK3_CHICK,5.0,1,,,,,1,1,1,,1
G3WSK2,G3WSK2_SARHA,5.0,1,1,1,1,1,,,,,
A2AU37,RD21L_MOUSE,5.0,,1,,1,1,,1,1,,
H2QWL8,H2QWL8_PANTR,5.0,1,1,1,1,1,,,,,
H0ZQ03,H0ZQ03_TAEGU,5.0,1,1,1,1,1,,,,,
B7Q8R4,B7Q8R4_IXOSC,5.0,1,,1,,1,1,,,,1
A7SCY1,A7SCY1_NEMVE,5.0,1,,,,1,1,1,,,1
K7G1B4,K7G1B4_PELSI,5.0,1,1,1,1,1,,,,,
Q7Q9W9,Q7Q9W9_ANOGA,5.0,1,,,,1,1,1,,,1
Q9H4I0,RD21L_HUMAN,5.0,,1,,1,1,,1,1,,
O96689,O96689_DROME,5.0,1,1,,,1,1,,,,1
F7HYV6,F7HYV6_CALJA,5.0,1,1,1,1,1,,,,,
G1KKS2,G1KKS2_ANOCA,5.0,1,1,1,1,1,,,,,
F6UCA9,F6UCA9_MACMU,5.0,1,1,1,1,1,,,,,
Q21306,Q21306_CAEEL,5.0,1,1,,,1,1,,,,1
F6UVJ1,F6UVJ1_MONDO,5.0,1,1,1,1,1,,,,,
G3SR69,G3SR69_LOXAF,4.0,,1,1,1,1,,,,,
F7FZP7,F7FZP7_ORNAN,4.0,1,1,,1,1,,,,,
H0VNA7,H0VNA7_CAVPO,4.0,,1,1,1,1,,,,,
M4A2B6,M4A2B6_XIPMA,4.0,1,1,1,,1,,,,,
E2QRU9,E2QRU9_CANFA,4.0,1,1,,1,1,,,,,
H3B455,H3B455_LATCH,4.0,,1,1,1,1,,,,,
Q765Q6,Q765Q6_ORYLA,4.0,1,,,,,1,1,1,,
F6W1M4,F6W1M4_HORSE,4.0,1,1,,1,1,,,,,
F1S1K0,F1S1K0_PIG,4.0,1,1,,1,1,,,,,
M3WIX0,M3WIX0_FELCA,4.0,1,1,1,,1,,,,,
G1NIP0,G1NIP0_MELGA,4.0,,1,1,1,1,,,,,
F1NYD0,F1NYD0_CHICK,4.0,,1,1,1,1,,,,,
B3S1Y0,B3S1Y0_TRIAD,3.0,1,,,,1,1,,,,
Q7ZW30,Q7ZW30_DANRE,3.0,1,,,,,,,1,,1
H3DP55,H3DP55_TETNG,3.0,,1,,1,1,,,,,
H3D4M7,H3D4M7_TETNG,3.0,,1,,1,1,,,,,
B3MWZ0,B3MWZ0_DROAN,3.0,1,,,,1,1,,,,
B4IV39,B4IV39_DROYA,3.0,1,,,,1,1,,,,
B0WAH9,B0WAH9_CULQU,3.0,1,,,,1,1,,,,
B4JPH2,B4JPH2_DROGR,3.0,1,,,,1,1,,,,
B4KH82,B4KH82_DROMO,3.0,1,,1,,1,,,,,
B4LQE4,B4LQE4_DROVI,3.0,1,,,,1,1,,,,
B4NBQ2,B4NBQ2_DROWI,3.0,1,,,,1,1,,,,
E1BTU9,E1BTU9_CHICK,3.0,,1,,1,1,,,,,
E1B9J3,E1B9J3_BOVIN,3.0,,1,,1,1,,,,,
