,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006786,DKCFGRK,TF337302,EOG7PS1GK,NA,HOG000154370,HBG098034,NA,Q496A3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q496A3,SPAS1_HUMAN,7.0,,1,1,1,1,,1,1,,1
A2RRY8,SPAS1_MOUSE,7.0,,1,1,1,1,,1,1,,1
A2RRY8,SPAS1_MOUSE,7.0,,1,1,1,1,,1,1,,1
G3QS01,G3QS01_GORGO,4.0,,1,1,1,1,,,,,
F7CLK4,F7CLK4_MACMU,4.0,,1,1,1,1,,,,,
F7IML4,F7IML4_CALJA,4.0,,1,1,1,1,,,,,
I3N1W4,I3N1W4_SPETR,4.0,,1,1,1,1,,,,,
G1P4F7,G1P4F7_MYOLU,4.0,,1,1,1,1,,,,,
H2QT38,H2QT38_PANTR,4.0,,1,1,1,1,,,,,
H2PJ77,H2PJ77_PONAB,4.0,,1,1,1,1,,,,,
F6T8X0,F6T8X0_HORSE,4.0,,1,1,1,1,,,,,
H0WXY7,H0WXY7_OTOGA,4.0,,1,1,1,1,,,,,
G1QTY9,G1QTY9_NOMLE,4.0,,1,1,1,1,,,,,
G1TD93,G1TD93_RABIT,3.0,,1,,1,1,,,,,
F7FSA5,F7FSA5_ORNAN,3.0,,1,,1,1,,,,,
F1PA92,F1PA92_CANFA,3.0,,1,1,1,,,,,,
F6WTN3,F6WTN3_CIOIN,3.0,,1,,1,1,,,,,
G3T9W0,G3T9W0_LOXAF,3.0,,1,,1,1,,,,,
H0V180,H0V180_CAVPO,3.0,,1,,1,1,,,,,
H2YPS7,H2YPS7_CIOSA,3.0,,1,,1,1,,,,,
K7E0E3,K7E0E3_MONDO,3.0,,1,,1,1,,,,,
M3WC38,M3WC38_FELCA,3.0,,1,1,,1,,,,,
M3YMA6,M3YMA6_MUSPF,3.0,,1,1,,1,,,,,
Q811V6,SPAS1_RAT,3.0,,,,,,,1,1,,1
F1LSS6,F1LSS6_RAT,2.0,,1,,,1,,,,,
A6QQV0,A6QQV0_BOVIN,2.0,,,,,,,1,1,,
W5PK35,W5PK35_SHEEP,2.0,,1,1,,,,,,,
J9NTN9,J9NTN9_CANFA,2.0,,1,,,1,,,,,
K7G6M9,K7G6M9_PELSI,2.0,,1,,,1,,,,,
F7IHX5,F7IHX5_CALJA,1.0,,1,,,,,,,,
W5KS98,W5KS98_ASTMX,1.0,,1,,,,,,,,
D6RF91,D6RF91_HUMAN,1.0,,1,,,,,,,,
C3ZM31,C3ZM31_BRAFL,1.0,,,,,,,,,,1
A7SUP7,A7SUP7_NEMVE,1.0,,,,,1,,,,,
H0Y9A9,H0Y9A9_HUMAN,1.0,,1,,,,,,,,
A0A096NIM9,A0A096NIM9_PAPAN,1.0,,1,,,,,,,,
