,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012620,IKSGFDH,TF336031,EOG70ZZQ1,NOG123282,HOG000232198,HBG060331,NA,Q9Y547
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y547,IFT25_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9Y547,IFT25_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D6H2,IFT25_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q17Q88,Q17Q88_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q4SG49,Q4SG49_TETNG,6.0,,1,1,1,1,1,,1,,
Q28FP4,Q28FP4_XENTR,6.0,,1,,1,1,1,1,1,,
B1WC57,B1WC57_RAT,6.0,,1,1,,1,1,1,1,,
A7RIR2,A7RIR2_NEMVE,5.0,,,1,,1,1,1,,,1
D2H2F9,D2H2F9_AILME,5.0,,1,1,1,1,,1,,,
A2BIN6,A2BIN6_DANRE,5.0,,1,1,1,1,,,1,,
G3VZU3,G3VZU3_SARHA,4.0,,1,1,1,1,,,,,
H0VCZ8,H0VCZ8_CAVPO,4.0,,1,1,1,1,,,,,
G3TJC0,G3TJC0_LOXAF,4.0,,1,1,1,1,,,,,
G3R552,G3R552_GORGO,4.0,,1,1,1,1,,,,,
G1SWV3,G1SWV3_RABIT,4.0,,1,1,1,1,,,,,
G1PH09,G1PH09_MYOLU,4.0,,1,1,1,1,,,,,
F6SNI8,F6SNI8_ORNAN,4.0,,1,1,1,1,,,,,
F7CMZ0,F7CMZ0_MACMU,4.0,,1,1,1,1,,,,,
H2PZ28,H2PZ28_PANTR,4.0,,1,1,1,1,,,,,
F6QUX8,F6QUX8_HORSE,4.0,,1,1,1,1,,,,,
F6Q8J7,F6Q8J7_CALJA,4.0,,1,1,1,1,,,,,
B3S0Y4,B3S0Y4_TRIAD,4.0,,,1,,1,1,1,,,
H0ZGC1,H0ZGC1_TAEGU,4.0,,1,1,1,1,,,,,
H3AKA4,H3AKA4_LATCH,4.0,,1,1,1,1,,,,,
K7F4T2,K7F4T2_PELSI,4.0,,1,1,1,1,,,,,
I3LB08,I3LB08_PIG,4.0,,1,1,1,1,,,,,
A1A607,A1A607_DANRE,4.0,,,,,,1,1,1,,1
I3M0T2,I3M0T2_SPETR,4.0,,1,1,1,1,,,,,
M3WXA5,M3WXA5_FELCA,3.0,,1,1,,1,,,,,
G1QTC5,G1QTC5_NOMLE,3.0,,1,,1,1,,,,,
C3YID6,C3YID6_BRAFL,3.0,,,1,,,1,,,,1
A6NIR2,A6NIR2_HUMAN,3.0,,1,,,,,1,1,,
H9H800,H9H800_MONDO,3.0,,1,,1,1,,,,,
H2N7B8,H2N7B8_PONAB,3.0,,1,,1,1,,,,,
W5P9U1,W5P9U1_SHEEP,2.0,,1,1,,,,,,,
I3K157,I3K157_ORENI,2.0,,,,1,1,,,,,
M3Y5C6,M3Y5C6_MUSPF,2.0,,1,,,1,,,,,
F6X539,F6X539_CANFA,2.0,,1,,1,,,,,,
A2DK05,A2DK05_TRIVA,2.0,,,,,,1,,,,1
U3KBW2,U3KBW2_FICAL,2.0,,1,1,,,,,,,
W5MZY4,W5MZY4_LEPOC,2.0,,1,1,,,,,,,
D0N1V6,D0N1V6_PHYIT,2.0,,,1,,,,1,,,
H2RNP9,H2RNP9_TAKRU,2.0,,1,,,1,,,,,
A6NG08,A6NG08_HUMAN,1.0,,1,,,,,,,,
B9EPG4,B9EPG4_SALSA,1.0,,,,,,,,1,,
A2E0A1,A2E0A1_TRIVA,1.0,,,,,,1,,,,
A0A096N8X7,A0A096N8X7_PAPAN,1.0,,1,,,,,,,,
X6R7Y7,X6R7Y7_HUMAN,1.0,,1,,,,,,,,
C1E1G3,C1E1G3_MICSR,1.0,,,,,,,1,,,
F4NRH4,F4NRH4_BATDJ,1.0,,,1,,,,,,,
F7CN09,F7CN09_MACMU,1.0,,1,,,,,,,,
F7IF79,F7IF79_CALJA,1.0,,1,,,,,,,,
G4VIC1,G4VIC1_SCHMA,1.0,,,1,,,,,,,
K1QKZ3,K1QKZ3_CRAGI,1.0,,,1,,,,,,,
Q382K6,Q382K6_TRYB2,1.0,,,,,,1,,,,
Q4SG44,Q4SG44_TETNG,1.0,,,,,,,1,,,
Q66GV7,Q66GV7_XENLA,1.0,,,,,,,,1,,
R4GCI8,R4GCI8_ANOCA,1.0,,1,,,,,,,,
W5L3B2,W5L3B2_ASTMX,1.0,,1,,,,,,,,
A0A087XPY6,A0A087XPY6_POEFO,1.0,,1,,,,,,,,
