,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012351,MASEAHN,TF332359,EOG7ZGX5N,NOG72048,HOG000231426,HBG055310,NA,Q9H079
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H079,KTBL1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B1WBZ9,B1WBZ9_RAT,8.0,,1,1,1,1,1,1,1,,1
B1WBZ9,B1WBZ9_RAT,8.0,,1,1,1,1,1,1,1,,1
Q5TYV1,Q5TYV1_DANRE,7.0,,1,1,1,1,1,1,1,,
Q9CWJ3,KTBL1_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q0P4J0,Q0P4J0_XENTR,6.0,,1,,1,1,1,1,1,,
E1BJI2,E1BJI2_BOVIN,4.0,,1,1,1,1,,,,,
K7FQB2,K7FQB2_PELSI,4.0,,1,1,1,1,,,,,
E2R5Q2,E2R5Q2_CANFA,4.0,,1,1,1,1,,,,,
G1RIT7,G1RIT7_NOMLE,4.0,,1,1,1,1,,,,,
F7GVT7,F7GVT7_MACMU,4.0,,1,1,1,1,,,,,
F1P0J1,F1P0J1_CHICK,4.0,,1,1,1,1,,,,,
H0ZN25,H0ZN25_TAEGU,4.0,,1,1,1,1,,,,,
F1SCL5,F1SCL5_PIG,4.0,,1,1,1,1,,,,,
H3D3T9,H3D3T9_TETNG,4.0,,1,1,1,1,,,,,
H2NMQ5,H2NMQ5_PONAB,4.0,,1,1,1,1,,,,,
H2Q937,H2Q937_PANTR,4.0,,1,1,1,1,,,,,
F6T722,F6T722_MONDO,4.0,,1,1,1,1,,,,,
I3M320,I3M320_SPETR,4.0,,1,1,1,1,,,,,
F6UBX2,F6UBX2_HORSE,4.0,,1,1,1,1,,,,,
G3T849,G3T849_LOXAF,4.0,,1,1,1,1,,,,,
G1TE51,G1TE51_RABIT,4.0,,1,1,1,1,,,,,
G1MBC6,G1MBC6_AILME,4.0,,1,1,1,1,,,,,
G3NYQ4,G3NYQ4_GASAC,4.0,,1,1,1,1,,,,,
G1NVT5,G1NVT5_MYOLU,4.0,,1,1,1,1,,,,,
G1NHL4,G1NHL4_MELGA,4.0,,1,1,1,1,,,,,
H0VIJ5,H0VIJ5_CAVPO,4.0,,1,1,1,1,,,,,
Q5ZIG6,Q5ZIG6_CHICK,4.0,,,,,,1,1,1,,1
G3VG04,G3VG04_SARHA,4.0,,1,1,1,1,,,,,
