,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
J9P998,J9P998_CANFA,2.0,,1,,,1,,,,,
H0Z2P3,H0Z2P3_TAEGU,2.0,,1,,,1,,,,,
B4LRH5,B4LRH5_DROVI,1.0,1,,,,,,,,,
B4KGJ4,B4KGJ4_DROMO,1.0,1,,,,,,,,,
B4I1I3,B4I1I3_DROSE,1.0,1,,,,,,,,,
B4KGJ3,B4KGJ3_DROMO,1.0,1,,,,,,,,,
B4KGJ2,B4KGJ2_DROMO,1.0,1,,,,,,,,,
B4LRH6,B4LRH6_DROVI,1.0,1,,,,,,,,,
B4JC51,B4JC51_DROGR,1.0,1,,,,,,,,,
B4JC50,B4JC50_DROGR,1.0,1,,,,,,,,,
B4JC49,B4JC49_DROGR,1.0,1,,,,,,,,,
B4LRH7,B4LRH7_DROVI,1.0,1,,,,,,,,,
B4MV42,B4MV42_DROWI,1.0,1,,,,,,,,,
B4I1I5,B4I1I5_DROSE,1.0,1,,,,,,,,,
B4I1I4,B4I1I4_DROSE,1.0,1,,,,,,,,,
G5BA67,G5BA67_HETGA,1.0,1,,,,,,,,,
B4GT25,B4GT25_DROPE,1.0,1,,,,,,,,,
B4H068,B4H068_DROPE,1.0,1,,,,,,,,,
B4GT27,B4GT27_DROPE,1.0,1,,,,,,,,,
B4GT26,B4GT26_DROPE,1.0,1,,,,,,,,,
B4MV45,B4MV45_DROWI,1.0,1,,,,,,,,,
W5L3H1,W5L3H1_ASTMX,1.0,,1,,,,,,,,
B3N4Y4,B3N4Y4_DROER,1.0,1,,,,,,,,,
B3N4Y3,B3N4Y3_DROER,1.0,1,,,,,,,,,
B3N4Y1,B3N4Y1_DROER,1.0,1,,,,,,,,,
B3MMD9,B3MMD9_DROAN,1.0,1,,,,,,,,,
B3MMD8,B3MMD8_DROAN,1.0,1,,,,,,,,,
B3MMD7,B3MMD7_DROAN,1.0,1,,,,,,,,,
B3MMB0,B3MMB0_DROAN,1.0,1,,,,,,,,,
W5MHB0,W5MHB0_LEPOC,1.0,,1,,,,,,,,
A0A096MUX2,A0A096MUX2_PAPAN,1.0,,1,,,,,,,,
A0A088A8S5,A0A088A8S5_APIME,1.0,1,,,,,,,,,
B4MV43,B4MV43_DROWI,1.0,1,,,,,,,,,
B4Q3N6,B4Q3N6_DROSI,1.0,1,,,,,,,,,
B4P044,B4P044_DROYA,1.0,1,,,,,,,,,
B4P045,B4P045_DROYA,1.0,1,,,,,,,,,
H2YDW2,H2YDW2_CIOSA,1.0,,,,1,,,,,,
I3LQR6,I3LQR6_PIG,1.0,,1,,,,,,,,
G3PAZ7,G3PAZ7_GASAC,1.0,,,,,1,,,,,
G3I6E1,G3I6E1_CRIGR,1.0,1,,,,,,,,,
G1S846,G1S846_NOMLE,1.0,,1,,,,,,,,
L5KXV2,L5KXV2_PTEAL,1.0,1,,,,,,,,,
Q29KN5,Q29KN5_DROPS,1.0,1,,,,,,,,,
Q29KN6,Q29KN6_DROPS,1.0,1,,,,,,,,,
F7IDB9,F7IDB9_CALJA,1.0,,1,,,,,,,,
W5MHC9,W5MHC9_LEPOC,1.0,,1,,,,,,,,
Q5RL17,Q5RL17_MOUSE,1.0,,,,,,,,1,,
F6U3Z3,F6U3Z3_MOUSE,1.0,,1,,,,,,,,
Q7QJU7,Q7QJU7_ANOGA,1.0,1,,,,,,,,,
F6QKZ7,F6QKZ7_MOUSE,1.0,,1,,,,,,,,
Q9D068,Q9D068_MOUSE,1.0,,,,,,,,1,,
Q9VMP0,Q9VMP0_DROME,1.0,1,,,,,,,,,
Q9VMP1,Q9VMP1_DROME,1.0,1,,,,,,,,,
U3KCW6,U3KCW6_FICAL,1.0,,1,,,,,,,,
E2RJN7,E2RJN7_CANFA,1.0,,1,,,,,,,,
D6X180,D6X180_TRICA,1.0,1,,,,,,,,,
V4CCR8,V4CCR8_LOTGI,1.0,1,,,,,,,,,
C3Z6H3,C3Z6H3_BRAFL,1.0,1,,,,,,,,,
B7P5R5,B7P5R5_IXOSC,1.0,1,,,,,,,,,
B5DJQ0,B5DJQ0_DROPS,1.0,1,,,,,,,,,
B4Q3N5,B4Q3N5_DROSI,1.0,1,,,,,,,,,
B4Q3N4,B4Q3N4_DROSI,1.0,1,,,,,,,,,
B4P046,B4P046_DROYA,1.0,1,,,,,,,,,
A0A087Y3V2,A0A087Y3V2_POEFO,1.0,,1,,,,,,,,
