,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00680000100014,EPHPCHT,TF316507,NA,NOG315654,HOG000004778,HBG081344,NA,Q96HD1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4V7F2,CREL1_RAT,7.0,,1,1,1,,1,1,1,,1
Q4V7F2,CREL1_RAT,7.0,,1,1,1,,1,1,1,,1
Q91XD7,CREL1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q96HD1,CREL1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q96HD1,CREL1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q6UXH1,CREL2_HUMAN,5.0,,1,,1,,1,1,1,,
Q7SXF6,CREL2_DANRE,5.0,,1,,1,,1,1,1,,
Q9CYA0,CREL2_MOUSE,5.0,,1,,1,,1,1,1,,
Q4G063,CREL2_RAT,5.0,,1,,1,,1,1,1,,
Q2KIT5,CREL2_BOVIN,3.0,,1,,1,,,,1,,
H3B9H1,H3B9H1_LATCH,3.0,,1,1,1,,,,,,
H0V8E3,H0V8E3_CAVPO,3.0,,1,1,1,,,,,,
H0X503,H0X503_OTOGA,3.0,,1,1,1,,,,,,
Q19267,Q19267_CAEEL,3.0,,1,,,,,1,,,1
G3WT54,G3WT54_SARHA,3.0,,1,1,1,,,,,,
F6YLH8,F6YLH8_MONDO,3.0,,1,1,1,,,,,,
H2M616,H2M616_ORYLA,3.0,,1,1,1,,,,,,
G1MCI9,G1MCI9_AILME,3.0,,1,1,1,,,,,,
F7C568,F7C568_HORSE,3.0,,1,1,1,,,,,,
H2PA41,H2PA41_PONAB,3.0,,1,1,1,,,,,,
H2QM13,H2QM13_PANTR,3.0,,1,1,1,,,,,,
I3NBT5,I3NBT5_SPETR,3.0,,1,1,1,,,,,,
G1KHZ8,G1KHZ8_ANOCA,3.0,,1,1,1,,,,,,
H2TK47,H2TK47_TAKRU,3.0,,1,1,1,,,,,,
F7IC05,F7IC05_CALJA,3.0,,1,1,1,,,,,,
H3DKP2,H3DKP2_TETNG,3.0,,1,1,1,,,,,,
F6XAK5,F6XAK5_XENTR,3.0,,1,1,1,,,,,,
G3N490,G3N490_GASAC,3.0,,1,1,1,,,,,,
G1P6E4,G1P6E4_MYOLU,3.0,,1,1,1,,,,,,
Q9VPJ0,Q9VPJ0_DROME,3.0,,1,,,,1,,,,1
Q5EA46,CREL1_BOVIN,3.0,,,,,,1,1,1,,
F1SQD9,F1SQD9_PIG,3.0,,1,1,1,,,,,,
F1PD72,F1PD72_CANFA,3.0,,1,1,1,,,,,,
