,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02260,ENSGT00390000002329,NA,TF105074,NA,NOG136703,HOG000195037,HBG054258,NA,Q14061
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q76MV3,Q76MV3_RAT,7.0,1,1,,1,,1,1,1,,1
Q66I53,Q66I53_DANRE,7.0,1,1,,1,,1,1,1,,1
Q14061,COX17_HUMAN,7.0,1,1,,1,,1,1,1,,1
P56394,COX17_MOUSE,6.0,1,,,1,,1,1,1,,1
P56394,COX17_MOUSE,6.0,1,,,1,,1,1,1,,1
Q0VFB3,Q0VFB3_XENTR,6.0,1,1,,1,,1,1,1,,
Q6J3Q7,COX17_CANFA,5.0,1,1,,1,,1,,1,,
Q9TZ68,Q9TZ68_CAEEL,5.0,1,1,,,,1,1,,,1
Q12287,COX17_YEAST,4.0,1,,,,,1,1,,,1
Q9LJQ9,CX171_ARATH,4.0,1,,,,,1,1,,,1
Q9VXY5,Q9VXY5_DROME,4.0,1,1,,,,1,,,,1
A7S423,A7S423_NEMVE,4.0,1,,,,,1,1,,,1
Q9P7Z7,COX17_SCHPO,4.0,1,,,,,1,1,,,1
P81045,COX17_PIG,4.0,1,,,,,1,1,1,,
Q5TMP2,Q5TMP2_ANOGA,4.0,1,,,,,1,1,,,1
H2XPZ5,H2XPZ5_CIOIN,3.0,1,1,,1,,,,,,
Q94FT1,CX172_ARATH,3.0,1,,,,,,1,,,1
Q54AC6,Q54AC6_MOUSE,3.0,1,1,,,,,,1,,
A8XMM4,A8XMM4_CAEBR,3.0,1,,,,,1,1,,,
Q8IJE6,Q8IJE6_PLAF7,3.0,1,,,,,,1,,,1
Q54ID0,COX17_DICDI,3.0,1,,,,,1,,,,1
C3ZMD9,C3ZMD9_BRAFL,3.0,1,,,,,1,,,,1
Q5KCT7,Q5KCT7_CRYNJ,3.0,1,,,,,,1,,,1
Q6CBM0,Q6CBM0_YARLI,3.0,1,,,,,,1,,,1
B8CCY0,B8CCY0_THAPS,3.0,1,,,,,1,,,,1
Q7SHT3,Q7SHT3_NEUCR,3.0,1,,,,,,1,,,1
H2P9M4,H2P9M4_PONAB,3.0,1,1,,1,,,,,,
D2XUP7,D2XUP7_PIG,3.0,1,1,,1,,,,,,
E9ACL9,E9ACL9_LEIMA,3.0,1,,,,,,1,,,1
B3RY56,B3RY56_TRIAD,3.0,1,,,,,1,1,,,
F1NPL9,F1NPL9_CHICK,3.0,1,1,,1,,,,,,
Q3ZBE2,Q3ZBE2_BOVIN,3.0,,,,,,1,1,1,,
B0X3C6,B0X3C6_CULQU,3.0,1,,,,,1,1,,,
C5XCV8,C5XCV8_SORBI,3.0,1,,,,,1,1,,,
F6RE77,F6RE77_MACMU,3.0,1,1,,1,,,,,,
D2H193,D2H193_AILME,3.0,1,1,,1,,,,,,
G1TZU5,G1TZU5_RABIT,3.0,1,1,,1,,,,,,
G1QYQ3,G1QYQ3_NOMLE,3.0,1,1,,1,,,,,,
G1NNA3,G1NNA3_MELGA,3.0,1,1,,1,,,,,,
B6H670,B6H670_PENCW,2.0,1,,,,,,1,,,
