,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063758,HADCSGK,TF334274,NA,NOG45273,HOG000168499,HBG057669,NA,Q9BX59
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8VD31,TPSNR_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q9BX59,TPSNR_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9BX59,TPSNR_HUMAN,7.0,,1,1,1,,1,1,1,,1
D4A6L1,D4A6L1_RAT,4.0,,1,1,1,,,,,,1
Q5ZIA8,Q5ZIA8_CHICK,4.0,,,,,,1,1,1,,1
F1NH95,F1NH95_CHICK,3.0,,1,1,1,,,,,,
G3VJQ2,G3VJQ2_SARHA,3.0,,1,1,1,,,,,,
H0VCE8,H0VCE8_CAVPO,3.0,,1,1,1,,,,,,
H0X658,H0X658_OTOGA,3.0,,1,1,1,,,,,,
H3A9A3,H3A9A3_LATCH,3.0,,1,1,1,,,,,,
F1SL31,F1SL31_PIG,3.0,,1,1,1,,,,,,
H2NG80,H2NG80_PONAB,3.0,,1,1,1,,,,,,
H2Q5A3,H2Q5A3_PANTR,3.0,,1,1,1,,,,,,
H3CRH5,H3CRH5_TETNG,3.0,,1,1,1,,,,,,
F1N3G5,F1N3G5_BOVIN,3.0,,1,1,1,,,,,,
E7F4J2,E7F4J2_DANRE,3.0,,1,1,1,,,,,,
H2MA68,H2MA68_ORYLA,3.0,,1,1,1,,,,,,
G3TGC5,G3TGC5_LOXAF,3.0,,1,1,1,,,,,,
K7FFZ5,K7FFZ5_PELSI,3.0,,1,1,1,,,,,,
G3SFH7,G3SFH7_GORGO,3.0,,1,1,1,,,,,,
F6PHG1,F6PHG1_HORSE,3.0,,1,1,1,,,,,,
G3P759,G3P759_GASAC,3.0,,1,1,1,,,,,,
G1SUL5,G1SUL5_RABIT,3.0,,1,1,1,,,,,,
G1QU43,G1QU43_NOMLE,3.0,,1,1,1,,,,,,
G1PPR0,G1PPR0_MYOLU,3.0,,1,1,1,,,,,,
G1NMJ8,G1NMJ8_MELGA,3.0,,1,1,1,,,,,,
G1M7B9,G1M7B9_AILME,3.0,,1,1,1,,,,,,
F6Z050,F6Z050_CALJA,3.0,,1,1,1,,,,,,
F7AE28,F7AE28_XENTR,3.0,,1,1,1,,,,,,
F7CPT4,F7CPT4_ORNAN,3.0,,1,1,1,,,,,,
I3NH03,I3NH03_SPETR,3.0,,1,1,1,,,,,,
F7BYR4,F7BYR4_MACMU,3.0,,1,1,1,,,,,,
