,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04226,NA,TNSTGMW,TF106499,NA,NOG299951,HOG000237331,HBG105710,NA,P37288
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P30560,V1AR_RAT,7.0,1,,1,1,,1,1,1,,1
A8CWP8,A8CWP8_CHICK,7.0,1,,1,1,,1,1,1,,1
P37288,V1AR_HUMAN,7.0,1,,1,1,,1,1,1,,1
Q62463,V1AR_MOUSE,7.0,1,,1,1,,1,1,1,,1
A2VDS9,A2VDS9_BOVIN,5.0,1,,,1,,1,1,1,,
P97926,OXYR_MOUSE,4.0,,,,1,,1,1,1,,
P32307,V2R_PIG,4.0,,,,1,,1,1,1,,
P56449,OXYR_BOVIN,4.0,,,,1,,1,1,1,,
P56494,OXYR_MACMU,4.0,,,,1,,1,1,1,,
P70536,OXYR_RAT,4.0,,,,1,,1,1,1,,
Q5D7U5,Q5D7U5_CHICK,4.0,,,,1,,1,1,1,,
B7NZP2,B7NZP2_RABIT,4.0,,,,1,,1,1,1,,
P47901,V1BR_HUMAN,4.0,,,,1,,1,1,1,,
Q00788,V2R_RAT,4.0,,,,1,,1,1,1,,
O77808,V2R_CANFA,4.0,,,,1,,1,1,1,,
O88721,V2R_MOUSE,4.0,,,,1,,1,1,1,,
Q9WU02,V1BR_MOUSE,4.0,,,,1,,1,1,1,,
P30518,V2R_HUMAN,4.0,,,,1,,1,1,1,,
P30559,OXYR_HUMAN,4.0,,,,1,,1,1,1,,
Q8HZF5,Q8HZF5_PANTR,3.0,,,,,,1,1,1,,
Q5MZ02,Q5MZ02_TAKRU,3.0,1,,,,,1,1,,,
Q8HZF3,Q8HZF3_PONPY,3.0,,,,,,1,1,1,,
P48974,V1BR_RAT,3.0,,,,,,1,1,1,,
F6ZXQ6,F6ZXQ6_MACMU,3.0,1,,1,1,,,,,,
B7P8N9,B7P8N9_IXOSC,3.0,1,,,,,1,,,,1
B7PVR8,B7PVR8_IXOSC,3.0,1,,,,,1,,,,1
B7PX69,B7PX69_IXOSC,3.0,1,,,,,1,,,,1
H2NHW8,H2NHW8_PONAB,3.0,1,,1,1,,,,,,
Q90YN1,Q90YN1_CHICK,3.0,,,,,,1,1,1,,
Q95L48,Q95L48_BOVIN,3.0,,,,,,1,1,1,,
G1TLM4,G1TLM4_RABIT,3.0,1,,1,1,,,,,,
Q9PTN7,Q9PTN7_CHICK,3.0,,,,,,1,1,1,,
Q3U1H9,Q3U1H9_MOUSE,3.0,1,,1,,,,,1,,
A5WWC0,A5WWC0_DANRE,3.0,,,,1,,,1,1,,
P48044,V2R_BOVIN,2.0,,,,1,,,,1,,
Q28336,Q28336_CALJA,2.0,,,,,,,1,1,,
F7IQD2,F7IQD2_CALJA,2.0,1,,,1,,,,,,
H0XL88,H0XL88_OTOGA,2.0,,,1,1,,,,,,
Q3SWS4,Q3SWS4_MOUSE,2.0,,,,,,,1,1,,
X5D2B0,X5D2B0_HUMAN,2.0,1,,1,,,,,,,
P0C0L6,NPSR1_RAT,2.0,,,,1,,1,,,,
O62169,O62169_CAEEL,2.0,,,,,,1,,,,1
H3B3L1,H3B3L1_LATCH,2.0,1,,,1,,,,,,
F1Q5N3,F1Q5N3_DANRE,2.0,1,,,1,,,,,,
E7FH20,E7FH20_DANRE,2.0,1,,,1,,,,,,
