,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
C3ZX68,C3ZX68_BRAFL,3.0,1,,,,,1,,,,1
A9V808,A9V808_MONBE,3.0,1,,,,,1,,,,1
H0VXM7,H0VXM7_CAVPO,3.0,,1,1,1,,,,,,
H0XTM9,H0XTM9_OTOGA,3.0,,1,1,1,,,,,,
H2M8D1,H2M8D1_ORYLA,3.0,,1,1,1,,,,,,
H2NH93,H2NH93_PONAB,3.0,1,1,,1,,,,,,
H3DID2,H3DID2_TETNG,3.0,,1,1,1,,,,,,
H2QDN6,H2QDN6_PANTR,3.0,1,1,,1,,,,,,
H2TJP5,H2TJP5_TAKRU,3.0,,1,1,1,,,,,,
Q9P7S3,SSR3_SCHPO,3.0,1,,,,,1,,,,1
H2VD11,H2VD11_TAKRU,3.0,1,1,,1,,,,,,
F1SSN0,F1SSN0_PIG,3.0,,1,1,1,,,,,,
G1P0F5,G1P0F5_MYOLU,3.0,,1,1,1,,,,,,
E2RN43,E2RN43_CANFA,3.0,1,1,,1,,,,,,
F6SI21,F6SI21_HORSE,3.0,,1,1,1,,,,,,
E1C555,E1C555_CHICK,3.0,1,1,,1,,,,,,
E7EYW7,E7EYW7_DANRE,3.0,1,1,,1,,,,,,
E1BJD1,SMRD2_BOVIN,3.0,1,1,,1,,,,,,
G1KUI3,G1KUI3_ANOCA,3.0,1,1,,1,,,,,,
B7PRT9,B7PRT9_IXOSC,3.0,1,,,,,1,,,,1
G1M4L2,G1M4L2_AILME,3.0,,1,1,1,,,,,,
Q0II51,Q0II51_BOVIN,3.0,1,,,,,1,,1,,
F7FF65,F7FF65_CALJA,3.0,1,1,,1,,,,,,
G1QVN7,G1QVN7_NOMLE,3.0,1,1,,1,,,,,,
G1QWP7,G1QWP7_NOMLE,3.0,,1,1,1,,,,,,
F7A402,F7A402_XENTR,3.0,,1,1,1,,,,,,
G1SCX1,G1SCX1_RABIT,3.0,1,1,,1,,,,,,
M3WIF3,M3WIF3_FELCA,3.0,1,1,1,,,,,,,
G1TA25,G1TA25_RABIT,3.0,1,1,,1,,,,,,
D3ZBS9,D3ZBS9_RAT,3.0,1,1,,1,,,,,,
G3NL39,G3NL39_GASAC,3.0,,1,1,1,,,,,,
B6H1F3,B6H1F3_PENCW,2.0,1,,,,,1,,,,
H9H1S4,H9H1S4_MELGA,2.0,,1,,1,,,,,,
M1A9J7,M1A9J7_SOLTU,2.0,1,,1,,,,,,,
H3DLN1,H3DLN1_TETNG,2.0,,1,,1,,,,,,
H3DNK9,H3DNK9_TETNG,2.0,,1,,1,,,,,,
B9IFA0,B9IFA0_POPTR,2.0,1,,,,,1,,,,
B4Q218,B4Q218_DROYA,2.0,1,,,,,1,,,,
B4N240,B4N240_DROWI,2.0,1,,,,,1,,,,
H3APJ2,H3APJ2_LATCH,2.0,,1,,1,,,,,,
M3W0G4,M3W0G4_FELCA,2.0,1,1,,,,,,,,
M3WBH6,M3WBH6_FELCA,2.0,1,1,,,,,,,,
H3A4K3,H3A4K3_LATCH,2.0,,1,,1,,,,,,
H9H1T2,H9H1T2_MELGA,2.0,,1,,1,,,,,,
I3JG14,I3JG14_ORENI,2.0,,,1,1,,,,,,
K7KP05,K7KP05_SOYBN,2.0,1,,1,,,,,,,
K7F9I2,K7F9I2_PELSI,2.0,,1,,1,,,,,,
J3QWB6,J3QWB6_HUMAN,2.0,,1,,,,,,1,,
B9I3Q3,B9I3Q3_POPTR,2.0,1,,,,,1,,,,
J3KMX2,J3KMX2_HUMAN,2.0,1,1,,,,,,,,
J9P148,J9P148_CANFA,2.0,,1,,1,,,,,,
K4B7E2,K4B7E2_SOLLC,2.0,1,,1,,,,,,,
B9GJS7,B9GJS7_POPTR,2.0,1,,,,,1,,,,
K7F9I4,K7F9I4_PELSI,2.0,1,1,,,,,,,,
H9KZE0,H9KZE0_CHICK,2.0,,1,,1,,,,,,
K7FFP3,K7FFP3_PELSI,2.0,,1,,1,,,,,,
I3MCN3,I3MCN3_SPETR,2.0,,1,,1,,,,,,
H2ZUC1,H2ZUC1_LATCH,2.0,,1,,1,,,,,,
K7G7M8,K7G7M8_PELSI,2.0,,1,,1,,,,,,
B9EGA3,B9EGA3_HUMAN,2.0,,1,,,,,,1,,
F0ZYR8,F0ZYR8_DICPU,2.0,1,,1,,,,,,,
G3NQI4,G3NQI4_GASAC,2.0,,1,,1,,,,,,
G3WIY6,G3WIY6_SARHA,2.0,,1,,1,,,,,,
H2SJK7,H2SJK7_TAKRU,2.0,,1,,1,,,,,,
G1MQP5,G1MQP5_MELGA,2.0,,1,,1,,,,,,
G1L2Z9,G1L2Z9_AILME,2.0,,1,,1,,,,,,
G1KTG9,G1KTG9_ANOCA,2.0,,1,,1,,,,,,
F7HTX9,F7HTX9_MACMU,2.0,,1,,1,,,,,,
F7H8J2,F7H8J2_CALJA,2.0,,1,,1,,,,,,
F7DBH2,F7DBH2_MACMU,2.0,,1,,1,,,,,,
F7BEP7,F7BEP7_HORSE,2.0,,1,,1,,,,,,
F7AZ61,F7AZ61_ORNAN,2.0,,1,,1,,,,,,
F7A4E9,F7A4E9_MONDO,2.0,,1,,1,,,,,,
F6YV36,F6YV36_CALJA,2.0,,1,,1,,,,,,
F6X8K1,F6X8K1_HORSE,2.0,,1,,1,,,,,,
F6WFH1,F6WFH1_CALJA,2.0,,1,,1,,,,,,
F6VWZ5,F6VWZ5_CALJA,2.0,1,1,,,,,,,,
F6VTC2,F6VTC2_XENTR,2.0,,1,,1,,,,,,
F6UXB9,F6UXB9_CALJA,2.0,1,1,,,,,,,,
F6UK15,F6UK15_CIOIN,2.0,,1,,1,,,,,,
E7F1T4,E7F1T4_DANRE,2.0,,1,,1,,,,,,
F1SHA1,F1SHA1_PIG,2.0,,1,,1,,,,,,
F1RSJ9,F1RSJ9_PIG,2.0,,1,,1,,,,,,
F1PAY9,F1PAY9_CANFA,2.0,1,1,,,,,,,,
G1L8Q6,G1L8Q6_AILME,2.0,,1,,1,,,,,,
G1P3Z8,G1P3Z8_MYOLU,2.0,,1,,1,,,,,,
H2Q5W5,H2Q5W5_PANTR,2.0,,1,,1,,,,,,
G1PIX5,G1PIX5_MYOLU,2.0,,1,,1,,,,,,
H2NUF3,H2NUF3_PONAB,2.0,,1,,1,,,,,,
H2LRD3,H2LRD3_ORYLA,2.0,,1,,1,,,,,,
H2LLH2,H2LLH2_ORYLA,2.0,,1,,1,,,,,,
H0YZK1,H0YZK1_TAEGU,2.0,,1,,1,,,,,,
H0X215,H0X215_OTOGA,2.0,,1,,1,,,,,,
H0WY65,H0WY65_OTOGA,2.0,,1,,1,,,,,,
H0WQE2,H0WQE2_OTOGA,2.0,,1,,1,,,,,,
H0VJ09,H0VJ09_CAVPO,2.0,,1,,1,,,,,,
H0UTW2,H0UTW2_CAVPO,2.0,,1,,1,,,,,,
C5P9Z6,C5P9Z6_COCP7,2.0,1,,,,,1,,,,
C5X3Y8,C5X3Y8_SORBI,2.0,1,,,,,1,,,,
B4M855,B4M855_DROVI,2.0,1,,,,,1,,,,
G3VWD0,G3VWD0_SARHA,2.0,,1,,1,,,,,,
G3ULZ2,G3ULZ2_LOXAF,2.0,,1,,1,,,,,,
G3SM37,G3SM37_LOXAF,2.0,,1,,1,,,,,,
G3RC11,G3RC11_GORGO,2.0,,1,,1,,,,,,
G3NV96,G3NV96_GASAC,2.0,,1,,1,,,,,,
G1SLK6,G1SLK6_RABIT,2.0,,1,,1,,,,,,
G1S7Y8,G1S7Y8_NOMLE,2.0,,1,,1,,,,,,
M3YC09,M3YC09_MUSPF,2.0,,1,1,,,,,,,
F1MTG9,F1MTG9_BOVIN,2.0,,1,,1,,,,,,
Q5KDS9,Q5KDS9_CRYNJ,2.0,1,,,,,,,,,1
Q0IEK9,Q0IEK9_AEDAE,2.0,1,,,,,1,,,,
Q0UPI2,Q0UPI2_PHANO,2.0,1,,,,,,,,,1
B0XIC6,B0XIC6_CULQU,2.0,1,,,,,1,,,,
U3KGP8,U3KGP8_FICAL,2.0,1,1,,,,,,,,
U3ILV7,U3ILV7_ANAPL,2.0,,1,1,,,,,,,
A2EFY6,A2EFY6_TRIVA,2.0,,,,,,1,,,,1
Q28CT6,Q28CT6_XENTR,2.0,,,,,,1,,1,,
Q2TBN1,SMRD1_BOVIN,2.0,1,,,,,1,,,,
Q3TXH6,Q3TXH6_MOUSE,2.0,1,,,,,,,1,,
A4RW79,A4RW79_OSTLU,2.0,1,,,,,1,,,,
Q4RG44,Q4RG44_TETNG,2.0,,,,,,1,,1,,
Q4RIK2,Q4RIK2_TETNG,2.0,,,,,,1,,1,,
Q52L33,Q52L33_XENLA,2.0,1,,,,,,,1,,
Q59Z35,Q59Z35_CANAL,2.0,,,,,,1,,,,1
Q59Z35,Q59Z35_CANAL,2.0,,,,,,1,,,,1
Q8SVS5,Q8SVS5_ENCCU,2.0,1,,,,,1,,,,
Q66IP7,Q66IP7_XENLA,2.0,1,,,,,,,1,,
Q68FH8,Q68FH8_MOUSE,2.0,1,,,,,,,1,,
Q6C7U2,Q6C7U2_YARLI,2.0,1,,,,,,,,,1
A8HZJ8,A8HZJ8_CHLRE,2.0,1,,,,,1,,,,
A1A5J8,A1A5J8_XENLA,2.0,1,,,,,,,1,,
Q6GL18,Q6GL18_XENTR,2.0,1,,,,,,,1,,
B3MRN8,B3MRN8_DROAN,2.0,1,,,,,1,,,,
W5P186,W5P186_SHEEP,2.0,,1,1,,,,,,,
W5PWL4,W5PWL4_SHEEP,2.0,1,1,,,,,,,,
M3ZIB2,M3ZIB2_XIPMA,2.0,,1,1,,,,,,,
M4A7I4,M4A7I4_XIPMA,2.0,1,1,,,,,,,,
B4JNL8,B4JNL8_DROGR,2.0,1,,,,,1,,,,
W5MRQ1,W5MRQ1_LEPOC,2.0,,1,1,,,,,,,
W5KHW4,W5KHW4_ASTMX,2.0,,1,1,,,,,,,
D0NJC2,D0NJC2_PHYIT,1.0,1,,,,,,,,,
A5AZ58,A5AZ58_VITVI,1.0,,,,,,1,,,,
C9SAA1,C9SAA1_VERA1,1.0,1,,,,,,,,,
E9QC50,E9QC50_DANRE,1.0,,1,,,,,,,,
D0IYD8,D0IYD8_COMT2,1.0,,,,,,1,,,,
D0J192,D0J192_COMT2,1.0,,,,,,1,,,,
E9ERU4,E9ERU4_METRA,1.0,1,,,,,,,,,
A5AX80,A5AX80_VITVI,1.0,,,,,,1,,,,
A5BDQ8,A5BDQ8_VITVI,1.0,,,,,,1,,,,
A4G8Q8,A4G8Q8_HERAR,1.0,,,,,,1,,,,
A3AYD1,A3AYD1_ORYSJ,1.0,,,,,,1,,,,
A0A061FZX1,A0A061FZX1_THECC,1.0,1,,,,,,,,,
A3AT48,A3AT48_ORYSJ,1.0,,,,,,1,,,,
A0A061G5Z4,A0A061G5Z4_THECC,1.0,1,,,,,,,,,
A2XSN8,A2XSN8_ORYSI,1.0,,,,,,1,,,,
C9JYI7,C9JYI7_HUMAN,1.0,,1,,,,,,,,
A0A061FZG0,A0A061FZG0_THECC,1.0,1,,,,,,,,,
A5BKY5,A5BKY5_VITVI,1.0,,,,,,1,,,,
C7Z1C5,C7Z1C5_NECH7,1.0,1,,,,,,,,,
C5Y9Z5,C5Y9Z5_SORBI,1.0,,,,,,1,,,,
A7TMU4,A7TMU4_VANPO,1.0,,,,,,1,,,,
A7TG72,A7TG72_VANPO,1.0,,,,,,1,,,,
A7TG24,A7TG24_VANPO,1.0,,,,,,1,,,,
A0A061EDU1,A0A061EDU1_THECC,1.0,1,,,,,,,,,
C5YJ48,C5YJ48_SORBI,1.0,,,,,,1,,,,
A7TD99,A7TD99_NEMVE,1.0,,,,,,1,,,,
A0A061EEG0,A0A061EEG0_THECC,1.0,1,,,,,,,,,
C7CC00,C7CC00_METED,1.0,,,,,,1,,,,
C7PLW4,C7PLW4_CHIPD,1.0,,,,,,1,,,,
A7EHN2,A7EHN2_SCLS1,1.0,,,,,,1,,,,
A6T2C9,A6T2C9_JANMA,1.0,,,,,,1,,,,
A6R8B8,A6R8B8_AJECN,1.0,1,,,,,,,,,
E9QHE9,E9QHE9_DANRE,1.0,,1,,,,,,,,
A2X0H7,A2X0H7_ORYSI,1.0,,,,,,1,,,,
A2XM80,A2XM80_ORYSI,1.0,,,,,,1,,,,
A0A088ASX9,A0A088ASX9_APIME,1.0,1,,,,,,,,,
A2SBS9,A2SBS9_METPP,1.0,,,,,,1,,,,
A1TW24,A1TW24_ACIAC,1.0,,,,,,1,,,,
E1Z962,E1Z962_CHLVA,1.0,1,,,,,,,,,
A0A087Y419,A0A087Y419_POEFO,1.0,,1,,,,,,,,
A1TR45,A1TR45_ACIAC,1.0,,,,,,1,,,,
A1D3Z6,A1D3Z6_NEOFI,1.0,1,,,,,,,,,
A1CR41,A1CR41_ASPCL,1.0,1,,,,,,,,,
E6R9B3,E6R9B3_CRYGW,1.0,1,,,,,,,,,
E3LBJ5,E3LBJ5_PUCGT,1.0,1,,,,,,,,,
E3S740,E3S740_PYRTT,1.0,1,,,,,,,,,
A0A087YBZ6,A0A087YBZ6_POEFO,1.0,,1,,,,,,,,
A0NDQ1,A0NDQ1_ANOGA,1.0,,,,,,1,,,,
E5SB29,E5SB29_TRISP,1.0,1,,,,,,,,,
A0EDG0,A0EDG0_PARTE,1.0,1,,,,,,,,,
A0CSW8,A0CSW8_PARTE,1.0,1,,,,,,,,,
A0A0A0LB48,A0A0A0LB48_CUCSA,1.0,1,,,,,,,,,
A0A096P6G4,A0A096P6G4_PAPAN,1.0,,1,,,,,,,,
A0A096NWG0,A0A096NWG0_PAPAN,1.0,,1,,,,,,,,
A0A096NFJ9,A0A096NFJ9_PAPAN,1.0,,1,,,,,,,,
E1FM94,E1FM94_LOALO,1.0,1,,,,,,,,,
A1VPV2,A1VPV2_POLNA,1.0,,,,,,1,,,,
A0A090N8Z9,A0A090N8Z9_HUMAN,1.0,1,,,,,,,,,
A0A087Y3C0,A0A087Y3C0_POEFO,1.0,,1,,,,,,,,
A2RB08,A2RB08_ASPNC,1.0,1,,,,,,,,,
A0A061H6B8,A0A061H6B8_9BASI,1.0,1,,,,,,,,,
A1WMG2,A1WMG2_VEREI,1.0,,,,,,1,,,,
A1WCW9,A1WCW9_ACISJ,1.0,,,,,,1,,,,
A1W8J0,A1W8J0_ACISJ,1.0,,,,,,1,,,,
A1VUD0,A1VUD0_POLNA,1.0,,,,,,1,,,,
D4AMG4,D4AMG4_ARTBC,1.0,1,,,,,,,,,
D4D9Q9,D4D9Q9_TRIVH,1.0,1,,,,,,,,,
D5GLN3,D5GLN3_TUBMM,1.0,1,,,,,,,,,
C5XTT3,C5XTT3_SORBI,1.0,,,,,,1,,,,
D7L9K3,D7L9K3_ARALL,1.0,1,,,,,,,,,
D7M610,D7M610_ARALL,1.0,1,,,,,,,,,
D8QGA6,D8QGA6_SCHCM,1.0,1,,,,,,,,,
D8T2I9,D8T2I9_SELML,1.0,1,,,,,,,,,
D8UEK6,D8UEK6_VOLCA,1.0,1,,,,,,,,,
E0S6S2,E0S6S2_ENCIT,1.0,1,,,,,,,,,
E0VZ22,E0VZ22_PEDHC,1.0,1,,,,,,,,,
D6X1C7,D6X1C7_TRICA,1.0,1,,,,,,,,,
B4LBA7,B4LBA7_DROVI,1.0,,,,,,1,,,,
C5X052,C5X052_SORBI,1.0,,,,,,1,,,,
B9HRW3,B9HRW3_POPTR,1.0,,,,,,1,,,,
B1ZWS1,B1ZWS1_OPITP,1.0,,,,,,1,,,,
B1ZIR8,B1ZIR8_METPB,1.0,,,,,,1,,,,
B1Y6Z2,B1Y6Z2_LEPCP,1.0,,,,,,1,,,,
B9G1P0,B9G1P0_ORYSJ,1.0,,,,,,1,,,,
B9GDC3,B9GDC3_ORYSJ,1.0,,,,,,1,,,,
B1LUR3,B1LUR3_METRJ,1.0,,,,,,1,,,,
B9H555,B9H555_POPTR,1.0,,,,,,1,,,,
B9H6D0,B9H6D0_POPTR,1.0,,,,,,1,,,,
B9HS93,B9HS93_POPTR,1.0,,,,,,1,,,,
B2IJP3,B2IJP3_BEII9,1.0,,,,,,1,,,,
B0XIL9,B0XIL9_CULQU,1.0,,,,,,1,,,,
B9I6F2,B9I6F2_POPTR,1.0,,,,,,1,,,,
B0X5I9,B0X5I9_CULQU,1.0,,,,,,1,,,,
B9MHQ8,B9MHQ8_ACIET,1.0,,,,,,1,,,,
B0UB94,B0UB94_METS4,1.0,,,,,,1,,,,
B9MHX4,B9MHX4_ACIET,1.0,,,,,,1,,,,
B9N100,B9N100_POPTR,1.0,1,,,,,,,,,
B9RAH2,B9RAH2_RICCO,1.0,1,,,,,,,,,
B2B1T3,B2B1T3_PODAN,1.0,1,,,,,,,,,
B8NNB4,B8NNB4_ASPFN,1.0,1,,,,,,,,,
B9W6P2,B9W6P2_CANDC,1.0,,,,,,1,,,,
B6HTS9,B6HTS9_PENCW,1.0,,,,,,1,,,,
B4IXV2,B4IXV2_DROGR,1.0,,,,,,1,,,,
B4N2Z8,B4N2Z8_DROWI,1.0,,,,,,1,,,,
B4IGN5,B4IGN5_DROSE,1.0,1,,,,,,,,,
B4R428,B4R428_DROSI,1.0,1,,,,,,,,,
B4RE42,B4RE42_PHEZH,1.0,,,,,,1,,,,
B4RFX9,B4RFX9_PHEZH,1.0,,,,,,1,,,,
B4H0V4,B4H0V4_DROPE,1.0,1,,,,,,,,,
B3NWR9,B3NWR9_DROER,1.0,1,,,,,,,,,
B7KUN9,B7KUN9_METC4,1.0,,,,,,1,,,,
B2KCQ6,B2KCQ6_ELUMP,1.0,,,,,,1,,,,
B7Z4U8,B7Z4U8_HUMAN,1.0,,,,,,,,1,,
B7ZA58,B7ZA58_HUMAN,1.0,,,,,,,,1,,
B8AKI0,B8AKI0_ORYSI,1.0,,,,,,1,,,,
B8AVZ4,B8AVZ4_ORYSI,1.0,,,,,,1,,,,
B8BCD6,B8BCD6_ORYSI,1.0,,,,,,1,,,,
B8BYH9,B8BYH9_THAPS,1.0,,,,,,1,,,,
B8ELZ8,B8ELZ8_METSB,1.0,,,,,,1,,,,
B3KXL9,B3KXL9_HUMAN,1.0,,,,,,,,1,,
B9S7A2,B9S7A2_RICCO,1.0,1,,,,,,,,,
B9WBZ7,B9WBZ7_CANDC,1.0,,,,,,1,,,,
C5WZA9,C5WZA9_SORBI,1.0,,,,,,1,,,,
C5DVQ6,C5DVQ6_ZYGRC,1.0,,,,,,1,,,,
C5CUT8,C5CUT8_VARPS,1.0,,,,,,1,,,,
C5DBY4,C5DBY4_LACTC,1.0,,,,,,1,,,,
C5DHG9,C5DHG9_LACTC,1.0,,,,,,1,,,,
A9I4Q8,A9I4Q8_BORPD,1.0,,,,,,1,,,,
A9C3D7,A9C3D7_DELAS,1.0,,,,,,1,,,,
A9BQC0,A9BQC0_DELAS,1.0,,,,,,1,,,,
A8XF24,A8XF24_CAEBR,1.0,1,,,,,,,,,
A8X9V3,A8X9V3_CAEBR,1.0,,,,,,1,,,,
A8WZB4,A8WZB4_CAEBR,1.0,,,,,,1,,,,
C5B519,C5B519_METEA,1.0,,,,,,1,,,,
A8QGC5,A8QGC5_BRUMA,1.0,1,,,,,,,,,
A8QA94,A8QA94_MALGO,1.0,1,,,,,,,,,
C5E0U0,C5E0U0_ZYGRC,1.0,,,,,,1,,,,
C5NZC8,C5NZC8_COCP7,1.0,,,,,,1,,,,
A8NJ07,A8NJ07_COPC7,1.0,1,,,,,,,,,
B4L6I0,B4L6I0_DROMO,1.0,1,,,,,,,,,
A8JGT2,A8JGT2_CHLRE,1.0,,,,,,1,,,,
A7TMU5,A7TMU5_VANPO,1.0,,,,,,1,,,,
C5CRC8,C5CRC8_VARPS,1.0,,,,,,1,,,,
A9PEA5,A9PEA5_POPTR,1.0,,,,,,1,,,,
B0D7S6,B0D7S6_LACBS,1.0,1,,,,,,,,,
C4JYR1,C4JYR1_UNCRE,1.0,1,,,,,,,,,
B0D7R7,B0D7R7_LACBS,1.0,1,,,,,,,,,
C1AC85,C1AC85_GEMAT,1.0,,,,,,1,,,,
C1EED9,C1EED9_MICSR,1.0,1,,,,,,,,,
B0BC98,B0BC98_CHLTB,1.0,,,,,,1,,,,
C1H701,C1H701_PARBA,1.0,1,,,,,,,,,
C1MX94,C1MX94_MICPC,1.0,1,,,,,,,,,
B0B833,B0B833_CHLT2,1.0,,,,,,1,,,,
A9VYS3,A9VYS3_METEP,1.0,,,,,,1,,,,
C4PMX0,C4PMX0_CHLTZ,1.0,,,,,,1,,,,
C5AXK9,C5AXK9_METEA,1.0,,,,,,1,,,,
C4PRD9,C4PRD9_CHLTJ,1.0,,,,,,1,,,,
A9UXB6,A9UXB6_MONBE,1.0,,,,,,1,,,,
A9TNJ5,A9TNJ5_PHYPA,1.0,1,,,,,,,,,
C4R059,C4R059_PICPG,1.0,,,,,,1,,,,
A9T318,A9T318_PHYPA,1.0,1,,,,,,,,,
A9RGL5,A9RGL5_PHYPA,1.0,1,,,,,,,,,
A9PEF0,A9PEF0_POPTR,1.0,,,,,,1,,,,
C4VAW7,C4VAW7_NOSCE,1.0,1,,,,,,,,,
B8ILW8,B8ILW8_METNO,1.0,,,,,,1,,,,
W6Z503,W6Z503_COCMI,1.0,1,,,,,,,,,
F1QLA9,F1QLA9_DANRE,1.0,,1,,,,,,,,
Q21X24,Q21X24_RHOFT,1.0,,,,,,1,,,,
Q22E03,Q22E03_TETTS,1.0,1,,,,,,,,,
Q253C3,Q253C3_CHLFF,1.0,,,,,,1,,,,
Q29GG6,Q29GG6_DROPS,1.0,1,,,,,,,,,
Q2KVD5,Q2KVD5_BORA1,1.0,,,,,,1,,,,
Q2N8G4,Q2N8G4_ERYLH,1.0,,,,,,1,,,,
Q3KLN8,Q3KLN8_CHLTA,1.0,,,,,,1,,,,
Q4PAA5,Q4PAA5_USTMA,1.0,,,,,,,,,,1
Q4RMY5,Q4RMY5_TETNG,1.0,,,,,,,,1,,
Q4RMY6,Q4RMY6_TETNG,1.0,,,,,,1,,,,
Q4WJE0,Q4WJE0_ASPFU,1.0,1,,,,,,,,,
Q501B9,Q501B9_ARATH,1.0,,,,,,1,,,,
Q505N3,Q505N3_XENLA,1.0,,,,,,,,1,,
Q5ABF7,Q5ABF7_CANAL,1.0,,,,,,1,,,,
Q5B5F5,Q5B5F5_EMENI,1.0,1,,,,,,,,,
Q5BGH0,Q5BGH0_EMENI,1.0,,,,,,1,,,,
Q5DGK9,Q5DGK9_SCHJA,1.0,,,,,,1,,,,
Q66J25,Q66J25_XENLA,1.0,,,,,,,,1,,
Q6CTY7,Q6CTY7_KLULA,1.0,,,1,,,,,,,
Q6DCP7,Q6DCP7_XENLA,1.0,,,,,,,,1,,
Q6MEF0,Q6MEF0_PARUW,1.0,,,,,,1,,,,
Q6Z6Y2,Q6Z6Y2_ORYSJ,1.0,,,,,,1,,,,
Q22749,Q22749_CAEEL,1.0,,,,,,1,,,,
Q21RE9,Q21RE9_RHOFT,1.0,,,,,,1,,,,
Q7S468,Q7S468_NEUCR,1.0,,,,,,1,,,,
Q21177,Q21177_CAEEL,1.0,,,,,,1,,,,
M3Z7U6,M3Z7U6_MUSPF,1.0,,1,,,,,,,,
M4ARC3,M4ARC3_XIPMA,1.0,,1,,,,,,,,
M5WCP9,M5WCP9_PRUPE,1.0,1,,,,,,,,,
M5WSF0,M5WSF0_PRUPE,1.0,1,,,,,,,,,
M5WU29,M5WU29_PRUPE,1.0,1,,,,,,,,,
M7T2Z6,M7T2Z6_EUTLA,1.0,1,,,,,,,,,
O49641,O49641_ARATH,1.0,,,,,,1,,,,
O74503,UAF30_SCHPO,1.0,,,,,,1,,,,
O82326,O82326_ARATH,1.0,,,,,,1,,,,
P25632,RSC6_YEAST,1.0,,,,,,1,,,,
P53628,SNF12_YEAST,1.0,,,,,,1,,,,
Q00064,Q00064_EREGO,1.0,,,,,,1,,,,
Q05024,TRI1_YEAST,1.0,,,,,,1,,,,
Q08747,UAF30_YEAST,1.0,,,,,,1,,,,
Q0DNC5,Q0DNC5_ORYSJ,1.0,,,,,,1,,,,
Q0JDR8,Q0JDR8_ORYSJ,1.0,1,,,,,,,,,
Q10EQ6,Q10EQ6_ORYSJ,1.0,,,,,,1,,,,
Q122E9,Q122E9_POLSJ,1.0,,,,,,1,,,,
Q129R5,Q129R5_POLSJ,1.0,,,,,,1,,,,
Q16KV5,Q16KV5_AEDAE,1.0,,,,,,1,,,,
Q1DC39,Q1DC39_MYXXD,1.0,,,,,,1,,,,
Q75EL9,Q75EL9_ASHGO,1.0,,,1,,,,,,,
