,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018613,CCGATEC,TF315060,NA,NOG248277,HOG000231927,HBG029345,NA,Q9H503
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BVR0,BAFL_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q8BVR0,BAFL_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q9H503,BAFL_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9H503,BAFL_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q32PE7,BAFL_BOVIN,6.0,,1,1,1,,1,1,1,,
D4A728,D4A728_RAT,4.0,,1,1,1,,,,,,1
Q9R1T1,BAF_RAT,4.0,,1,,1,,,1,1,,
O54962,BAF_MOUSE,4.0,,1,,1,,,1,1,,
D4A728,D4A728_RAT,4.0,,1,1,1,,,,,,1
A9UL77,A9UL77_XENTR,4.0,,1,,1,,,1,1,,
Q1L957,Q1L957_DANRE,4.0,,1,,1,,,,1,,1
Q6P026,BAF_DANRE,4.0,,1,,1,,,1,1,,
F7IB48,F7IB48_CALJA,3.0,,1,1,1,,,,,,
F7CNC7,F7CNC7_HORSE,3.0,,1,1,1,,,,,,
H0UV11,H0UV11_CAVPO,3.0,,1,1,1,,,,,,
F7D0F7,F7D0F7_MONDO,3.0,,1,1,1,,,,,,
F7FMT7,F7FMT7_MACMU,3.0,,1,1,1,,,,,,
G3VZZ5,G3VZZ5_SARHA,3.0,,1,1,1,,,,,,
I3MPP5,I3MPP5_SPETR,3.0,,1,1,1,,,,,,
G1RF11,G1RF11_NOMLE,3.0,,1,1,1,,,,,,
Q03565,BAF1_CAEEL,3.0,,1,,,,,1,,,1
G1TU46,G1TU46_RABIT,3.0,,1,1,1,,,,,,
G2HFP8,G2HFP8_PANTR,3.0,,1,1,1,,,,,,
G3QQ95,G3QQ95_GORGO,3.0,,1,1,1,,,,,,
H2P135,H2P135_PONAB,3.0,,1,1,1,,,,,,
G3T489,G3T489_LOXAF,3.0,,1,1,1,,,,,,
P61283,BAF_BOVIN,3.0,,1,,1,,,,1,,
O75531,BAF_HUMAN,3.0,,1,,1,,,,1,,
H0X579,H0X579_OTOGA,3.0,,1,1,1,,,,,,
Q4SCQ3,Q4SCQ3_TETNG,3.0,,1,,1,,,,1,,
F1SBI2,F1SBI2_PIG,3.0,,1,1,1,,,,,,
E2RAD8,E2RAD8_CANFA,3.0,,1,1,1,,,,,,
D2HRE2,D2HRE2_AILME,3.0,,1,1,1,,,,,,
Q5RBU9,BAF_PONAB,3.0,,1,,1,,,,1,,
Q4S2N2,Q4S2N2_TETNG,3.0,,1,,1,,,,1,,
D2H4N2,D2H4N2_AILME,2.0,,1,,1,,,,,,
G3STX0,G3STX0_LOXAF,2.0,,1,,1,,,,,,
G1R238,G1R238_NOMLE,2.0,,1,,1,,,,,,
G3S5Z8,G3S5Z8_GORGO,2.0,,1,,1,,,,,,
A7S7R7,A7S7R7_NEMVE,2.0,,,,,,,1,,,1
G3QA89,G3QA89_GASAC,2.0,,1,,1,,,,,,
G3VH58,G3VH58_SARHA,2.0,,1,,1,,,,,,
E2RGE0,E2RGE0_CANFA,2.0,,1,,1,,,,,,
G1TA37,G1TA37_RABIT,2.0,,1,,1,,,,,,
F1RU33,F1RU33_PIG,2.0,,1,,1,,,,,,
F6WCJ5,F6WCJ5_MONDO,2.0,,1,,1,,,,,,
G1Q3B4,G1Q3B4_MYOLU,2.0,,1,,1,,,,,,
F6VLZ9,F6VLZ9_MONDO,2.0,,1,,1,,,,,,
G1P6Z6,G1P6Z6_MYOLU,2.0,,1,,1,,,,,,
F6QR23,F6QR23_MONDO,2.0,,1,,1,,,,,,
F7HQ28,F7HQ28_MACMU,2.0,,1,,1,,,,,,
F7GFY0,F7GFY0_CALJA,2.0,,1,,1,,,,,,
F7GCP3,F7GCP3_MONDO,2.0,,1,,1,,,,,,
F7FG18,F7FG18_CALJA,2.0,,1,,1,,,,,,
F6T830,F6T830_MACMU,2.0,,1,,1,,,,,,
F6YEV8,F6YEV8_HORSE,2.0,,1,,1,,,,,,
F6X821,F6X821_XENTR,2.0,,1,,1,,,,,,
G1Q191,G1Q191_MYOLU,2.0,,1,,1,,,,,,
W5Q946,W5Q946_SHEEP,2.0,,1,1,,,,,,,
H0VA88,H0VA88_CAVPO,2.0,,1,,1,,,,,,
H2ZT25,H2ZT25_LATCH,2.0,,1,,1,,,,,,
Q7Q881,Q7Q881_ANOGA,2.0,,,,,,,1,,,1
I3MB16,I3MB16_SPETR,2.0,,1,,1,,,,,,
Q9VLU0,BAF_DROME,2.0,,1,,,,,,,,1
Q9VLU0,BAF_DROME,2.0,,1,,,,,,,,1
H3C7U4,H3C7U4_TETNG,2.0,,1,,1,,,,,,
H3AVZ9,H3AVZ9_LATCH,2.0,,1,,1,,,,,,
M3WWL2,M3WWL2_FELCA,2.0,,1,1,,,,,,,
H2ZTG5,H2ZTG5_LATCH,2.0,,1,,1,,,,,,
