,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08563,ENSGT00390000015719,DRPQPSL,TF332386,EOG7NSB35,NOG235713,HOG000231151,HBG008136,NA,Q15466
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15466,NR0B2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P97947,NR0B2_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q62227,NR0B2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
G1SQY6,G1SQY6_RABIT,5.0,1,1,1,1,1,,,,,
K7GG72,K7GG72_PELSI,5.0,1,1,1,1,1,,,,,
F1STR7,F1STR7_PIG,5.0,1,1,1,1,1,,,,,
H2PYE6,H2PYE6_PANTR,5.0,1,1,1,1,1,,,,,
F6T9I1,F6T9I1_MACMU,5.0,1,1,1,1,1,,,,,
F1NCW3,F1NCW3_CHICK,5.0,1,1,1,1,1,,,,,
G1RDZ0,G1RDZ0_NOMLE,5.0,1,1,1,1,1,,,,,
G3WN78,G3WN78_SARHA,5.0,1,1,1,1,1,,,,,
F7CS50,F7CS50_HORSE,5.0,1,1,1,1,1,,,,,
Q6PEG7,Q6PEG7_DANRE,5.0,1,,,,,1,1,1,,1
F7H657,F7H657_CALJA,5.0,1,1,1,1,1,,,,,
E1BML7,E1BML7_BOVIN,5.0,1,1,1,1,1,,,,,
G3THH1,G3THH1_LOXAF,4.0,,1,1,1,1,,,,,
O97782,O97782_MACEU,4.0,,,,1,1,,1,1,,
P51843,NR0B1_HUMAN,4.0,,1,,1,1,,1,,,
M4A7X8,M4A7X8_XIPMA,4.0,1,1,1,,1,,,,,
H0YRU8,H0YRU8_TAEGU,4.0,,1,1,1,1,,,,,
H0VGU0,H0VGU0_CAVPO,4.0,,1,1,1,1,,,,,
G3NW06,G3NW06_GASAC,4.0,,1,1,1,1,,,,,
K7E9L9,K7E9L9_ORNAN,4.0,1,1,,1,1,,,,,
H0WJZ8,H0WJZ8_OTOGA,4.0,,1,1,1,1,,,,,
I3MUI2,I3MUI2_SPETR,4.0,,1,1,1,1,,,,,
H3CW99,H3CW99_TETNG,4.0,,1,1,1,1,,,,,
H3ATW5,H3ATW5_LATCH,4.0,,1,1,1,1,,,,,
H2LHV3,H2LHV3_ORYLA,4.0,,1,1,1,1,,,,,
H2N8E3,H2N8E3_PONAB,4.0,1,1,,1,1,,,,,
K7FRS4,K7FRS4_PELSI,4.0,1,1,,1,1,,,,,
G3RH19,G3RH19_GORGO,4.0,,1,1,1,1,,,,,
G1LWB2,G1LWB2_AILME,4.0,,1,1,1,1,,,,,
Q61066,NR0B1_MOUSE,4.0,,1,,1,1,,1,,,
G1MQA0,G1MQA0_MELGA,4.0,,1,1,1,1,,,,,
F7BH57,F7BH57_MONDO,4.0,1,1,,1,1,,,,,
Q8AUM4,Q8AUM4_ORENI,4.0,,,1,1,1,,,1,,
G1P2X5,G1P2X5_MYOLU,4.0,,1,1,1,1,,,,,
F6V4A2,F6V4A2_CANFA,4.0,1,1,1,1,,,,,,
H2M8J9,H2M8J9_ORYLA,3.0,,1,,1,1,,,,,
F6ZB97,F6ZB97_XENTR,3.0,,1,,1,1,,,,,
F6UEV4,F6UEV4_MONDO,3.0,,1,,1,1,,,,,
F8W3I2,F8W3I2_DANRE,3.0,1,1,,,1,,,,,
F6ZLY6,F6ZLY6_ORNAN,3.0,,1,,1,1,,,,,
H2PV75,H2PV75_PONAB,3.0,,1,,1,1,,,,,
