,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063305,HPSHLAF,TF332138,EOG73BVBS,NOG74622,NA,HBG107108,NA,Q7Z570
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z570,Z804A_HUMAN,7.0,,1,1,1,1,1,,1,,1
A2AKY4,Z804A_MOUSE,7.0,,1,1,1,1,1,,1,,1
B0R111,B0R111_DANRE,5.0,,1,,1,1,1,,,,1
H2P825,H2P825_PONAB,4.0,,1,1,1,1,,,,,
F1RYL0,F1RYL0_PIG,4.0,,1,1,1,1,,,,,
G1SNI5,G1SNI5_RABIT,4.0,,1,1,1,1,,,,,
K7F291,K7F291_PELSI,4.0,,1,1,1,1,,,,,
G1R3Q7,G1R3Q7_NOMLE,4.0,,1,1,1,1,,,,,
G1PJK9,G1PJK9_MYOLU,4.0,,1,1,1,1,,,,,
F1M078,F1M078_RAT,4.0,,1,1,1,1,,,,,
G3SYF8,G3SYF8_LOXAF,4.0,,1,1,1,1,,,,,
G1MZ05,G1MZ05_MELGA,4.0,,1,1,1,1,,,,,
G1M3E4,G1M3E4_AILME,4.0,,1,1,1,1,,,,,
G3W4J7,G3W4J7_SARHA,4.0,,1,1,1,1,,,,,
G3R190,G3R190_GORGO,4.0,,1,1,1,1,,,,,
H3B0Q4,H3B0Q4_LATCH,4.0,,1,1,1,1,,,,,
H0VAF8,H0VAF8_CAVPO,4.0,,1,1,1,1,,,,,
I3N5J0,I3N5J0_SPETR,4.0,,1,1,1,1,,,,,
F7ERM1,F7ERM1_ORNAN,4.0,,1,1,1,1,,,,,
H0WTC4,H0WTC4_OTOGA,4.0,,1,1,1,1,,,,,
H0ZLM5,H0ZLM5_TAEGU,4.0,,1,1,1,1,,,,,
F7DJG8,F7DJG8_MACMU,4.0,,1,1,1,1,,,,,
H2QJ40,H2QJ40_PANTR,4.0,,1,1,1,1,,,,,
F1MZ76,F1MZ76_BOVIN,4.0,,1,1,1,1,,,,,
H0YVB1,H0YVB1_TAEGU,3.0,,1,,1,1,,,,,
F1PF65,F1PF65_CANFA,3.0,,1,,1,1,,,,,
H2LI85,H2LI85_ORYLA,3.0,,1,,1,1,,,,,
G3RM97,G3RM97_GORGO,3.0,,1,,1,1,,,,,
G3RQK8,G3RQK8_GORGO,3.0,,1,,1,1,,,,,
G3RY48,G3RY48_GORGO,3.0,,1,,1,1,,,,,
H0VDS5,H0VDS5_CAVPO,3.0,,1,,1,1,,,,,
H0VI32,H0VI32_CAVPO,3.0,,1,,1,1,,,,,
H0XR97,H0XR97_OTOGA,3.0,,1,,1,1,,,,,
F1NI51,F1NI51_CHICK,3.0,,1,,1,1,,,,,
G3UJZ0,G3UJZ0_LOXAF,3.0,,1,,1,1,,,,,
H0WS30,H0WS30_OTOGA,3.0,,1,,1,1,,,,,
G3WR81,G3WR81_SARHA,3.0,,1,,1,1,,,,,
G3WUB1,G3WUB1_SARHA,3.0,,1,,1,1,,,,,
H0YT55,H0YT55_TAEGU,3.0,,1,,1,1,,,,,
H2NTT8,H2NTT8_PONAB,3.0,,1,,1,1,,,,,
G3PM81,G3PM81_GASAC,3.0,,1,,1,1,,,,,
F7I4Y4,F7I4Y4_CALJA,3.0,,1,,1,1,,,,,
F6QWX9,F6QWX9_MACMU,3.0,,1,,1,1,,,,,
F6SGQ1,F6SGQ1_XENTR,3.0,,1,,1,1,,,,,
F6UMM0,F6UMM0_HORSE,3.0,,1,,1,1,,,,,
