,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005911,DHRCQAG,TF313431,EOG7M6D7B,NOG323124,HOG000033947,HBG080842,NA,Q9H8Y5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H8Y5,ANKZ1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H8Y5,ANKZ1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q58CQ5,ANKZ1_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q66H85,ANKZ1_RAT,6.0,,1,,,1,1,1,1,,1
G1PAM6,G1PAM6_MYOLU,4.0,,1,1,1,1,,,,,
J3QM81,J3QM81_MOUSE,4.0,,1,1,1,1,,,,,
P34511,VMS1_CAEEL,4.0,,1,,,1,1,,,,1
G3NRD0,G3NRD0_GASAC,4.0,,1,1,1,1,,,,,
F7GEG6,F7GEG6_MACMU,4.0,,1,1,1,1,,,,,
F7A9G2,F7A9G2_XENTR,4.0,,1,1,1,1,,,,,
G3T2Z4,G3T2Z4_LOXAF,4.0,,1,1,1,1,,,,,
G3WK43,G3WK43_SARHA,4.0,,1,1,1,1,,,,,
F6QSL5,F6QSL5_CALJA,4.0,,1,1,1,1,,,,,
G1L6H4,G1L6H4_AILME,4.0,,1,1,1,1,,,,,
H0Z607,H0Z607_TAEGU,4.0,,1,1,1,1,,,,,
H3DGD0,H3DGD0_TETNG,4.0,,1,1,1,1,,,,,
H2MPT9,H2MPT9_ORYLA,4.0,,1,1,1,1,,,,,
H2P8N7,H2P8N7_PONAB,4.0,,1,1,1,1,,,,,
M3WER1,M3WER1_FELCA,3.0,,1,1,,1,,,,,
H0XDI2,H0XDI2_OTOGA,3.0,,1,,1,1,,,,,
H0V3H7,H0V3H7_CAVPO,3.0,,1,1,1,,,,,,
H9H1U3,H9H1U3_MELGA,3.0,,1,,1,1,,,,,
H3AWT4,H3AWT4_LATCH,3.0,,1,,1,1,,,,,
H2ZNI0,H2ZNI0_CIOSA,3.0,,1,,1,1,,,,,
G1T8T2,G1T8T2_RABIT,3.0,,1,,1,1,,,,,
I3MGN2,I3MGN2_SPETR,3.0,,1,,1,1,,,,,
Q04311,VMS1_YEAST,3.0,,1,,,,1,,,,1
G1RDF9,G1RDF9_NOMLE,3.0,,1,,1,1,,,,,
F1SR83,F1SR83_PIG,3.0,,1,,1,1,,,,,
B8ZZS4,B8ZZS4_HUMAN,3.0,,1,,,,,1,1,,
E7F4D7,E7F4D7_DANRE,3.0,,1,,1,1,,,,,
G1KND4,G1KND4_ANOCA,3.0,,1,,1,1,,,,,
Q5CZN6,Q5CZN6_DANRE,3.0,,,,,,1,1,1,,
F1NVQ2,F1NVQ2_CHICK,3.0,,1,,1,1,,,,,
F6T6P3,F6T6P3_MONDO,3.0,,1,,1,1,,,,,
F6WVX7,F6WVX7_CIOIN,3.0,,1,,1,1,,,,,
F6YJC2,F6YJC2_HORSE,3.0,,1,,1,1,,,,,
H2THP4,H2THP4_TAKRU,3.0,,1,,1,1,,,,,
H2QJG4,H2QJG4_PANTR,3.0,,1,,1,1,,,,,
H0VY69,H0VY69_CAVPO,2.0,,1,,,1,,,,,
E2RH72,E2RH72_CANFA,2.0,,1,,1,,,,,,
C3YSK2,C3YSK2_BRAFL,2.0,,,,,,1,,,,1
B0KWI2,B0KWI2_CALJA,2.0,,,,,,,1,1,,
A8Y3J6,A8Y3J6_CAEBR,2.0,,,,,1,1,,,,
A7RZZ5,A7RZZ5_NEMVE,2.0,,,,,1,1,,,,
W5QFC6,W5QFC6_SHEEP,2.0,,1,1,,,,,,,
Q4RQM6,Q4RQM6_TETNG,2.0,,,,,,1,,1,,
Q80UU1,ANKZ1_MOUSE,2.0,,,,,,1,,1,,
I3JR47,I3JR47_ORENI,2.0,,,,1,1,,,,,
Q5ZHK4,Q5ZHK4_CHICK,2.0,,,,,,1,1,,,
U3JNQ2,U3JNQ2_FICAL,2.0,,1,1,,,,,,,
J9NYX5,J9NYX5_CANFA,2.0,,1,,,1,,,,,
K7G9J8,K7G9J8_PELSI,2.0,,1,,,1,,,,,
M3YYR7,M3YYR7_MUSPF,2.0,,1,,,1,,,,,
M4AM05,M4AM05_XIPMA,2.0,,1,,,1,,,,,
H2THP5,H2THP5_TAKRU,1.0,,1,,,,,,,,
Q9LPC8,Q9LPC8_ARATH,1.0,,,,,,,,,,1
B8LCE8,B8LCE8_THAPS,1.0,,,,,,1,,,,
U3ITE0,U3ITE0_ANAPL,1.0,,1,,,,,,,,
B9GPI4,B9GPI4_POPTR,1.0,,,,,,1,,,,
B9WCV8,B9WCV8_CANDC,1.0,,,,,,1,,,,
C5DDZ4,C5DDZ4_LACTC,1.0,,,,,,1,,,,
C4QW58,C4QW58_PICPG,1.0,,,,,,1,,,,
B7P121,B7P121_IXOSC,1.0,,,,,1,,,,,
C5E0G4,C5E0G4_ZYGRC,1.0,,,,,,1,,,,
C5P7I4,C5P7I4_COCP7,1.0,,,,,,1,,,,
C9J5H7,C9J5H7_HUMAN,1.0,,1,,,,,,,,
C9JQZ3,C9JQZ3_HUMAN,1.0,,1,,,,,,,,
B8AT61,B8AT61_ORYSI,1.0,,,,,,1,,,,
B3RQW1,B3RQW1_TRIAD,1.0,,,,,1,,,,,
B6HQB3,B6HQB3_PENCW,1.0,,,,,,1,,,,
B4DZT1,B4DZT1_HUMAN,1.0,,,,,,,,1,,
C9K022,C9K022_HUMAN,1.0,,1,,,,,,,,
B1H3A1,B1H3A1_XENTR,1.0,,,,,,,,1,,
A9SN36,A9SN36_PHYPA,1.0,,,,,,,,,,1
W5KZN2,W5KZN2_ASTMX,1.0,,1,,,,,,,,
A8P5H6,A8P5H6_BRUMA,1.0,,,1,,,,,,,
A8JH26,A8JH26_CHLRE,1.0,,,,,,1,,,,
A7TM21,A7TM21_VANPO,1.0,,,,,,1,,,,
W5MT60,W5MT60_LEPOC,1.0,,1,,,,,,,,
A7RZZ4,A7RZZ4_NEMVE,1.0,,,,,1,,,,,
A7EDR4,A7EDR4_SCLS1,1.0,,,,,,1,,,,
A4IC59,A4IC59_LEIIN,1.0,,,,,,1,,,,
A0A096NDX4,A0A096NDX4_PAPAN,1.0,,1,,,,,,,,
A0A087XMB3,A0A087XMB3_POEFO,1.0,,1,,,,,,,,
C9JS61,C9JS61_HUMAN,1.0,,1,,,,,,,,
Q7SER9,Q7SER9_NEUCR,1.0,,,,,,1,,,,
D6WVQ0,D6WVQ0_TRICA,1.0,,,,,1,,,,,
F7GE43,F7GE43_MACMU,1.0,,1,,,,,,,,
H2ZNI1,H2ZNI1_CIOSA,1.0,,1,,,,,,,,
H3C4I3,H3C4I3_TETNG,1.0,,1,,,,,,,,
H9JK86,H9JK86_BOMMO,1.0,,,,,1,,,,,
J3KMQ5,J3KMQ5_MOUSE,1.0,,1,,,,,,,,
J3QPB4,J3QPB4_MOUSE,1.0,,1,,,,,,,,
J9JXP6,J9JXP6_ACYPI,1.0,,,,,1,,,,,
K7G9K9,K7G9K9_PELSI,1.0,,1,,,,,,,,
W5MT67,W5MT67_LEPOC,1.0,,1,,,,,,,,
