,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10063,ENSGT00760000118924,QHHMGPV,TF352155,EOG7XDBGR,NOG278574,HOG000034093,HBG000270,NA,P07306
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P02706,ASGR1_RAT,9.0,1,1,1,1,1,1,1,1,,1
P34927,ASGR1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P07306,ASGR1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P02706,ASGR1_RAT,9.0,1,1,1,1,1,1,1,1,,1
P07306,ASGR1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P34927,ASGR1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q32KM0,Q32KM0_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P24721,ASGR2_MOUSE,5.0,,1,,1,1,,1,1,,
F6YKE3,F6YKE3_HORSE,5.0,1,1,1,1,1,,,,,
P07307,ASGR2_HUMAN,5.0,,1,,1,1,,1,1,,
F7FE16,F7FE16_MONDO,5.0,1,1,1,1,1,,,,,
Q8IUN9,CLC10_HUMAN,5.0,,1,,1,1,,1,1,,
Q8JZN1,Q8JZN1_MOUSE,5.0,,1,,1,1,,1,1,,
G3R297,G3R297_GORGO,5.0,1,1,1,1,1,,,,,
H2QC22,H2QC22_PANTR,4.0,,1,1,1,1,,,,,
H0WPS2,H0WPS2_OTOGA,4.0,,1,1,1,1,,,,,
Q6FGQ5,Q6FGQ5_HUMAN,4.0,1,1,1,,,,,1,,
G1P706,G1P706_MYOLU,4.0,,1,1,1,1,,,,,
I3MBT6,I3MBT6_SPETR,4.0,,1,1,1,1,,,,,
G3TL72,G3TL72_LOXAF,4.0,,1,1,1,1,,,,,
I3LLB6,I3LLB6_PIG,4.0,,1,1,1,1,,,,,
B1AR34,B1AR34_MOUSE,4.0,1,1,,,,,1,1,,
Q5BKA0,Q5BKA0_RAT,4.0,,1,,1,1,,,1,,
G1MD81,G1MD81_AILME,4.0,,1,1,1,1,,,,,
H0VFG5,H0VFG5_CAVPO,4.0,,1,1,1,1,,,,,
H2NSH3,H2NSH3_PONAB,4.0,,1,1,1,1,,,,,
G3W3I8,G3W3I8_SARHA,4.0,,1,1,1,1,,,,,
P08290,ASGR2_RAT,4.0,,1,,1,,,1,1,,
G1Q7S7,G1Q7S7_MYOLU,3.0,,1,,1,1,,,,,
G1Q253,G1Q253_MYOLU,3.0,,1,,1,1,,,,,
H2NSH2,H2NSH2_PONAB,3.0,,1,,1,1,,,,,
I3MSM0,I3MSM0_SPETR,3.0,,1,,1,1,,,,,
H2NSH1,H2NSH1_PONAB,3.0,,1,,1,1,,,,,
G1Q2A8,G1Q2A8_MYOLU,3.0,,1,,1,1,,,,,
G3RCF5,G3RCF5_GORGO,3.0,,1,,1,1,,,,,
A9XX86,A9XX86_MOUSE,3.0,,1,,,,,1,1,,
A2CF65,A2CF65_MOUSE,3.0,,1,,,1,,1,,,
H2RB15,H2RB15_PANTR,3.0,,1,,1,1,,,,,
P49300,CLC10_MOUSE,3.0,,1,,,,,1,1,,
F8W3Q0,F8W3Q0_DANRE,3.0,,1,,1,1,,,,,
F7H6G7,F7H6G7_MACMU,3.0,,1,,1,1,,,,,
H2R0E0,H2R0E0_PANTR,3.0,,1,,1,1,,,,,
G1TMF8,G1TMF8_RABIT,3.0,,1,,1,1,,,,,
F1ME82,F1ME82_BOVIN,3.0,,1,,1,1,,,,,
M3YGT5,M3YGT5_MUSPF,3.0,,1,1,,1,,,,,
H9H2W9,H9H2W9_MACMU,3.0,,1,,1,1,,,,,
W5PKA1,W5PKA1_SHEEP,3.0,1,1,1,,,,,,,
B1AR35,B1AR35_MOUSE,3.0,,1,,,,,1,1,,
F6Y306,F6Y306_HORSE,3.0,,1,,1,1,,,,,
F6XWN5,F6XWN5_HORSE,3.0,,1,,1,1,,,,,
G1MD60,G1MD60_AILME,3.0,,1,,1,1,,,,,
G3UBC3,G3UBC3_LOXAF,3.0,,1,,1,1,,,,,
G1MD65,G1MD65_AILME,3.0,,1,,1,1,,,,,
H0VF58,H0VF58_CAVPO,3.0,,1,,1,1,,,,,
Q5M8X8,Q5M8X8_XENTR,3.0,,,,,,1,1,1,,
G1NXU0,G1NXU0_MYOLU,3.0,,1,,1,1,,,,,
G1NZR0,G1NZR0_MYOLU,3.0,,1,,1,1,,,,,
G3TFX3,G3TFX3_LOXAF,3.0,,1,,1,1,,,,,
G3TBP4,G3TBP4_LOXAF,3.0,,1,,1,1,,,,,
I3NEQ9,I3NEQ9_SPETR,3.0,,1,,1,1,,,,,
H0WPR9,H0WPR9_OTOGA,3.0,,1,,1,1,,,,,
H0WPS1,H0WPS1_OTOGA,3.0,,1,,1,1,,,,,
G1U416,G1U416_RABIT,3.0,,1,,1,1,,,,,
G1RDT8,G1RDT8_NOMLE,3.0,,1,,1,1,,,,,
F1RF46,F1RF46_PIG,2.0,,1,,1,,,,,,
M3YGW6,M3YGW6_MUSPF,2.0,,1,,,1,,,,,
M3YGX2,M3YGX2_MUSPF,2.0,,1,,,1,,,,,
H9GGW6,H9GGW6_ANOCA,2.0,,1,,,1,,,,,
F1QW96,F1QW96_DANRE,2.0,,1,,,1,,,,,
F6UQI8,F6UQI8_XENTR,2.0,,1,,,1,,,,,
G1R913,G1R913_NOMLE,2.0,1,1,,,,,,,,
M3ZIB6,M3ZIB6_XIPMA,2.0,,1,,,1,,,,,
M3ZIB8,M3ZIB8_XIPMA,2.0,,1,,,1,,,,,
H2RPI1,H2RPI1_TAKRU,2.0,,1,,,1,,,,,
H3C3Y9,H3C3Y9_TETNG,2.0,,1,,,1,,,,,
F8WHB7,F8WHB7_MOUSE,2.0,,1,,1,,,,,,
G1PY30,G1PY30_MYOLU,2.0,,1,,,1,,,,,
E1BI33,E1BI33_BOVIN,2.0,,1,,1,,,,,,
E1BJL5,E1BJL5_BOVIN,2.0,,1,,,1,,,,,
Q5RBQ8,ASGR1_PONAB,2.0,1,,,,,,,1,,
Q3TCD3,Q3TCD3_MOUSE,2.0,,,,,,,1,1,,
Q2KIU5,Q2KIU5_BOVIN,2.0,,,,,,,1,1,,
