,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15687,ENSGT00390000014093,YCAYGTR,TF315108,EOG79W95Q,COG5084,HOG000252976,HBG066965,NA,Q9H000
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9ERV1,MKRN2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9H000,MKRN2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9H000,MKRN2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5XI23,Q5XI23_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q4VBT5,MKRN1_DANRE,7.0,1,1,,1,1,1,1,1,,
Q9DFG8,MKRN2_DANRE,7.0,1,,,1,1,1,1,1,,1
Q9DFG8,MKRN2_DANRE,7.0,1,,,1,1,1,1,1,,1
Q9PTI4,Q9PTI4_CHICK,7.0,1,1,,1,1,1,1,1,,
Q68FR1,Q68FR1_RAT,7.0,1,1,,1,1,1,1,1,,
Q9UHC7,MKRN1_HUMAN,6.0,1,1,,1,1,1,,1,,
Q60764,MKRN3_MOUSE,6.0,1,1,,1,1,,1,1,,
E2REH2,E2REH2_CANFA,5.0,1,1,1,1,1,,,,,
G1QXQ5,G1QXQ5_NOMLE,5.0,1,1,1,1,1,,,,,
Q8UWH3,Q8UWH3_CHICK,5.0,1,,,,,1,1,1,,1
H2QM29,H2QM29_PANTR,5.0,1,1,1,1,1,,,,,
G3QDU4,G3QDU4_GORGO,5.0,1,1,1,1,1,,,,,
A7SZF4,A7SZF4_NEMVE,5.0,1,,,,1,1,1,,,1
H2P9A3,H2P9A3_PONAB,5.0,1,1,1,1,1,,,,,
Q13064,MKRN3_HUMAN,5.0,1,1,,1,,,1,1,,
F6QPR3,F6QPR3_MONDO,4.0,1,1,,1,1,,,,,
H3B5Y7,H3B5Y7_LATCH,4.0,1,1,,1,1,,,,,
G3RZ99,G3RZ99_GORGO,4.0,1,1,,1,1,,,,,
D2GYM0,D2GYM0_AILME,4.0,,1,,1,1,,1,,,
G3T7T6,G3T7T6_LOXAF,4.0,,1,1,1,1,,,,,
Q9N373,Q9N373_CAEEL,4.0,1,1,,,,,1,,,1
Q6GLD9,MKRN2_XENTR,4.0,1,,,,,1,1,1,,
F7B6F3,F7B6F3_MACMU,4.0,1,1,,1,1,,,,,
G3WRG2,G3WRG2_SARHA,4.0,1,1,,1,1,,,,,
F1SRP7,F1SRP7_PIG,4.0,1,1,,1,1,,,,,
H0UVP6,H0UVP6_CAVPO,4.0,,1,1,1,1,,,,,
Q9VY20,Q9VY20_DROME,4.0,1,1,,,1,,,,,1
H3AGU9,H3AGU9_LATCH,4.0,1,1,,1,1,,,,,
F6WHK4,F6WHK4_HORSE,4.0,,1,1,1,1,,,,,
F6V3K7,F6V3K7_CALJA,4.0,,1,1,1,1,,,,,
H2QVH8,H2QVH8_PANTR,4.0,1,1,,1,1,,,,,
H0XL23,H0XL23_OTOGA,4.0,,1,1,1,1,,,,,
H2Q915,H2Q915_PANTR,4.0,1,1,,1,1,,,,,
H0Z0R7,H0Z0R7_TAEGU,4.0,,1,1,1,1,,,,,
Q8C5V4,Q8C5V4_MOUSE,4.0,1,1,,1,,,,1,,
H2PNP7,H2PNP7_PONAB,4.0,1,1,,1,1,,,,,
F7F0I3,F7F0I3_MONDO,4.0,1,1,,1,1,,,,,
Q9TT91,MKRN1_MACEU,4.0,,,,1,1,,1,1,,
A2VDX6,A2VDX6_BOVIN,4.0,1,,,,,1,1,1,,
G1N0J4,G1N0J4_MELGA,4.0,,1,1,1,1,,,,,
F6QQR5,F6QQR5_BOVIN,4.0,,1,1,1,1,,,,,
H2NML1,H2NML1_PONAB,4.0,1,1,,1,1,,,,,
G1SAX0,G1SAX0_NOMLE,4.0,1,1,,1,1,,,,,
I3MFM8,I3MFM8_SPETR,4.0,,1,1,1,1,,,,,
G1PXC6,G1PXC6_MYOLU,4.0,,1,1,1,1,,,,,
G1T456,G1T456_RABIT,4.0,1,1,,1,1,,,,,
M3W8R2,M3W8R2_FELCA,4.0,1,1,1,,1,,,,,
G1LDL6,G1LDL6_AILME,4.0,,1,1,1,1,,,,,
G1KNL1,G1KNL1_ANOCA,4.0,,1,1,1,1,,,,,
G1KKQ8,G1KKQ8_ANOCA,4.0,1,1,,1,1,,,,,
F7IIQ1,F7IIQ1_CALJA,4.0,1,1,,1,1,,,,,
K7FMI9,K7FMI9_PELSI,4.0,1,1,,1,1,,,,,
G1QN97,G1QN97_NOMLE,4.0,1,1,,1,1,,,,,
E2RRA5,E2RRA5_CANFA,3.0,,1,,1,1,,,,,
J9P921,J9P921_CANFA,3.0,,1,,1,1,,,,,
I3LPL9,I3LPL9_PIG,3.0,,1,,1,1,,,,,
H2S4R9,H2S4R9_TAKRU,3.0,,1,,1,1,,,,,
J9P9K3,J9P9K3_CANFA,3.0,,1,,1,1,,,,,
B7QIJ9,B7QIJ9_IXOSC,3.0,1,,,,1,,,,,1
H2PVC0,H2PVC0_PONAB,3.0,,1,,1,1,,,,,
C5XZU9,C5XZU9_SORBI,3.0,1,,,,,1,1,,,
