,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02878,ENSGT00390000002038,PITRKGM,TF312969,EOG7HQN8X,COG0197,HOG000021349,HBG056553,NA,Q9NX20
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NX20,RM16_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5M818,RM16_RAT,9.0,1,1,1,1,1,1,1,1,,1
B8JM36,B8JM36_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q99N93,RM16_MOUSE,8.0,1,1,1,1,1,,1,1,,1
Q3T0J3,RM16_BOVIN,7.0,1,1,1,1,1,,1,1,,
G3VWW7,G3VWW7_SARHA,5.0,1,1,1,1,1,,,,,
H2ZY36,H2ZY36_LATCH,5.0,1,1,1,1,1,,,,,
Q22140,Q22140_CAEEL,5.0,1,1,1,,,,1,,,1
G1T5B0,G1T5B0_RABIT,5.0,1,1,1,1,1,,,,,
F1RI89,F1RI89_PIG,5.0,1,1,1,1,1,,,,,
H2Q3R6,H2Q3R6_PANTR,5.0,1,1,1,1,1,,,,,
G1M6U4,G1M6U4_AILME,5.0,1,1,1,1,1,,,,,
Q7Q7W6,Q7Q7W6_ANOGA,5.0,1,,1,,1,,1,,,1
G1RRR1,G1RRR1_NOMLE,5.0,1,1,1,1,1,,,,,
F6XD71,F6XD71_MACMU,5.0,1,1,1,1,1,,,,,
K7GD46,K7GD46_PELSI,5.0,1,1,1,1,1,,,,,
F7FXV3,F7FXV3_MONDO,5.0,1,1,1,1,1,,,,,
F7D2V5,F7D2V5_HORSE,5.0,1,1,1,1,1,,,,,
F6SEU8,F6SEU8_CALJA,5.0,1,1,1,1,1,,,,,
G3PRM4,G3PRM4_GASAC,4.0,,1,1,1,1,,,,,
G3SNN0,G3SNN0_LOXAF,4.0,,1,1,1,1,,,,,
J9NVJ0,J9NVJ0_CANFA,4.0,1,1,,1,1,,,,,
I3MTJ9,I3MTJ9_SPETR,4.0,,1,1,1,1,,,,,
M4AXN5,M4AXN5_XIPMA,4.0,1,1,1,,1,,,,,
H3CVM6,H3CVM6_TETNG,4.0,,1,1,1,1,,,,,
A8XST2,A8XST2_CAEBR,4.0,1,,1,,1,,1,,,
H0V4I8,H0V4I8_CAVPO,4.0,,1,1,1,1,,,,,
Q5RJT5,Q5RJT5_DANRE,4.0,1,,,,,1,1,1,,
H2LJW3,H2LJW3_ORYLA,4.0,,1,1,1,1,,,,,
H9KZA7,H9KZA7_CHICK,4.0,,1,1,1,1,,,,,
H0WIP8,H0WIP8_OTOGA,4.0,,1,1,1,1,,,,,
G3RI31,G3RI31_GORGO,4.0,1,1,1,1,,,,,,
G1PHQ6,G1PHQ6_MYOLU,4.0,,1,1,1,1,,,,,
G1KJH6,G1KJH6_ANOCA,4.0,,1,1,1,1,,,,,
H2NDB9,H2NDB9_PONAB,4.0,,1,1,1,1,,,,,
Q3KLH6,RL16_CHLTA,3.0,1,,,,,1,,,,1
P38509,RL16_THEMA,3.0,1,,,,,1,,,,1
Q9L0D3,RL16_STRCO,3.0,1,,,,,1,,,,1
B8E1E0,B8E1E0_DICTD,3.0,1,,,,,1,,,,1
B8E1E0,B8E1E0_DICTD,3.0,1,,,,,1,,,,1
