,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011127,GYRDDRC,TF323326,EOG70CR7D,NOG267178,NA,HBG054427,NA,Q9P0W5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P0W5,SCHI1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9P0W5,SCHI1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q3TI53,SCHI1_MOUSE,6.0,,1,,1,1,1,,1,,1
Q3TI53,SCHI1_MOUSE,6.0,,1,,1,1,1,,1,,1
Q2KJB8,Q2KJB8_BOVIN,5.0,,1,,1,1,1,,1,,
F6SE38,F6SE38_CALJA,4.0,,1,1,1,1,,,,,
H0X0B3,H0X0B3_OTOGA,4.0,,1,1,1,1,,,,,
G3R3C6,G3R3C6_GORGO,4.0,,1,1,1,1,,,,,
H2PBV6,H2PBV6_PONAB,4.0,,1,1,1,1,,,,,
G1QWG2,G1QWG2_NOMLE,4.0,,1,1,1,1,,,,,
F1M6Q1,F1M6Q1_RAT,4.0,,1,1,1,1,,,,,
H0V232,H0V232_CAVPO,4.0,,1,1,1,1,,,,,
G1M7S4,G1M7S4_AILME,4.0,,1,1,1,1,,,,,
F1SJL8,F1SJL8_PIG,4.0,,1,1,1,1,,,,,
F6UYG9,F6UYG9_MACMU,4.0,,1,1,1,1,,,,,
F1PQ19,F1PQ19_CANFA,4.0,,1,1,1,1,,,,,
H0ZLR4,H0ZLR4_TAEGU,3.0,,1,,1,1,,,,,
G3VGP8,G3VGP8_SARHA,3.0,,1,,1,1,,,,,
H3CQI8,H3CQI8_TETNG,3.0,,1,,1,1,,,,,
H2LNH2,H2LNH2_ORYLA,3.0,,1,,1,1,,,,,
H2SFQ3,H2SFQ3_TAKRU,3.0,,1,,1,1,,,,,
H3DCQ8,H3DCQ8_TETNG,3.0,,1,,1,1,,,,,
H2MN18,H2MN18_ORYLA,3.0,,1,,1,1,,,,,
G3TKW4,G3TKW4_LOXAF,3.0,,1,,1,1,,,,,
H2SDK5,H2SDK5_TAKRU,3.0,,1,,1,1,,,,,
I3MN87,I3MN87_SPETR,3.0,,1,,1,1,,,,,
H2R7Y7,H2R7Y7_PANTR,3.0,,1,,1,1,,,,,
M3XUW2,M3XUW2_MUSPF,3.0,,1,1,,1,,,,,
F1QGH1,F1QGH1_DANRE,3.0,,1,,1,1,,,,,
G1T100,G1T100_RABIT,3.0,,1,,1,1,,,,,
G1Q104,G1Q104_MYOLU,3.0,,1,,1,1,,,,,
B3DLG7,B3DLG7_DANRE,3.0,,,,,1,1,,1,,
G1NDR7,G1NDR7_MELGA,3.0,,1,,1,1,,,,,
G1KG00,G1KG00_ANOCA,3.0,,1,,1,1,,,,,
F6WEN5,F6WEN5_XENTR,3.0,,1,,1,1,,,,,
F6SPL6,F6SPL6_MONDO,3.0,,1,,1,1,,,,,
F6PGX7,F6PGX7_ORNAN,3.0,,1,,1,1,,,,,
F1P2M1,F1P2M1_CHICK,2.0,,1,,,1,,,,,
G3P794,G3P794_GASAC,2.0,,1,,1,,,,,,
G3PKY8,G3PKY8_GASAC,2.0,,1,,1,,,,,,
G3P775,G3P775_GASAC,2.0,,1,,,1,,,,,
F6YET7,F6YET7_HORSE,2.0,,1,,,1,,,,,
F1RCD9,F1RCD9_DANRE,2.0,,1,,1,,,,,,
G3PKY7,G3PKY7_GASAC,2.0,,1,,,1,,,,,
B5G0Z4,B5G0Z4_TAEGU,2.0,,,,,,1,,1,,
I3J6N5,I3J6N5_ORENI,2.0,,,,1,1,,,,,
A8E5T3,A8E5T3_XENTR,2.0,,,,,,1,,1,,
B5DFD3,B5DFD3_RAT,2.0,,,,,,1,,1,,
M4AUX2,M4AUX2_XIPMA,2.0,,1,,,1,,,,,
M4AMN5,M4AMN5_XIPMA,2.0,,1,,,1,,,,,
A8DYY6,A8DYY6_DROME,2.0,,1,,,,1,,,,
M3XCL0,M3XCL0_FELCA,2.0,,1,,,1,,,,,
K7FV19,K7FV19_PELSI,2.0,,1,,1,,,,,,
K7FV09,K7FV09_PELSI,2.0,,1,,,1,,,,,
I3JUG1,I3JUG1_ORENI,2.0,,,,1,1,,,,,
H3AYA5,H3AYA5_LATCH,2.0,,1,,,1,,,,,
C9J366,C9J366_HUMAN,2.0,,1,,,1,,,,,
F6RAA6,F6RAA6_HORSE,2.0,,1,,1,,,,,,
B3KU38,B3KU38_HUMAN,1.0,,,,,,,,1,,
A7RYK1,A7RYK1_NEMVE,1.0,,,,,1,,,,,
A0AUQ5,A0AUQ5_DANRE,1.0,,,,,,,,1,,
A0A0A6YXQ5,A0A0A6YXQ5_MOUSE,1.0,,1,,,,,,,,
A0A096MZN5,A0A096MZN5_PAPAN,1.0,,1,,,,,,,,
A0A096LXS0,A0A096LXS0_POEFO,1.0,,1,,,,,,,,
A0A087XXW8,A0A087XXW8_POEFO,1.0,,1,,,,,,,,
B2RBH3,B2RBH3_HUMAN,1.0,,,,,,,,1,,
C9JMW4,C9JMW4_HUMAN,1.0,,1,,,,,,,,
B3MPR5,B3MPR5_DROAN,1.0,,,,,,1,,,,
B4NZA0,B4NZA0_DROYA,1.0,,,,,,1,,,,
C9JVF1,C9JVF1_HUMAN,1.0,,1,,,,,,,,
C9K0A8,C9K0A8_HUMAN,1.0,,1,,,,,,,,
C9JXR1,C9JXR1_HUMAN,1.0,,1,,,,,,,,
B7QBL7,B7QBL7_IXOSC,1.0,,,,,,1,,,,
C3YV32,C3YV32_BRAFL,1.0,,,,,,1,,,,
C9J615,C9J615_HUMAN,1.0,,1,,,,,,,,
C9JWG6,C9JWG6_HUMAN,1.0,,1,,,,,,,,
C9J630,C9J630_HUMAN,1.0,,1,,,,,,,,
W5NW05,W5NW05_SHEEP,1.0,,1,,,,,,,,
