,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009122,ISGSCKI,TF323655,EOG7CVPZ2,NOG75432,HOG000007897,HBG055235,NA,Q9P0N9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D0K0,TBCD7_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9D0K0,TBCD7_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9P0N9,TBCD7_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9P0N9,TBCD7_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5E9C4,TBCD7_BOVIN,7.0,,1,1,1,1,1,1,1,,
D4AAY4,D4AAY4_RAT,5.0,,1,1,1,1,,,,,1
E1BYH9,E1BYH9_CHICK,5.0,,1,1,1,1,,,,,1
Q7QC09,Q7QC09_ANOGA,5.0,,,1,,1,1,1,,,1
F1QRX7,TBCD7_DANRE,5.0,,1,1,1,1,,1,,,
A7SNT6,A7SNT6_NEMVE,5.0,,,1,,1,1,1,,,1
F7DPC6,F7DPC6_MONDO,4.0,,1,1,1,1,,,,,
H3D446,H3D446_TETNG,4.0,,1,1,1,1,,,,,
H2QSB2,H2QSB2_PANTR,4.0,,1,1,1,1,,,,,
H2YQA5,H2YQA5_CIOSA,4.0,,1,1,1,1,,,,,
F7D8C3,F7D8C3_ORNAN,4.0,,1,1,1,1,,,,,
G1KCQ7,G1KCQ7_ANOCA,4.0,,1,1,1,1,,,,,
H2SKM9,H2SKM9_TAKRU,4.0,,1,1,1,1,,,,,
F6WQA7,F6WQA7_HORSE,4.0,,1,1,1,1,,,,,
F6W6P2,F6W6P2_CALJA,4.0,,1,1,1,1,,,,,
H3ATE1,H3ATE1_LATCH,4.0,,1,1,1,1,,,,,
F6UMY3,TBCD7_XENTR,4.0,,1,,1,1,,1,,,
Q171Y1,Q171Y1_AEDAE,4.0,,,1,,1,1,1,,,
H2PHY6,H2PHY6_PONAB,4.0,,1,1,1,1,,,,,
G1L0Y9,G1L0Y9_AILME,4.0,,1,1,1,1,,,,,
G1MWA9,G1MWA9_MELGA,4.0,,1,1,1,1,,,,,
H0Z636,H0Z636_TAEGU,4.0,,1,1,1,1,,,,,
H0X493,H0X493_OTOGA,4.0,,1,1,1,1,,,,,
H0VN44,H0VN44_CAVPO,4.0,,1,1,1,1,,,,,
G1NW04,G1NW04_MYOLU,4.0,,1,1,1,1,,,,,
G3W592,G3W592_SARHA,4.0,,1,1,1,1,,,,,
G3TSJ1,G3TSJ1_LOXAF,4.0,,1,1,1,1,,,,,
G1QJ66,G1QJ66_NOMLE,4.0,,1,1,1,1,,,,,
G3QML5,G3QML5_GORGO,4.0,,1,1,1,1,,,,,
K7F976,K7F976_PELSI,4.0,,1,1,1,1,,,,,
G1T2E1,G1T2E1_RABIT,4.0,,1,1,1,1,,,,,
B0WS62,B0WS62_CULQU,4.0,,,1,,1,1,1,,,
G3NMC3,G3NMC3_GASAC,4.0,,1,1,1,1,,,,,
F1RV80,F1RV80_PIG,4.0,,1,1,1,1,,,,,
M3ZVQ9,M3ZVQ9_XIPMA,3.0,,1,1,,1,,,,,
Q5SZL8,Q5SZL8_HUMAN,3.0,,1,,,,,1,1,,
B4JIF4,B4JIF4_DROGR,3.0,,,1,,1,1,,,,
B4MBX9,B4MBX9_DROVI,3.0,,,1,,1,1,,,,
B4NHU4,B4NHU4_DROWI,3.0,,,1,,1,1,,,,
B4PL08,B4PL08_DROYA,3.0,,,1,,1,1,,,,
C3ZJI7,C3ZJI7_BRAFL,3.0,,,1,,,1,,,,1
H2MBX7,H2MBX7_ORYLA,3.0,,1,1,1,,,,,,
Q9VCC4,Q9VCC4_DROME,3.0,,1,1,,,,,,,1
Q5SZM2,Q5SZM2_HUMAN,3.0,,1,,,,,1,1,,
M3XNN1,M3XNN1_MUSPF,3.0,,1,1,,1,,,,,
