,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18753,ENSGT00530000063262,LQHSYSF,TF315463,NA,COG5063,HOG000233479,HBG008483,NA,Q07352
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q07352,TISB_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q07352,TISB_HUMAN,8.0,1,1,1,1,,1,1,1,,1
A7MB98,A7MB98_BOVIN,7.0,1,1,1,1,,1,1,1,,
P23950,TISB_MOUSE,7.0,1,,1,1,,1,1,1,,1
A0JM91,A0JM91_XENTR,6.0,1,1,,1,,1,1,1,,
A4IIN5,TISD_XENTR,6.0,1,1,,1,,1,1,1,,
P23949,TISD_MOUSE,6.0,1,1,,1,,1,1,1,,
Q6P3H0,Q6P3H0_DANRE,6.0,1,1,,1,,,1,1,,1
P47974,TISD_HUMAN,6.0,1,1,,1,,1,1,1,,
A8WGZ9,A8WGZ9_XENTR,5.0,,1,,1,,1,1,1,,
P17431,TISB_RAT,5.0,1,,,,,1,1,1,,1
G1M708,G1M708_AILME,4.0,1,1,1,1,,,,,,
G1QJY0,G1QJY0_NOMLE,4.0,1,1,1,1,,,,,,
F7AV26,F7AV26_HORSE,4.0,1,1,1,1,,,,,,
P26651,TTP_HUMAN,4.0,,,,1,,1,1,1,,
F7FRV2,F7FRV2_CALJA,4.0,1,1,1,1,,,,,,
G3WDX5,G3WDX5_SARHA,4.0,1,1,1,1,,,,,,
G1TID0,G1TID0_RABIT,4.0,1,1,1,1,,,,,,
H2U2H9,H2U2H9_TAKRU,4.0,1,1,1,1,,,,,,
Q6NYS5,Q6NYS5_DANRE,4.0,1,,,,,1,1,1,,
Q543H2,Q543H2_MOUSE,4.0,1,1,1,,,,,1,,
Q4V8V0,Q4V8V0_DANRE,4.0,1,,,,,1,1,1,,
H2NLL6,H2NLL6_PONAB,4.0,1,1,1,1,,,,,,
P22893,TTP_MOUSE,4.0,,,,1,,1,1,1,,
Q4H2G7,Q4H2G7_CIOIN,4.0,1,,,,,1,1,1,,
K7FLP2,K7FLP2_PELSI,4.0,1,1,1,1,,,,,,
E2R2W0,E2R2W0_CANFA,4.0,1,1,1,1,,,,,,
F1RCP3,F1RCP3_DANRE,4.0,1,1,1,1,,,,,,
I3LB77,I3LB77_PIG,4.0,1,1,1,1,,,,,,
F1S5I0,F1S5I0_PIG,3.0,1,1,,1,,,,,,
H0VXT3,H0VXT3_CAVPO,3.0,,1,1,1,,,,,,
Q0VCR3,Q0VCR3_BOVIN,3.0,,1,,1,,,,1,,
G3UDV7,G3UDV7_LOXAF,3.0,,1,1,1,,,,,,
Q1JP65,Q1JP65_BOVIN,3.0,,,,,,1,1,1,,
I3ME52,I3ME52_SPETR,3.0,,1,1,1,,,,,,
H0X1S8,H0X1S8_OTOGA,3.0,,1,1,1,,,,,,
G3PBC1,G3PBC1_GASAC,3.0,,1,1,1,,,,,,
H2SX64,H2SX64_TAKRU,3.0,1,1,,1,,,,,,
H0ZMM1,H0ZMM1_TAEGU,3.0,,1,1,1,,,,,,
Q5R5I9,Q5R5I9_PONAB,3.0,1,,,,,,1,1,,
Q5ISE2,Z36L3_MOUSE,3.0,,1,,1,,1,,,,
H2R999,H2R999_PANTR,3.0,,1,1,1,,,,,,
H2M642,H2M642_ORYLA,3.0,,1,1,1,,,,,,
M4AEB7,M4AEB7_XIPMA,3.0,1,1,1,,,,,,,
H3B8A2,H3B8A2_LATCH,3.0,1,1,1,,,,,,,
M3XB27,M3XB27_FELCA,3.0,1,1,1,,,,,,,
Q08BY3,Q08BY3_DANRE,3.0,,,,,,1,1,1,,
D3ZHK9,D3ZHK9_RAT,3.0,1,1,,1,,,,,,
F6WNM4,F6WNM4_MONDO,3.0,,1,1,1,,,,,,
F1QU82,F1QU82_DANRE,3.0,1,1,,1,,,,,,
F1QH59,F1QH59_DANRE,3.0,1,1,,1,,,,,,
H3C924,H3C924_TETNG,3.0,,1,1,1,,,,,,
P47973,TTP_RAT,3.0,,,,,,1,1,1,,
D0VE66,D0VE66_PIG,3.0,,1,,1,,1,,,,
E7F3S4,E7F3S4_DANRE,3.0,1,1,,1,,,,,,
H2S4Y4,H2S4Y4_TAKRU,2.0,,1,,1,,,,,,
H2QGA8,H2QGA8_PANTR,2.0,,1,,1,,,,,,
M0RBK3,M0RBK3_RAT,2.0,1,1,,,,,,,,
H3DRB7,H3DRB7_TETNG,2.0,,1,,1,,,,,,
H9GXF3,H9GXF3_DANRE,2.0,,1,,1,,,,,,
I3IX92,I3IX92_ORENI,2.0,,,1,1,,,,,,
H2RF75,H2RF75_PANTR,2.0,,1,,1,,,,,,
H3DI94,H3DI94_TETNG,2.0,,1,,1,,,,,,
J9NWC9,J9NWC9_CANFA,2.0,1,1,,,,,,,,
I3MZ04,I3MZ04_SPETR,2.0,,1,,1,,,,,,
I3MZ01,I3MZ01_SPETR,2.0,,1,,1,,,,,,
H2U5V8,H2U5V8_TAKRU,2.0,,1,,1,,,,,,
H2P6D9,H2P6D9_PONAB,2.0,,1,,1,,,,,,
H2YHV9,H2YHV9_CIOSA,2.0,,1,,1,,,,,,
H3C587,H3C587_TETNG,2.0,,1,,1,,,,,,
H3C142,H3C142_TETNG,2.0,,1,,1,,,,,,
H3AYB0,H3AYB0_LATCH,2.0,,1,,1,,,,,,
H3B8B8,H3B8B8_LATCH,2.0,,1,,1,,,,,,
H3B7I7,H3B7I7_LATCH,2.0,,1,,1,,,,,,
W5QJ61,W5QJ61_SHEEP,2.0,,1,1,,,,,,,
H2P0N9,H2P0N9_PONAB,2.0,,1,,1,,,,,,
H2LWN1,H2LWN1_ORYLA,2.0,,1,,1,,,,,,
F7I059,F7I059_CALJA,2.0,,1,,1,,,,,,
F7F8R7,F7F8R7_MONDO,2.0,,1,,1,,,,,,
F6YWM6,F6YWM6_XENTR,2.0,,1,,1,,,,,,
F6YB59,F6YB59_CIOIN,2.0,,1,,1,,,,,,
F6U8U3,F6U8U3_ORNAN,2.0,,1,,1,,,,,,
F6QMJ3,F6QMJ3_MONDO,2.0,,1,,1,,,,,,
F1MV20,F1MV20_BOVIN,2.0,,1,,1,,,,,,
F1LVT2,F1LVT2_RAT,2.0,,1,,1,,,,,,
F1LQB9,F1LQB9_RAT,2.0,,1,,1,,,,,,
E2RKS9,E2RKS9_CANFA,2.0,,1,,1,,,,,,
C5YW31,C5YW31_SORBI,2.0,1,,,,,1,,,,
B9HWC0,B9HWC0_POPTR,2.0,1,,,,,1,,,,
B4DG15,B4DG15_HUMAN,2.0,,,,,,,1,1,,
B3SDC6,B3SDC6_TRIAD,2.0,1,,,,,1,,,,
B3KNA8,B3KNA8_HUMAN,2.0,1,,,,,,,1,,
A7SW46,A7SW46_NEMVE,2.0,1,,,,,1,,,,
A4QP18,A4QP18_DANRE,2.0,,,,,,1,1,,,
F7I4E2,F7I4E2_CALJA,2.0,,1,,1,,,,,,
G1LG81,G1LG81_AILME,2.0,,1,,1,,,,,,
G1LPF9,G1LPF9_AILME,2.0,,1,,1,,,,,,
G3STX5,G3STX5_LOXAF,2.0,,1,,1,,,,,,
H2L4M8,H2L4M8_ORYLA,2.0,,1,,1,,,,,,
H0Y0K7,H0Y0K7_OTOGA,2.0,,1,,1,,,,,,
H0XSS2,H0XSS2_OTOGA,2.0,,1,,1,,,,,,
M3Y7B8,M3Y7B8_MUSPF,2.0,,1,1,,,,,,,
H0VXK8,H0VXK8_CAVPO,2.0,,1,,1,,,,,,
G3W597,G3W597_SARHA,2.0,,1,,1,,,,,,
G3V8K6,G3V8K6_RAT,2.0,,1,,1,,,,,,
G3REP8,G3REP8_GORGO,2.0,,1,,1,,,,,,
G1NZ06,G1NZ06_MYOLU,2.0,,1,,1,,,,,,
G3QGC9,G3QGC9_GORGO,2.0,,1,,1,,,,,,
G3PJC9,G3PJC9_GASAC,2.0,,1,,1,,,,,,
G3P0B2,G3P0B2_GASAC,2.0,,1,,1,,,,,,
G3N6V2,G3N6V2_GASAC,2.0,,1,,1,,,,,,
G1SJM5,G1SJM5_RABIT,2.0,,1,,1,,,,,,
G1S445,G1S445_NOMLE,2.0,,1,,1,,,,,,
G1RW99,G1RW99_NOMLE,2.0,,1,,1,,,,,,
H0W416,H0W416_CAVPO,2.0,,1,,1,,,,,,
H2RWY7,H2RWY7_TAKRU,2.0,,1,,1,,,,,,
A0A024R658,A0A024R658_HUMAN,2.0,1,,1,,,,,,,
Q5RFT2,Q5RFT2_PONAB,2.0,1,,,,,,,1,,
O45493,O45493_CAEEL,2.0,,1,,,,1,,,,
W5N9A0,W5N9A0_LEPOC,2.0,,1,1,,,,,,,
P47976,CTH1_YEAST,2.0,,1,,,,1,,,,
P47977,CTH2_YEAST,2.0,,1,,,,1,,,,
P47980,TIS1_DROME,2.0,,1,,,,1,,,,
Q09436,MEX6_CAEEL,2.0,,1,,,,1,,,,
Q20155,Q20155_CAEEL,2.0,,1,,,,1,,,,
Q23359,Q23359_CAEEL,2.0,,1,,,,1,,,,
Q28DF9,Q28DF9_XENTR,2.0,,1,,1,,,,,,
Q29295,Q29295_PIG,2.0,,,,,,1,1,,,
Q3U3D2,Q3U3D2_MOUSE,2.0,,1,,,,,,1,,
Q7ZXW9,TISDA_XENLA,2.0,1,,,,,,,1,,
O45289,O45289_CAEEL,2.0,,1,,,,1,,,,
Q805B4,TISDB_XENLA,2.0,1,,,,,,,1,,
Q9PU62,Q9PU62_DANRE,2.0,,1,,1,,,,,,
Q9U1Y2,Q9U1Y2_CAEEL,2.0,,1,,,,1,,,,
W5K3T9,W5K3T9_ASTMX,2.0,,1,1,,,,,,,
Q9U2V1,Q9U2V1_CAEEL,2.0,,1,,,,1,,,,
Q9U2V2,Q9U2V2_CAEEL,2.0,,1,,,,1,,,,
Q9U2V4,Q9U2V4_CAEEL,2.0,,1,,,,1,,,,
Q9W672,Q9W672_XENLA,2.0,1,,,,,,,1,,
Q9XUB2,MEX5_CAEEL,2.0,,1,,,,1,,,,
Q9XV46,Q9XV46_CAEEL,2.0,,1,,,,1,,,,
U3KL57,U3KL57_FICAL,2.0,,1,1,,,,,,,
O45491,O45491_CAEEL,2.0,,1,,,,1,,,,
Q498M0,Q498M0_XENLA,2.0,1,,,,,,,1,,
U3I3D6,U3I3D6_ANAPL,2.0,,1,1,,,,,,,
O18251,O18251_CAEEL,2.0,,1,,,,1,,,,
W5KJJ8,W5KJJ8_ASTMX,1.0,,1,,,,,,,,
E1FUW8,E1FUW8_LOALO,1.0,1,,,,,,,,,
D8TK57,D8TK57_VOLCA,1.0,1,,,,,,,,,
D8SB57,D8SB57_SELML,1.0,1,,,,,,,,,
D8S0G5,D8S0G5_SELML,1.0,1,,,,,,,,,
W5KAK3,W5KAK3_ASTMX,1.0,,1,,,,,,,,
D2HX78,D2HX78_AILME,1.0,,,,,,,1,,,
D2H5Q0,D2H5Q0_AILME,1.0,,,,,,,1,,,
W5KAP5,W5KAP5_ASTMX,1.0,,1,,,,,,,,
