,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001132,IGEFPNA,TF323731,EOG73NG34,NOG67718,HOG000047356,HBG055605,NA,Q5VW00
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5VW00,DC122_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BGW4,DC122_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8CBW4,DC121_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q8CBW4,DC121_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q5VU92,DC121_HUMAN,6.0,,1,,1,1,1,1,1,,
Q3MHH0,DCA12_BOVIN,6.0,,1,,1,1,1,1,1,,
Q8BGZ3,DCA12_MOUSE,6.0,,1,,1,1,1,1,1,,
Q5T6F0,DCA12_HUMAN,5.0,,1,,1,1,1,,1,,
Q08BB3,DCA12_DANRE,5.0,,1,,1,,1,1,1,,
D3ZKN9,D3ZKN9_RAT,5.0,,1,1,1,1,,,,,1
D3ZKN9,D3ZKN9_RAT,5.0,,1,1,1,1,,,,,1
G3T433,G3T433_LOXAF,4.0,,1,1,1,1,,,,,
I3N6C6,I3N6C6_SPETR,4.0,,1,1,1,1,,,,,
G1U1Q5,G1U1Q5_RABIT,4.0,,1,1,1,1,,,,,
G1PTG1,G1PTG1_MYOLU,4.0,,1,1,1,1,,,,,
D4ABX0,D4ABX0_RAT,4.0,,1,,1,1,,,,,1
H0W7L1,H0W7L1_CAVPO,4.0,,1,1,1,1,,,,,
D4ABX0,D4ABX0_RAT,4.0,,1,,1,1,,,,,1
H0Y0L7,H0Y0L7_OTOGA,4.0,,1,1,1,1,,,,,
G1MKG0,G1MKG0_AILME,4.0,,1,1,1,1,,,,,
G3SFP8,G3SFP8_GORGO,4.0,,1,1,1,1,,,,,
H2QZ35,H2QZ35_PANTR,4.0,,1,1,1,1,,,,,
B0X2Z8,B0X2Z8_CULQU,4.0,,,1,,1,1,1,,,
F7FG78,F7FG78_CALJA,4.0,,1,1,1,1,,,,,
F1PUQ1,F1PUQ1_CANFA,4.0,,1,1,1,1,,,,,
Q7QKC2,Q7QKC2_ANOGA,4.0,,,,,1,1,1,,,1
Q9VGE3,Q9VGE3_DROME,4.0,,1,,,1,1,,,,1
Q9VGE3,Q9VGE3_DROME,4.0,,1,,,1,1,,,,1
F6SM10,F6SM10_MACMU,4.0,,1,1,1,1,,,,,
A7S9R8,A7S9R8_NEMVE,4.0,,,,,1,1,1,,,1
H0W0U6,H0W0U6_CAVPO,3.0,,1,,1,1,,,,,
G3UKZ0,G3UKZ0_LOXAF,3.0,,1,,1,1,,,,,
G3UQH6,G3UQH6_MELGA,3.0,,1,,1,1,,,,,
G3W088,G3W088_SARHA,3.0,,1,,1,1,,,,,
H0UVR0,H0UVR0_CAVPO,3.0,,1,,1,1,,,,,
F7FG81,F7FG81_CALJA,3.0,,1,,1,1,,,,,
F6VIL6,F6VIL6_HORSE,3.0,,1,,1,1,,,,,
H0XE13,H0XE13_OTOGA,3.0,,1,,1,1,,,,,
F1RTJ3,F1RTJ3_PIG,3.0,,1,,1,1,,,,,
H0YTY8,H0YTY8_TAEGU,3.0,,1,,1,1,,,,,
F1NBB3,F1NBB3_CHICK,3.0,,1,,1,1,,,,,
H2LXW9,H2LXW9_ORYLA,3.0,,1,,1,1,,,,,
H2PRX0,H2PRX0_PONAB,3.0,,1,,1,1,,,,,
F1SEA7,F1SEA7_PIG,3.0,,1,,1,1,,,,,
F7BGT3,F7BGT3_XENTR,3.0,,1,,1,1,,,,,
G3SUQ9,G3SUQ9_LOXAF,3.0,,1,,1,1,,,,,
G1QYN9,G1QYN9_NOMLE,3.0,,1,,1,1,,,,,
F7FPY6,F7FPY6_MONDO,3.0,,1,,1,1,,,,,
F7HKC2,F7HKC2_MACMU,3.0,,1,,1,1,,,,,
G1L0D9,G1L0D9_AILME,3.0,,1,,1,1,,,,,
F7DCV9,F7DCV9_CALJA,3.0,,1,,1,1,,,,,
G1P7Y1,G1P7Y1_MYOLU,3.0,,1,,1,1,,,,,
H2PWP9,H2PWP9_PONAB,3.0,,1,,1,1,,,,,
G1RYU7,G1RYU7_NOMLE,3.0,,1,,1,1,,,,,
G3RJB4,G3RJB4_GORGO,3.0,,1,,1,1,,,,,
G1SIC0,G1SIC0_RABIT,3.0,,1,,1,1,,,,,
G1SUC3,G1SUC3_RABIT,3.0,,1,,1,1,,,,,
G1T6E7,G1T6E7_RABIT,3.0,,1,,1,1,,,,,
G1THK7,G1THK7_RABIT,3.0,,1,,1,1,,,,,
G1U1E3,G1U1E3_RABIT,3.0,,1,,1,1,,,,,
G3QZA6,G3QZA6_GORGO,3.0,,1,,1,1,,,,,
H0W8K8,H0W8K8_CAVPO,3.0,,1,,1,1,,,,,
H2ZUQ2,H2ZUQ2_LATCH,3.0,,1,,1,1,,,,,
H2QZE9,H2QZE9_PANTR,3.0,,1,,1,1,,,,,
B7PVS6,B7PVS6_IXOSC,3.0,,,,,1,1,,,,1
Q5F3R7,DCA12_CHICK,3.0,,,,,,1,1,1,,
Q17DJ1,Q17DJ1_AEDAE,3.0,,,,,1,1,1,,,
M3Z1K5,M3Z1K5_MUSPF,3.0,,1,1,,1,,,,,
M3X786,M3X786_FELCA,3.0,,1,1,,1,,,,,
H2R1A7,H2R1A7_PANTR,3.0,,1,,1,1,,,,,
K7G1D4,K7G1D4_PELSI,3.0,,1,,1,1,,,,,
I3M8S0,I3M8S0_SPETR,3.0,,1,,1,1,,,,,
E2RR60,E2RR60_CANFA,3.0,,1,,1,1,,,,,
H3CZA2,H3CZA2_TETNG,3.0,,1,,1,1,,,,,
H2UPG2,H2UPG2_TAKRU,3.0,,1,,1,1,,,,,
H9GX02,H9GX02_CANFA,3.0,,1,,1,1,,,,,
H9GJH0,H9GJH0_ANOCA,3.0,,1,,1,1,,,,,
I3IST6,I3IST6_DANRE,2.0,,1,,,1,,,,,
W5PIX1,W5PIX1_SHEEP,2.0,,1,1,,,,,,,
B0X4S3,B0X4S3_CULQU,2.0,,,,,1,1,,,,
B0X6N6,B0X6N6_CULQU,2.0,,,,,1,1,,,,
Q6P809,DCA12_XENTR,2.0,,,,,,1,,1,,
B3M032,B3M032_DROAN,2.0,,,,,1,1,,,,
B4JT78,B4JT78_DROGR,2.0,,,,,1,1,,,,
G1MSU9,G1MSU9_MELGA,2.0,,1,,,1,,,,,
I3KX43,I3KX43_ORENI,2.0,,,,1,1,,,,,
M3YB80,M3YB80_MUSPF,2.0,,1,,,1,,,,,
M3XYG9,M3XYG9_MUSPF,2.0,,1,,,1,,,,,
