,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063299,EQLPREM,TF331062,EOG7NCV2Q,NOG271519,NA,HBG061748,NA,Q9P2F6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P2F6,RHG20_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9P2F6,RHG20_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q6REY9,RHG20_RAT,7.0,,1,1,1,1,1,,1,,1
Q6REY9,RHG20_RAT,7.0,,1,1,1,1,1,,1,,1
Q6IFT4,RHG20_MOUSE,7.0,,1,1,1,1,1,,1,,1
F6ZP42,F6ZP42_MACMU,4.0,,1,1,1,1,,,,,
G3SUJ5,G3SUJ5_LOXAF,4.0,,1,1,1,1,,,,,
G3VLK5,G3VLK5_SARHA,4.0,,1,1,1,1,,,,,
H0VD71,H0VD71_CAVPO,4.0,,1,1,1,1,,,,,
H0XEA6,H0XEA6_OTOGA,4.0,,1,1,1,1,,,,,
F1SV12,F1SV12_PIG,4.0,,1,1,1,1,,,,,
H2NF84,H2NF84_PONAB,4.0,,1,1,1,1,,,,,
H2Q4Q8,H2Q4Q8_PANTR,4.0,,1,1,1,1,,,,,
F1PP74,F1PP74_CANFA,4.0,,1,1,1,1,,,,,
F1MD62,F1MD62_BOVIN,4.0,,1,1,1,1,,,,,
H3AGQ2,H3AGQ2_LATCH,4.0,,1,1,1,1,,,,,
K7FRQ2,K7FRQ2_PELSI,4.0,,1,1,1,1,,,,,
G3R032,G3R032_GORGO,4.0,,1,1,1,1,,,,,
F7CR33,F7CR33_HORSE,4.0,,1,1,1,1,,,,,
F7F3K8,F7F3K8_MONDO,4.0,,1,1,1,1,,,,,
G1P092,G1P092_MYOLU,4.0,,1,1,1,1,,,,,
G1R6M1,G1R6M1_NOMLE,4.0,,1,1,1,1,,,,,
F7II18,F7II18_CALJA,4.0,,1,1,1,1,,,,,
G1LRB7,G1LRB7_AILME,4.0,,1,1,1,1,,,,,
G1SDQ7,G1SDQ7_RABIT,3.0,,1,,1,1,,,,,
H2V9W1,H2V9W1_TAKRU,3.0,,1,,1,1,,,,,
F1SB58,F1SB58_PIG,3.0,,1,,1,1,,,,,
H2M9K0,H2M9K0_ORYLA,3.0,,1,,1,1,,,,,
G1KCY3,G1KCY3_ANOCA,3.0,,1,,1,1,,,,,
H2PKR7,H2PKR7_PONAB,3.0,,1,,1,1,,,,,
G1K9D8,G1K9D8_ANOCA,3.0,,1,,1,1,,,,,
H2QTZ3,H2QTZ3_PANTR,3.0,,1,,1,1,,,,,
F7CPC8,F7CPC8_MONDO,3.0,,1,,1,1,,,,,
F7H213,F7H213_MACMU,3.0,,1,,1,1,,,,,
F7CA82,F7CA82_XENTR,3.0,,1,,1,1,,,,,
H3B6G3,H3B6G3_LATCH,3.0,,1,,1,1,,,,,
F1M6I2,F1M6I2_RAT,3.0,,1,,1,1,,,,,
H3CZI7,H3CZI7_TETNG,3.0,,1,,1,1,,,,,
E9PSP8,E9PSP8_RAT,3.0,,1,,1,1,,,,,
E7FFI5,E7FFI5_DANRE,3.0,,1,,1,1,,,,,
I3MLL1,I3MLL1_SPETR,3.0,,1,,1,1,,,,,
I3MVY4,I3MVY4_SPETR,3.0,,1,,1,1,,,,,
H0ZLA8,H0ZLA8_TAEGU,3.0,,1,,1,1,,,,,
H0YX77,H0YX77_TAEGU,3.0,,1,,1,1,,,,,
G1T6F5,G1T6F5_RABIT,3.0,,1,,1,1,,,,,
G3UM04,G3UM04_LOXAF,3.0,,1,,1,1,,,,,
F7AKF6,F7AKF6_XENTR,3.0,,1,,1,1,,,,,
F7BJJ5,F7BJJ5_ORNAN,3.0,,1,,1,1,,,,,
G3P6I3,G3P6I3_GASAC,3.0,,1,,1,1,,,,,
G3PPX9,G3PPX9_GASAC,3.0,,1,,1,1,,,,,
G3QPM6,G3QPM6_GORGO,3.0,,1,,1,1,,,,,
F6V2P0,F6V2P0_HORSE,3.0,,1,,1,1,,,,,
G1RJL1,G1RJL1_NOMLE,3.0,,1,,1,1,,,,,
F6V0Y4,F6V0Y4_ORNAN,3.0,,1,,1,1,,,,,
G1Q4Y7,G1Q4Y7_MYOLU,3.0,,1,,1,1,,,,,
G1LS08,G1LS08_AILME,3.0,,1,,1,1,,,,,
E1BTU4,E1BTU4_CHICK,3.0,,1,,1,1,,,,,
G1PLA8,G1PLA8_MYOLU,3.0,,1,,1,1,,,,,
F6PUL3,F6PUL3_CALJA,3.0,,1,,1,1,,,,,
H0V859,H0V859_CAVPO,3.0,,1,,1,1,,,,,
G1NQG6,G1NQG6_MELGA,3.0,,1,,1,1,,,,,
G1NJR5,G1NJR5_MELGA,3.0,,1,,1,1,,,,,
G1MQ47,G1MQ47_MELGA,3.0,,1,,1,1,,,,,
H0X7P6,H0X7P6_OTOGA,3.0,,1,,1,1,,,,,
E1C0R6,E1C0R6_CHICK,3.0,,1,1,,1,,,,,
H3A9J2,H3A9J2_LATCH,3.0,,1,,1,1,,,,,
D4A150,D4A150_RAT,3.0,,1,,1,1,,,,,
M3W3U9,M3W3U9_FELCA,3.0,,1,1,,1,,,,,
Q9XW53,Q9XW53_CAEEL,3.0,,1,,,1,1,,,,
Q8N103,TAGAP_HUMAN,3.0,,1,,1,1,,,,,
D3ZXG5,D3ZXG5_RAT,3.0,,1,,1,1,,,,,
B9EHI3,B9EHI3_MOUSE,3.0,,1,,1,1,,,,,
B2RWW0,TAGAP_MOUSE,3.0,,1,,1,1,,,,,
Q3V0P3,Q3V0P3_MOUSE,3.0,,1,,1,1,,,,,
Q08DB1,Q08DB1_BOVIN,3.0,,1,,1,1,,,,,
P0CAX8,TGAP1_MOUSE,3.0,,1,,1,1,,,,,
D3ZRJ5,D3ZRJ5_RAT,3.0,,1,,1,1,,,,,
M3XW68,M3XW68_MUSPF,3.0,,1,1,,1,,,,,
D3ZFT5,D3ZFT5_RAT,3.0,,1,,1,1,,,,,
D4AA19,D4AA19_RAT,3.0,,1,,1,1,,,,,
K7G525,K7G525_PELSI,3.0,,1,,1,1,,,,,
K7FIX9,K7FIX9_PELSI,3.0,,1,,1,1,,,,,
D3Z8H5,D3Z8H5_RAT,3.0,,1,,1,1,,,,,
H0ZYB6,H0ZYB6_TAEGU,2.0,,1,,,1,,,,,
H0ZWV9,H0ZWV9_TAEGU,2.0,,1,,,1,,,,,
M4ASP9,M4ASP9_XIPMA,2.0,,1,,,1,,,,,
H0ZLY7,H0ZLY7_TAEGU,2.0,,1,,,1,,,,,
H2LH05,H2LH05_ORYLA,2.0,,1,,,1,,,,,
J9NY68,J9NY68_CANFA,2.0,,1,,,1,,,,,
F1S1S8,F1S1S8_PIG,2.0,,1,,,1,,,,,
G3V905,G3V905_RAT,2.0,,1,,,1,,,,,
Q5TZG7,Q5TZG7_DANRE,2.0,,1,,,1,,,,,
G3UGE4,G3UGE4_LOXAF,2.0,,1,,,1,,,,,
G3UI98,G3UI98_LOXAF,2.0,,1,,,1,,,,,
U3K292,U3K292_FICAL,2.0,,1,1,,,,,,,
W5MXS5,W5MXS5_LEPOC,2.0,,1,1,,,,,,,
G1M342,G1M342_AILME,2.0,,1,,,1,,,,,
A0JM05,A0JM05_XENTR,2.0,,,,,,1,,1,,
G1Q4M1,G1Q4M1_MYOLU,2.0,,1,,,1,,,,,
G1QC45,G1QC45_MYOLU,2.0,,1,,,1,,,,,
A7SC20,A7SC20_NEMVE,2.0,,,,,1,1,,,,
A8XIE2,A8XIE2_CAEBR,2.0,,,,,1,1,,,,
F1QLW7,F1QLW7_DANRE,2.0,,1,,1,,,,,,
G1TFH1,G1TFH1_RABIT,2.0,,1,,,1,,,,,
F7ALC2,F7ALC2_HORSE,2.0,,1,,,1,,,,,
G1TW12,G1TW12_RABIT,2.0,,1,,,1,,,,,
G3N3S7,G3N3S7_BOVIN,2.0,,1,,,1,,,,,
B3RYA2,B3RYA2_TRIAD,2.0,,,,,1,1,,,,
G3UFQ2,G3UFQ2_LOXAF,2.0,,1,,,1,,,,,
H2MBS6,H2MBS6_ORYLA,2.0,,1,,,1,,,,,
W5PVQ0,W5PVQ0_SHEEP,2.0,,1,1,,,,,,,
F1M6I1,F1M6I1_RAT,2.0,,1,,,1,,,,,
D3ZH11,D3ZH11_RAT,2.0,,1,,,1,,,,,
H9GWI0,H9GWI0_CANFA,2.0,,1,,,1,,,,,
M0QW37,M0QW37_BOVIN,2.0,,1,,,1,,,,,
I3JFD5,I3JFD5_ORENI,2.0,,,,1,1,,,,,
H3DE14,H3DE14_TETNG,2.0,,1,,,1,,,,,
I3K1W9,I3K1W9_ORENI,2.0,,,,1,1,,,,,
I3KFC5,I3KFC5_ORENI,2.0,,,,1,1,,,,,
E2RSG7,E2RSG7_CANFA,2.0,,1,,1,,,,,,
