,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14550,ENSGT00390000015845,RAQHSED,TF314593,EOG75B84D,NOG116525,HOG000007886,HBG050660,NA,Q9H583
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H583,HEAT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
D3ZL86,D3ZL86_RAT,6.0,1,1,1,1,1,,,,,1
D3ZL86,D3ZL86_RAT,6.0,1,1,1,1,1,,,,,1
E1C805,E1C805_CHICK,6.0,1,1,1,1,1,,,,,1
G3QVK6,G3QVK6_GORGO,5.0,1,1,1,1,1,,,,,
F6YAK1,F6YAK1_HORSE,5.0,1,1,1,1,1,,,,,
F7G8Z9,F7G8Z9_MONDO,5.0,1,1,1,1,1,,,,,
F7HGG5,F7HGG5_CALJA,5.0,1,1,1,1,1,,,,,
Q9VM75,HEAT1_DROME,5.0,1,1,,,1,1,,,,1
Q7PWD6,Q7PWD6_ANOGA,5.0,1,,1,,1,1,,,,1
A7SN29,A7SN29_NEMVE,5.0,1,,,,1,1,1,,,1
G1QTJ7,G1QTJ7_NOMLE,5.0,1,1,1,1,1,,,,,
G3X9B1,G3X9B1_MOUSE,5.0,1,1,1,1,1,,,,,
H2Q1E3,H2Q1E3_PANTR,5.0,1,1,1,1,1,,,,,
I3M9I4,I3M9I4_SPETR,4.0,,1,1,1,1,,,,,
B0W629,B0W629_CULQU,4.0,1,,1,,1,1,,,,
G3W120,G3W120_SARHA,4.0,,1,1,1,1,,,,,
H0VC39,H0VC39_CAVPO,4.0,,1,1,1,1,,,,,
Q7SY48,HEAT1_DANRE,4.0,1,,,,,,1,1,,1
H3CD44,H3CD44_TETNG,4.0,,1,1,1,1,,,,,
Q23495,HEAT1_CAEEL,4.0,1,1,,,1,1,,,,
G1PZM2,G1PZM2_MYOLU,4.0,,1,1,1,1,,,,,
Q17LU6,Q17LU6_AEDAE,4.0,1,,1,,1,1,,,,
G3P7C6,G3P7C6_GASAC,4.0,,1,1,1,1,,,,,
B4LRQ0,B4LRQ0_DROVI,4.0,1,,1,,1,1,,,,
B4P001,B4P001_DROYA,4.0,1,,1,,1,1,,,,
G1T6L0,G1T6L0_RABIT,4.0,1,1,,1,1,,,,,
G1NGW4,G1NGW4_MELGA,4.0,,1,1,1,1,,,,,
C3YIH6,C3YIH6_BRAFL,4.0,1,,1,,,1,,,,1
K7FTJ6,K7FTJ6_PELSI,4.0,,1,1,1,1,,,,,
F1Q5Y2,F1Q5Y2_DANRE,4.0,,1,1,1,1,,,,,
F1MDU9,F1MDU9_BOVIN,4.0,,1,1,1,1,,,,,
F1RHL7,F1RHL7_PIG,4.0,,1,1,1,1,,,,,
E2R476,E2R476_CANFA,4.0,1,1,,1,1,,,,,
B4JQK9,B4JQK9_DROGR,3.0,1,,,,1,1,,,,
Q5T3Q7,Q5T3Q7_HUMAN,3.0,,1,,,,,1,1,,
H3BBN3,H3BBN3_LATCH,3.0,,1,,1,1,,,,,
Q54ML4,HEAT1_DICDI,3.0,1,,,,,1,,,,1
B3MKQ8,B3MKQ8_DROAN,3.0,1,,,,1,1,,,,
G1Q7L1,G1Q7L1_MYOLU,3.0,,1,,1,1,,,,,
P42945,UTP10_YEAST,3.0,1,1,,,,1,,,,
B3S3W5,B3S3W5_TRIAD,3.0,1,,,,1,1,,,,
D6WHT0,D6WHT0_TRICA,3.0,1,,1,,1,,,,,
O60179,UTP10_SCHPO,3.0,1,,,,,1,,,,1
B4N077,B4N077_DROWI,3.0,1,,,,1,1,,,,
M4AQQ7,M4AQQ7_XIPMA,3.0,,1,1,,1,,,,,
M3YMU6,M3YMU6_MUSPF,3.0,,1,1,,1,,,,,
M3W094,M3W094_FELCA,3.0,,1,1,,1,,,,,
B7PVS3,B7PVS3_IXOSC,3.0,1,,,,1,1,,,,
H2Y6G7,H2Y6G7_CIOSA,3.0,,1,1,1,,,,,,
Q4P937,UTP10_USTMA,3.0,1,,,,,1,,,,1
H0ZJJ1,H0ZJJ1_TAEGU,3.0,,1,,1,1,,,,,
Q9C8Z4,HEAT1_ARATH,3.0,1,,,,,1,,,,1
F1Q670,F1Q670_DANRE,3.0,,1,,1,1,,,,,
H2N3B8,H2N3B8_PONAB,3.0,,1,,1,1,,,,,
H2MDY1,H2MDY1_ORYLA,3.0,,1,,1,1,,,,,
G3SRG7,G3SRG7_LOXAF,3.0,,1,,1,1,,,,,
Q7RZM8,UTP10_NEUCR,3.0,1,,,,,1,,,,1
A7F4M6,A7F4M6_SCLS1,3.0,1,,,,,1,,,,1
H2S5C0,H2S5C0_TAKRU,3.0,,1,,1,1,,,,,
F7EA76,F7EA76_ORNAN,3.0,,1,,1,1,,,,,
H0X3V5,H0X3V5_OTOGA,3.0,,1,,1,1,,,,,
F6W132,F6W132_CIOIN,3.0,1,1,,,1,,,,,
F7AI53,F7AI53_XENTR,3.0,,1,,1,1,,,,,
J9JUC4,J9JUC4_ACYPI,2.0,1,,,,1,,,,,
D0MRL4,D0MRL4_PHYIT,2.0,1,,1,,,,,,,
H2Y6G5,H2Y6G5_CIOSA,2.0,,1,,,1,,,,,
D2I0E9,D2I0E9_AILME,2.0,1,,,,,,1,,,
W5P0K2,W5P0K2_SHEEP,2.0,1,1,,,,,,,,
G1KB39,G1KB39_ANOCA,2.0,,1,,,1,,,,,
B9WA24,B9WA24_CANDC,2.0,1,,,,,1,,,,
D8RU37,D8RU37_SELML,2.0,1,,1,,,,,,,
K7EA34,K7EA34_ORNAN,2.0,,1,,,1,,,,,
G1L2M3,G1L2M3_AILME,2.0,,1,,,1,,,,,
A2F267,A2F267_TRIVA,2.0,1,,,,,1,,,,
G1L2P0,G1L2P0_AILME,2.0,,1,,1,,,,,,
A3GGS6,UTP10_PICST,2.0,1,,,,,1,,,,
A1DP58,UTP10_NEOFI,2.0,1,,,,,1,,,,
I3KSE1,I3KSE1_ORENI,2.0,,,,1,1,,,,,
C4R315,C4R315_PICPG,2.0,1,,,,,1,,,,
A1CUH7,UTP10_ASPCL,2.0,1,,,,,1,,,,
C5DIV0,C5DIV0_LACTC,2.0,1,,,,,1,,,,
C5E110,C5E110_ZYGRC,2.0,1,,,,,1,,,,
H9J9E2,H9J9E2_BOMMO,2.0,1,,,,1,,,,,
F4JAY0,F4JAY0_ARATH,2.0,1,,1,,,,,,,
B8ASQ0,B8ASQ0_ORYSI,2.0,,,1,,,1,,,,
C5NZ28,C5NZ28_COCP7,2.0,1,,,,,1,,,,
C5XP55,C5XP55_SORBI,2.0,1,,,,,1,,,,
E0VDE2,E0VDE2_PEDHC,2.0,1,,,,1,,,,,
A7T8Y8,A7T8Y8_NEMVE,2.0,,,,,1,1,,,,
B7PVS5,B7PVS5_IXOSC,2.0,1,,,,1,,,,,
Q3UNW7,Q3UNW7_MOUSE,2.0,,,,,,,1,1,,
Q59ZX6,UTP10_CANAL,2.0,1,,,,,1,,,,
Q5B1X5,UTP10_EMENI,2.0,1,,,,,1,,,,
Q6BXQ6,UTP10_DEBHA,2.0,1,,,,,1,,,,
Q6C457,UTP10_YARLI,2.0,1,,,,,1,,,,
Q6CJ57,UTP10_KLULA,2.0,1,,,,,1,,,,
B1H377,B1H377_XENTR,2.0,,,,,,1,1,,,
A5E212,UTP10_LODEL,2.0,1,,,,,1,,,,
Q754J8,UTP10_ASHGO,2.0,1,,,,,1,,,,
F6UEV5,F6UEV5_MACMU,2.0,,1,,1,,,,,,
U5GMP0,U5GMP0_POPTR,2.0,1,,1,,,,,,,
U3KGA7,U3KGA7_FICAL,2.0,,1,1,,,,,,,
U3IKL6,U3IKL6_ANAPL,2.0,,1,1,,,,,,,
A9SFU1,A9SFU1_PHYPA,2.0,1,,,,,,,,,1
A7T5D8,A7T5D8_NEMVE,2.0,,,,,1,1,,,,
F6XVJ4,F6XVJ4_CIOIN,2.0,,1,,,1,,,,,
F6XG84,F6XG84_CIOIN,2.0,,1,,,1,,,,,
A8IYD7,A8IYD7_CHLRE,2.0,1,,,,,1,,,,
Q4T7Z3,Q4T7Z3_TETNG,2.0,,,,,,1,,1,,
