,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05474,ENSGT00530000063837,CQTELQS,TF332331,EOG79KPGF,NOG45253,HOG000134435,HBG055510,NA,O43508
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43508,TNF12_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O43508,TNF12_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6AYC1,Q6AYC1_RAT,5.0,1,1,,,1,,,1,,1
F6UFP9,F6UFP9_MONDO,4.0,1,1,,1,1,,,,,
F1MX43,F1MX43_BOVIN,4.0,1,1,,1,1,,,,,
Q08BZ0,Q08BZ0_DANRE,4.0,1,,,1,1,,,,,1
H2QC43,H2QC43_PANTR,4.0,1,1,,1,1,,,,,
O54907,TNF12_MOUSE,4.0,1,,,,1,1,,1,,
Q3ZBM0,Q3ZBM0_BOVIN,3.0,,1,,1,,1,,,,
G1TQZ2,G1TQZ2_RABIT,3.0,,1,1,1,,,,,,
G3S155,G3S155_GORGO,3.0,,1,1,1,,,,,,
Q5F2A0,Q5F2A0_MOUSE,3.0,1,1,,,,,,1,,
M3XLK9,M3XLK9_LATCH,3.0,1,1,,,1,,,,,
I3M6E2,I3M6E2_SPETR,3.0,,1,1,1,,,,,,
H0WCD8,H0WCD8_CAVPO,3.0,,1,1,1,,,,,,
E2R7C9,E2R7C9_CANFA,3.0,1,1,,1,,,,,,
H0WXR8,H0WXR8_OTOGA,3.0,,1,1,1,,,,,,
H2UMX3,H2UMX3_TAKRU,3.0,1,,,1,1,,,,,
Q4ACW9,Q4ACW9_HUMAN,3.0,1,1,,,,,,1,,
O75888,TNF13_HUMAN,3.0,,1,,1,,1,,,,
G1QAD7,G1QAD7_MYOLU,3.0,,1,,1,1,,,,,
F7C908,F7C908_HORSE,3.0,,1,1,1,,,,,,
Q8BXS2,Q8BXS2_MOUSE,3.0,,1,1,,,,,,,1
G1R8U1,G1R8U1_NOMLE,2.0,,1,,1,,,,,,
F7HGN4,F7HGN4_MACMU,2.0,1,1,,,,,,,,
H0UW02,H0UW02_CAVPO,2.0,,1,,1,,,,,,
F1QSF7,F1QSF7_DANRE,2.0,,1,,1,,,,,,
F7DRT0,F7DRT0_ORNAN,2.0,,1,,1,,,,,,
F7HGP0,F7HGP0_MACMU,2.0,,1,,1,,,,,,
H0WFS3,H0WFS3_OTOGA,2.0,,1,,1,,,,,,
F7E843,F7E843_XENTR,2.0,,1,,1,,,,,,
G3U2R8,G3U2R8_LOXAF,2.0,,1,,1,,,,,,
H0ZKK1,H0ZKK1_TAEGU,2.0,,1,,1,,,,,,
H2MUN4,H2MUN4_ORYLA,2.0,,1,,1,,,,,,
H2NKA4,H2NKA4_PONAB,2.0,,1,,1,,,,,,
F7H548,F7H548_MACMU,2.0,,1,,1,,,,,,
H2NSK1,H2NSK1_PONAB,2.0,,1,,1,,,,,,
F7FUZ6,F7FUZ6_CALJA,2.0,,1,,1,,,,,,
F1QUA2,F1QUA2_DANRE,2.0,,1,,1,,,,,,
F2VR36,F2VR36_HORSE,2.0,,1,,1,,,,,,
G3T9N0,G3T9N0_LOXAF,2.0,,1,,1,,,,,,
F6RTD7,F6RTD7_BOVIN,2.0,,1,,1,,,,,,
F6U066,F6U066_MONDO,2.0,,1,,1,,,,,,
G3RM11,G3RM11_GORGO,2.0,,1,,1,,,,,,
F7ASI1,F7ASI1_MONDO,2.0,,1,,1,,,,,,
G3NH82,G3NH82_GASAC,2.0,,1,,1,,,,,,
G1KPZ2,G1KPZ2_ANOCA,2.0,,1,,1,,,,,,
G1ME88,G1ME88_AILME,2.0,,1,,,1,,,,,
G1ME91,G1ME91_AILME,2.0,,1,,1,,,,,,
G1MEA2,G1MEA2_AILME,2.0,,1,,1,,,,,,
G1NPT6,G1NPT6_MELGA,2.0,,1,,1,,,,,,
G1RED5,G1RED5_NOMLE,2.0,,1,,1,,,,,,
G1P024,G1P024_MYOLU,2.0,,1,,1,,,,,,
G1P4I6,G1P4I6_MYOLU,2.0,,1,,1,,,,,,
H2Q7S7,H2Q7S7_PANTR,2.0,,1,,1,,,,,,
H3D636,H3D636_TETNG,2.0,,,,1,1,,,,,
H2QC44,H2QC44_PANTR,2.0,,1,,1,,,,,,
D2H2R1,D2H2R1_AILME,2.0,,1,,1,,,,,,
A0MTC9,A0MTC9_PIG,2.0,,1,,1,,,,,,
Q9Y275,TN13B_HUMAN,2.0,,1,,1,,,,,,
Q9WU72,TN13B_MOUSE,2.0,,1,,1,,,,,,
Q8JHJ4,Q8JHJ4_CHICK,2.0,,1,,1,,,,,,
A9Q749,A9Q749_PIG,2.0,1,,,,,,,1,,
Q5PQL1,Q5PQL1_RAT,2.0,,1,,,,1,,,,
Q5F2A4,Q5F2A4_MOUSE,2.0,,1,,1,,,,,,
Q5F2A1,Q5F2A1_MOUSE,2.0,,1,,,,,,,,1
Q3TBX2,Q3TBX2_MOUSE,2.0,,,,,,,1,1,,
H3A938,H3A938_LATCH,2.0,,1,,1,,,,,,
B8RHI7,B8RHI7_RABIT,2.0,,1,,1,,,,,,
C3ZDW3,C3ZDW3_BRAFL,2.0,1,,,,,,,,,1
B5B3U5,B5B3U5_CANFA,2.0,,1,,,,1,,,,
H9GLI7,H9GLI7_ANOCA,2.0,,1,,,1,,,,,
J9JHM5,J9JHM5_CANFA,2.0,,1,,1,,,,,,
H3D8U0,H3D8U0_TETNG,2.0,,1,,1,,,,,,
I3JS38,I3JS38_ORENI,2.0,,,,1,1,,,,,
I3L7I8,I3L7I8_PIG,2.0,,1,,1,,,,,,
I3LL87,I3LL87_PIG,2.0,,1,,,1,,,,,
I3NAS1,I3NAS1_SPETR,2.0,,1,,1,,,,,,
F7GHM7,F7GHM7_CALJA,2.0,,1,,1,,,,,,
K7GAN9,K7GAN9_PELSI,2.0,,1,,1,,,,,,
E2R7C8,E2R7C8_CANFA,1.0,,1,,,,,,,,
A0A096P2Q7,A0A096P2Q7_PAPAN,1.0,,1,,,,,,,,
A0A087Y531,A0A087Y531_POEFO,1.0,,1,,,,,,,,
F7FKY7,F7FKY7_CALJA,1.0,,1,,,,,,,,
A0A096LVZ7,A0A096LVZ7_POEFO,1.0,,1,,,,,,,,
F7FJI7,F7FJI7_CALJA,1.0,,1,,,,,,,,
F7FIB3,F7FIB3_CALJA,1.0,,1,,,,,,,,
A0A096M8T6,A0A096M8T6_POEFO,1.0,,1,,,,,,,,
A0A096MJG3,A0A096MJG3_RAT,1.0,,1,,,,,,,,
A0A096MX24,A0A096MX24_PAPAN,1.0,,1,,,,,,,,
F7G747,F7G747_CALJA,1.0,,1,,,,,,,,
F6ZWL4,F6ZWL4_ORNAN,1.0,,1,,,,,,,,
A7RR54,A7RR54_NEMVE,1.0,,,,,,,,,,1
A7XIF3,A7XIF3_RABIT,1.0,,,,,,1,,,,
D3ZFD8,D3ZFD8_RAT,1.0,,1,,,,,,,,
C9JF68,C9JF68_HUMAN,1.0,,1,,,,,,,,
F1NA22,F1NA22_CHICK,1.0,,1,,,,,,,,
F6UEH2,F6UEH2_CALJA,1.0,,1,,,,,,,,
C0H5Y4,C0H5Y4_HUMAN,1.0,,1,,,,,,,,
B0QZJ0,B0QZJ0_MOUSE,1.0,,1,,,,,,,,
C9JFN2,C9JFN2_HUMAN,1.0,,1,,,,,,,,
W5PXV6,W5PXV6_SHEEP,1.0,,1,,,,,,,,
F7GHR8,F7GHR8_CALJA,1.0,,1,,,,,,,,
F7GPN5,F7GPN5_CALJA,1.0,,1,,,,,,,,
M3YIB9,M3YIB9_MUSPF,1.0,,1,,,,,,,,
M4A598,M4A598_XIPMA,1.0,,1,,,,,,,,
M4ADQ5,M4ADQ5_XIPMA,1.0,,1,,,,,,,,
M4ANR2,M4ANR2_XIPMA,1.0,,,,,1,,,,,
M9MMK6,M9MMK6_MOUSE,1.0,,1,,,,,,,,
Q2QBA2,Q2QBA2_HUMAN,1.0,,1,,,,,,,,
Q5F2A3,Q5F2A3_MOUSE,1.0,,1,,,,,,,,
Q6J1A8,Q6J1A8_RAT,1.0,,,,,,,,1,,
R4GDK3,R4GDK3_ANOCA,1.0,,1,,,,,,,,
U3IMA8,U3IMA8_ANAPL,1.0,,1,,,,,,,,
