,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04390,ENSGT00730000111280,CDPCTKC,TF333916,EOG7DVDC8,NOG45364,HOG000139681,HBG004091,NA,P25445
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P25445,TNR6_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P25445,TNR6_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P25446,TNR6_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P51867,TNR6_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9XS29,Q9XS29_RABIT,6.0,1,1,1,1,,,1,1,,
G1RNU4,G1RNU4_NOMLE,5.0,1,1,1,1,1,,,,,
Q63199,TNR6_RAT,5.0,1,,,,,1,1,1,,1
H2R2U8,H2R2U8_PANTR,5.0,1,1,1,1,1,,,,,
H2NAY0,H2NAY0_PONAB,5.0,1,1,1,1,1,,,,,
H0ZDA0,H0ZDA0_TAEGU,4.0,,1,1,1,1,,,,,
G3SG63,G3SG63_GORGO,4.0,,1,1,1,1,,,,,
G3VK60,G3VK60_SARHA,4.0,,1,1,1,1,,,,,
H0VJI7,H0VJI7_CAVPO,4.0,,1,1,1,1,,,,,
H0WU77,H0WU77_OTOGA,4.0,,1,1,1,1,,,,,
H2LP34,H2LP34_ORYLA,4.0,1,1,1,1,,,,,,
G1PSJ5,G1PSJ5_MYOLU,4.0,,1,1,1,1,,,,,
H9G3N9,H9G3N9_ANOCA,4.0,,1,1,1,1,,,,,
I3MPZ5,I3MPZ5_SPETR,4.0,,1,1,1,1,,,,,
H3A9V4,H3A9V4_LATCH,4.0,,1,1,1,1,,,,,
O77736,TNR6_PIG,4.0,1,,,,,1,1,1,,
G1N8D3,G1N8D3_MELGA,4.0,,1,1,1,1,,,,,
F1P7Q7,F1P7Q7_CANFA,4.0,1,1,1,,1,,,,,
F1P2Q5,F1P2Q5_CHICK,4.0,1,1,1,,1,,,,,
G1L288,G1L288_AILME,4.0,,1,1,1,1,,,,,
F7HWW9,F7HWW9_CALJA,4.0,,1,1,1,1,,,,,
F7C6N6,F7C6N6_XENTR,4.0,,1,1,1,1,,,,,
F7AKW6,F7AKW6_HORSE,4.0,,1,1,1,1,,,,,
F6V1W6,F6V1W6_MACMU,4.0,,1,1,1,1,,,,,
F1SCY7,F1SCY7_PIG,4.0,,1,1,1,1,,,,,
F1QG24,F1QG24_DANRE,4.0,1,1,1,1,,,,,,
F1LWQ2,F1LWQ2_RAT,3.0,,1,1,,1,,,,,
M3Y552,M3Y552_MUSPF,3.0,,1,1,,1,,,,,
M3W7A2,M3W7A2_FELCA,3.0,,1,1,,1,,,,,
K7FD59,K7FD59_PELSI,3.0,,1,1,,1,,,,,
Q59FU8,Q59FU8_HUMAN,3.0,1,,,,,,1,1,,
U3JYZ8,U3JYZ8_FICAL,3.0,1,1,1,,,,,,,
Q8C350,Q8C350_MOUSE,3.0,1,1,,,,,1,,,
H1A338,H1A338_TAEGU,3.0,,1,,1,1,,,,,
Q9BDP2,TNR6_MACMU,3.0,1,,,,,1,,1,,
Q9DGH7,Q9DGH7_CHICK,3.0,,,,,,1,1,1,,
G3TWQ7,G3TWQ7_LOXAF,3.0,,1,,1,1,,,,,
I3IV50,I3IV50_ORENI,2.0,,,1,1,,,,,,
F1P7R0,F1P7R0_CANFA,2.0,,1,,1,,,,,,
G3S9B2,G3S9B2_GORGO,2.0,1,1,,,,,,,,
K7ECL8,K7ECL8_ORNAN,2.0,,1,,,1,,,,,
F6U421,F6U421_ORNAN,2.0,,1,,,1,,,,,
K7FD77,K7FD77_PELSI,2.0,,1,,1,,,,,,
W5MFY8,W5MFY8_LEPOC,2.0,,1,1,,,,,,,
O97491,O97491_SHEEP,2.0,1,,,,,,,1,,
A8WEX9,A8WEX9_CALJA,2.0,1,,,,,,,1,,
A8WA68,A8WA68_CALJA,2.0,,,,,,,1,1,,
W5PZR1,W5PZR1_SHEEP,2.0,,1,1,,,,,,,
Q9TV79,Q9TV79_RABIT,2.0,,,,,,1,,1,,
Q56VC6,Q56VC6_ORYLA,2.0,1,,,,,1,,,,
Q8MJ20,Q8MJ20_MACMU,2.0,,,,,,,1,1,,
Q9GL40,Q9GL40_MACMU,2.0,,,,,,,1,1,,
Q9XS60,Q9XS60_RABIT,2.0,1,,,,,,1,,,
Q861W6,Q861W6_FELCA,2.0,1,,,,,,,1,,
U3I615,U3I615_ANAPL,2.0,,1,1,,,,,,,
Q9TSN4,TNR6_MACFA,2.0,1,,,,,,,1,,
Q9DGH8,Q9DGH8_CHICK,2.0,,,,,,,1,1,,
G1SYP2,G1SYP2_RABIT,1.0,,,,1,,,,,,
G3P3R7,G3P3R7_GASAC,1.0,,,,,1,,,,,
F7GXU5,F7GXU5_MACMU,1.0,,,,1,,,,,,
F7G4G9,F7G4G9_MONDO,1.0,,,,1,,,,,,
F7G2H0,F7G2H0_CALJA,1.0,,,,1,,,,,,
F7FFA5,F7FFA5_ORNAN,1.0,,,,1,,,,,,
F7EED4,F7EED4_MONDO,1.0,,,,1,,,,,,
F7DWC5,F7DWC5_XENTR,1.0,,,,1,,,,,,
F7CCL2,F7CCL2_ORNAN,1.0,,,,1,,,,,,
Q9QZM4,TR10B_MOUSE,1.0,,,,1,,,,,,
G3P7A3,G3P7A3_GASAC,1.0,,,,1,,,,,,
Q9R230,Q9R230_RAT,1.0,,,,,,,,1,,
F6ZZH9,F6ZZH9_HORSE,1.0,,1,,,,,,,,
F6ZS32,F6ZS32_CALJA,1.0,,1,,,,,,,,
F6ZF53,F6ZF53_ORNAN,1.0,,,,1,,,,,,
F6ZDH8,F6ZDH8_HORSE,1.0,,,,1,,,,,,
F6YIZ5,F6YIZ5_HORSE,1.0,,,,1,,,,,,
F6YFE9,F6YFE9_MACMU,1.0,,,,1,,,,,,
F7HWV8,F7HWV8_CALJA,1.0,,1,,,,,,,,
G3NP78,G3NP78_GASAC,1.0,,,,1,,,,,,
G1S189,G1S189_NOMLE,1.0,,,,1,,,,,,
F7IRK4,F7IRK4_CALJA,1.0,,,,1,,,,,,
G1S167,G1S167_NOMLE,1.0,,,,1,,,,,,
Q9ER62,TNR22_MOUSE,1.0,,,,1,,,,,,
G1TKP8,G1TKP8_RABIT,1.0,,,,1,,,,,,
G1RAW4,G1RAW4_NOMLE,1.0,,,,1,,,,,,
G1QTY4,G1QTY4_NOMLE,1.0,,,,1,,,,,,
Q9ER63,TNR23_MOUSE,1.0,,,,1,,,,,,
G1PPP2,G1PPP2_MYOLU,1.0,,,,1,,,,,,
G1PBK4,G1PBK4_MYOLU,1.0,,,,1,,,,,,
G1NN77,G1NN77_MELGA,1.0,,,,1,,,,,,
Q9GK28,Q9GK28_MACAR,1.0,,,,,,,,1,,
G1MR89,G1MR89_MELGA,1.0,,,,1,,,,,,
G3MZC6,G3MZC6_BOVIN,1.0,,,,1,,,,,,
G1M7Q4,G1M7Q4_AILME,1.0,,,,1,,,,,,
F6WAR4,F6WAR4_XENTR,1.0,,,,1,,,,,,
Q9GK36,Q9GK36_MACAS,1.0,,,,,,,,1,,
G1LT59,G1LT59_AILME,1.0,,,,1,,,,,,
P19438,TNR1A_HUMAN,1.0,,,,1,,,,,,
F6V2J3,F6V2J3_MACMU,1.0,,1,,,,,,,,
S7PYV4,S7PYV4_MYOBR,1.0,1,,,,,,,,,
F1MSX5,F1MSX5_BOVIN,1.0,,,,1,,,,,,
V9L0X5,V9L0X5_CALMI,1.0,1,,,,,,,,,
E7FDJ7,E7FDJ7_DANRE,1.0,,,,1,,,,,,
E6Y7C4,E6Y7C4_HUMAN,1.0,,1,,,,,,,,
E1BHL8,E1BHL8_BOVIN,1.0,,,,1,,,,,,
D4ADP7,D4ADP7_RAT,1.0,,,,1,,,,,,
C3XYF1,C3XYF1_BRAFL,1.0,,,,,,,,,,1
B6VNV5,B6VNV5_HUMAN,1.0,,,,,,,,1,,
B3S917,B3S917_TRIAD,1.0,,,,,1,,,,,
W5KUM8,W5KUM8_ASTMX,1.0,,1,,,,,,,,
W5KUM9,W5KUM9_ASTMX,1.0,,1,,,,,,,,
A5JPX1,A5JPX1_XENTR,1.0,1,,,,,,,,,
