,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016583,FFMEFLQ,TF337061,EOG74XS9P,NOG27764,HOG000220914,HBG098533,NA,Q8TD33
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TD33,SG1C1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8TD33,SG1C1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
G1T7H2,G1T7H2_RABIT,4.0,,1,1,1,1,,,,,
H2PUG5,H2PUG5_PONAB,4.0,,1,1,1,1,,,,,
I3MP11,I3MP11_SPETR,4.0,,1,1,1,1,,,,,
H0WMC1,H0WMC1_OTOGA,4.0,,1,1,1,1,,,,,
H0VSI6,H0VSI6_CAVPO,4.0,,1,1,1,1,,,,,
G5E8B5,G5E8B5_MOUSE,4.0,,1,1,1,1,,,,,
G5E5S8,G5E5S8_BOVIN,4.0,,1,1,1,1,,,,,
G3W621,G3W621_SARHA,4.0,,1,1,1,1,,,,,
G3V7P0,G3V7P0_RAT,4.0,,1,1,1,1,,,,,
G3SZW7,G3SZW7_LOXAF,4.0,,1,1,1,1,,,,,
H2R5Q0,H2R5Q0_PANTR,4.0,,1,1,1,1,,,,,
F7E155,F7E155_HORSE,4.0,,1,1,1,1,,,,,
F7D241,F7D241_MACMU,4.0,,1,1,1,1,,,,,
F7BLD6,F7BLD6_ORNAN,4.0,,1,1,1,1,,,,,
F6ZY25,F6ZY25_CALJA,4.0,,1,1,1,1,,,,,
F1RGZ8,F1RGZ8_PIG,4.0,,1,1,1,1,,,,,
E2QWX0,E2QWX0_CANFA,4.0,,1,1,1,1,,,,,
Q05702,SG1C1_RAT,3.0,,,,,,1,1,1,,
Q7M742,SG1C1_MOUSE,3.0,,,,,,1,1,1,,
M3VYW8,M3VYW8_FELCA,3.0,,1,1,,1,,,,,
W5PHG2,W5PHG2_SHEEP,2.0,,1,1,,,,,,,
A0JNP2,SG1D_BOVIN,1.0,,,,,,,1,,,
O95968,SG1D1_HUMAN,1.0,,,,,,,1,,,
Q9GK67,Q9GK67_RABIT,1.0,,,,,,,1,,,
O95969,SG1D2_HUMAN,1.0,,,,,,,1,,,
P02779,UTER_RABIT,1.0,,,,,,,1,,,
P02782,PSC1_RAT,1.0,,,,,,,1,,,
P0DMR2,SG1C2_HUMAN,1.0,,1,,,,,,,,
P11684,UTER_HUMAN,1.0,,,,,,,1,,,
P17559,UTER_RAT,1.0,,,,,,,1,,,
Q06318,UTER_MOUSE,1.0,,,,,,,1,,,
Q2VPS3,UTER_BOVIN,1.0,,,,,,,1,,,
Q499V5,Q499V5_RAT,1.0,,,,,,,1,,,
Q6XE38,SG1D4_HUMAN,1.0,,,,,,,1,,,
Q7M743,Q7M743_RAT,1.0,,,,,,,1,,,
Q7YS38,Q7YS38_RABIT,1.0,,,,,,,1,,,
Q8MKG2,UTER_HORSE,1.0,,,,,,,1,,,
Q9GK66,Q9GK66_RABIT,1.0,,,,,,,1,,,
A0A096MMY9,A0A096MMY9_PAPAN,1.0,,1,,,,,,,,
