,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,TF335960,EOG7RZ5QQ,NOG25299,NA,HBG108141,NA,Q8TD46
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9ES58,MO2R1_RAT,5.0,,,,1,1,1,,1,,1
Q5UKY4,MO2R3_MOUSE,5.0,,,,1,1,1,,1,,1
Q8TD46,MO2R1_HUMAN,5.0,,,,1,1,1,,1,,1
Q8TD46,MO2R1_HUMAN,5.0,,,,1,1,1,,1,,1
Q9ES57,MO2R1_MOUSE,5.0,,,,1,1,1,,1,,1
Q6XJV6,MO2R2_MOUSE,5.0,,,,1,1,1,,1,,1
Q5UKY4,MO2R3_MOUSE,5.0,,,,1,1,1,,1,,1
Q2YHT7,MOR1A_CHICK,4.0,,,,1,1,1,,,,1
A5D7V5,MO2R1_BOVIN,4.0,,,,1,1,1,,1,,
Q6Q8B3,MO2R2_HUMAN,4.0,,,,1,1,1,,1,,
Q6XJV4,MO2R4_MOUSE,4.0,,,,1,1,,,1,,1
Q6XJV4,MO2R4_MOUSE,4.0,,,,1,1,,,1,,1
F7C1Q5,F7C1Q5_ORNAN,2.0,,,,1,1,,,,,
G3QH72,G3QH72_GORGO,2.0,,,,1,1,,,,,
G1SSP3,G1SSP3_RABIT,2.0,,,,1,1,,,,,
G1QWL2,G1QWL2_NOMLE,2.0,,,,1,1,,,,,
G1QWK5,G1QWK5_NOMLE,2.0,,,,1,1,,,,,
G1Q075,G1Q075_MYOLU,2.0,,,,1,1,,,,,
G1NNF0,G1NNF0_MELGA,2.0,,,,1,1,,,,,
G1NNE9,G1NNE9_MELGA,2.0,,,,1,1,,,,,
G1MID8,G1MID8_AILME,2.0,,,,1,1,,,,,
G1MID6,G1MID6_AILME,2.0,,,,1,1,,,,,
G1MID4,G1MID4_AILME,2.0,,,,1,1,,,,,
F7EF77,F7EF77_MACMU,2.0,,,,1,1,,,,,
F7BE75,F7BE75_CALJA,2.0,,,,1,1,,,,,
G3TV66,G3TV66_LOXAF,2.0,,,,1,1,,,,,
F7BE33,F7BE33_MACMU,2.0,,,,1,1,,,,,
F6TS51,F6TS51_HORSE,2.0,,,,1,1,,,,,
F6QX67,F6QX67_ORNAN,2.0,,,,1,1,,,,,
F6QMH0,F6QMH0_HORSE,2.0,,,,1,1,,,,,
F6PPG0,F6PPG0_XENTR,2.0,,,,1,1,,,,,
F1PUT0,F1PUT0_CANFA,2.0,,,,1,1,,,,,
F1PUS3,F1PUS3_CANFA,2.0,,,,1,1,,,,,
F1NPN8,F1NPN8_CHICK,2.0,,,,1,1,,,,,
F1MGU6,F1MGU6_BOVIN,2.0,,,,1,1,,,,,
D3ZJX0,D3ZJX0_RAT,2.0,,,,1,1,,,,,
A8WGX7,A8WGX7_XENTR,2.0,,,,1,1,,,,,
G3QRJ6,G3QRJ6_GORGO,2.0,,,,1,1,,,,,
G3UL81,G3UL81_LOXAF,2.0,,,,1,1,,,,,
Q8BTP3,MO2R5_MOUSE,2.0,,,,,,,,1,,1
G3VL91,G3VL91_SARHA,2.0,,,,1,1,,,,,
I3NGY7,I3NGY7_SPETR,2.0,,,,1,1,,,,,
K7F2L7,K7F2L7_PELSI,2.0,,,,1,1,,,,,
K7FYB3,K7FYB3_PELSI,2.0,,,,1,1,,,,,
H2R840,H2R840_PANTR,2.0,,,,1,1,,,,,
H2QN42,H2QN42_PANTR,2.0,,,,1,1,,,,,
H2P9Q6,H2P9Q6_PONAB,2.0,,,,1,1,,,,,
H2P9Q5,H2P9Q5_PONAB,2.0,,,,1,1,,,,,
H0ZT74,H0ZT74_TAEGU,2.0,,,,1,1,,,,,
H0XRF0,H0XRF0_OTOGA,2.0,,,,1,1,,,,,
H0XAJ8,H0XAJ8_OTOGA,2.0,,,,1,1,,,,,
H0W4F6,H0W4F6_CAVPO,2.0,,,,1,1,,,,,
H0VYL5,H0VYL5_CAVPO,2.0,,,,1,1,,,,,
H0VHX1,H0VHX1_CAVPO,2.0,,,,1,1,,,,,
M3WQP8,M3WQP8_FELCA,1.0,,,,,1,,,,,
M3XCW3,M3XCW3_FELCA,1.0,,,,,1,,,,,
Q2YHT5,MOR1B_CHICK,1.0,,,,,,1,,,,
M3XMK4,M3XMK4_MUSPF,1.0,,,,,1,,,,,
M3XMK6,M3XMK6_MUSPF,1.0,,,,,1,,,,,
B7ZKV2,B7ZKV2_HUMAN,1.0,,,,,,,,1,,
B4E2U2,B4E2U2_HUMAN,1.0,,,,,,,,1,,
F1SLU1,F1SLU1_PIG,1.0,,,,1,,,,,,
M3W7B0,M3W7B0_FELCA,1.0,,,,,1,,,,,
F7BEA6,F7BEA6_CALJA,1.0,,,,1,,,,,,
F6PNY9,F6PNY9_XENTR,1.0,,,,1,,,,,,
L7N382,L7N382_XENTR,1.0,,,,,1,,,,,
K9J820,K9J820_XENTR,1.0,,,,,1,,,,,
I3NFB2,I3NFB2_SPETR,1.0,,,,1,,,,,,
I3MWL0,I3MWL0_SPETR,1.0,,,,,1,,,,,
F7DQQ8,F7DQQ8_CALJA,1.0,,,,,1,,,,,
H3A4B3,H3A4B3_LATCH,1.0,,,,,1,,,,,
F7F1Q7,F7F1Q7_MONDO,1.0,,,,1,,,,,,
F7F1S9,F7F1S9_MONDO,1.0,,,,,1,,,,,
G1SZZ0,G1SZZ0_RABIT,1.0,,,,,1,,,,,
