,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014465,HTMDHSI,TF327131,EOG75MVWZ,NOG140434,HOG000231604,HBG053211,NA,Q9H190
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99JZ0,SDCB2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q4KLN0,Q4KLN0_RAT,8.0,,1,1,1,1,1,1,1,,1
Q4KLN0,Q4KLN0_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9H190,SDCB2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H190,SDCB2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q99JZ0,SDCB2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5ZHM8,Q5ZHM8_CHICK,6.0,,1,,1,1,1,1,1,,
O00560,SDCB1_HUMAN,6.0,,1,,1,1,1,1,1,,
O08992,SDCB1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q803J6,Q803J6_DANRE,6.0,,1,,1,1,1,1,1,,
Q6DFR3,Q6DFR3_XENTR,6.0,,1,,1,1,1,1,1,,
Q9JI92,SDCB1_RAT,6.0,,1,,1,1,1,1,1,,
H0WC85,H0WC85_CAVPO,4.0,,1,1,1,1,,,,,
Q5R9P2,Q5R9P2_PONAB,4.0,,1,,1,1,,,1,,
G3QLG3,G3QLG3_GORGO,4.0,,1,1,1,1,,,,,
G1N5C3,G1N5C3_MELGA,4.0,,1,1,1,1,,,,,
Q4RAI9,Q4RAI9_TETNG,4.0,,1,,1,1,,,1,,
I3LRQ4,I3LRQ4_PIG,4.0,,1,1,1,1,,,,,
H2P1G4,H2P1G4_PONAB,4.0,,1,1,1,1,,,,,
I3MED9,I3MED9_SPETR,4.0,,1,1,1,1,,,,,
G1Q8T6,G1Q8T6_MYOLU,4.0,,1,1,1,1,,,,,
H0WL53,H0WL53_OTOGA,4.0,,1,1,1,1,,,,,
K7FUF1,K7FUF1_PELSI,4.0,,1,1,1,1,,,,,
Q3SZA6,Q3SZA6_BOVIN,4.0,,1,,1,1,,,1,,
E1BPA9,E1BPA9_BOVIN,4.0,,1,1,1,1,,,,,
G1L0E4,G1L0E4_AILME,4.0,,1,1,1,1,,,,,
Q7PK99,Q7PK99_ANOGA,4.0,,,,,1,1,1,,,1
G1T4X9,G1T4X9_RABIT,4.0,,1,1,1,1,,,,,
E2RDD6,E2RDD6_CANFA,4.0,,1,1,1,1,,,,,
G3TU35,G3TU35_LOXAF,4.0,,1,1,1,1,,,,,
A7S2D9,A7S2D9_NEMVE,4.0,,,,,1,1,1,,,1
G3WHP2,G3WHP2_SARHA,4.0,,1,1,1,1,,,,,
F7B544,F7B544_HORSE,4.0,,1,1,1,1,,,,,
F6UTU2,F6UTU2_MONDO,4.0,,1,1,1,1,,,,,
H2R010,H2R010_PANTR,4.0,,1,1,1,1,,,,,
F7CR07,F7CR07_MACMU,4.0,,1,1,1,1,,,,,
G1RDW2,G1RDW2_NOMLE,4.0,,1,1,1,1,,,,,
K7FN30,K7FN30_PELSI,3.0,,1,,1,1,,,,,
M3WS77,M3WS77_FELCA,3.0,,1,1,,1,,,,,
G3NKG7,G3NKG7_GASAC,3.0,,1,,1,1,,,,,
J9P0F9,J9P0F9_CANFA,3.0,,1,,1,1,,,,,
H0X954,H0X954_OTOGA,3.0,,1,,1,1,,,,,
I3MAU0,I3MAU0_SPETR,3.0,,1,,1,1,,,,,
H0VP52,H0VP52_CAVPO,3.0,,1,,1,1,,,,,
F1PKR0,F1PKR0_CANFA,3.0,,1,,1,1,,,,,
H0ZLL3,H0ZLL3_TAEGU,3.0,,1,,1,1,,,,,
H3C7N3,H3C7N3_TETNG,3.0,,1,,1,1,,,,,
F1QFG9,F1QFG9_DANRE,3.0,,1,,1,1,,,,,
H3AQ79,H3AQ79_LATCH,3.0,,1,,1,1,,,,,
