,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02898,ENSGT00390000014165,HERRRIM,TF300236,NA,COG0198,HOG000216571,HBG017293,NA,P61254
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P61254,RL26_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P61254,RL26_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q7SXA1,Q7SXA1_DANRE,7.0,1,1,,1,,1,1,1,,1
P61257,RL26_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q9UNX3,RL26L_HUMAN,6.0,1,1,,1,,1,1,1,,
Q6DEQ7,Q6DEQ7_XENTR,6.0,1,1,,1,,1,1,1,,
P61255,RL26_MOUSE,6.0,1,,1,1,,1,1,1,,
A7RGT2,A7RGT2_NEMVE,5.0,1,,1,,,1,1,,,1
Q9VVU2,Q9VVU2_DROME,5.0,1,1,1,,,1,,,,1
Q19869,RL26_CAEEL,5.0,1,1,1,,,1,1,,,
P53221,RL26B_YEAST,5.0,1,1,,,,1,1,,,1
Q9VVU2,Q9VVU2_DROME,5.0,1,1,1,,,1,,,,1
P78946,RL26_SCHPO,5.0,1,,1,,,1,1,,,1
Q7PQW7,Q7PQW7_ANOGA,5.0,1,,1,,,1,1,,,1
B0VXL1,B0VXL1_CALJA,5.0,1,1,,1,,,1,1,,
B1ARA3,B1ARA3_MOUSE,4.0,,1,,,,1,1,1,,
Q9FJX2,RL262_ARATH,4.0,1,,,,,1,1,,,1
Q178R6,Q178R6_AEDAE,4.0,1,,1,,,1,1,,,
Q5BFW0,Q5BFW0_EMENI,4.0,1,,1,,,1,1,,,
I3L7Y1,I3L7Y1_PIG,4.0,1,1,1,1,,,,,,
F7HQ77,F7HQ77_CALJA,4.0,1,1,1,1,,,,,,
C3Y6L9,C3Y6L9_BRAFL,4.0,1,,1,,,1,,,,1
B0WAG9,B0WAG9_CULQU,4.0,1,,1,,,1,1,,,
Q54QM8,RL26_DICDI,4.0,1,,1,,,1,,,,1
H3AG26,H3AG26_LATCH,4.0,1,1,1,1,,,,,,
H2QC81,H2QC81_PANTR,4.0,1,1,1,1,,,,,,
H2LT25,H2LT25_ORYLA,4.0,1,1,1,1,,,,,,
E2QUE7,E2QUE7_CANFA,4.0,1,1,1,1,,,,,,
B8C2Y2,B8C2Y2_THAPS,4.0,1,,,,,1,1,,,1
G1KQT1,G1KQT1_ANOCA,4.0,1,1,1,1,,,,,,
Q4FZH2,Q4FZH2_MOUSE,4.0,1,1,1,,,,,1,,
G3WCU1,G3WCU1_SARHA,4.0,1,1,1,1,,,,,,
G3V6I9,G3V6I9_RAT,4.0,1,1,1,1,,,,,,
G1MWX8,G1MWX8_MELGA,4.0,1,1,1,1,,,,,,
G3RTN1,G3RTN1_GORGO,4.0,1,1,1,1,,,,,,
A8WNM3,A8WNM3_CAEBR,4.0,1,,1,,,1,1,,,
B7TJ03,B7TJ03_PIG,4.0,1,,,,,1,1,1,,
H2TQK1,H2TQK1_TAKRU,4.0,1,1,1,1,,,,,,
G1RG12,G1RG12_NOMLE,4.0,1,1,1,1,,,,,,
P05743,RL26A_YEAST,4.0,1,1,,,,,1,,,1
B5G053,B5G053_TAEGU,4.0,1,,1,,,1,,1,,
F6Z235,F6Z235_CIOIN,4.0,1,1,1,1,,,,,,
F6T086,F6T086_MONDO,4.0,1,1,1,1,,,,,,
F6V6Z8,F6V6Z8_MACMU,4.0,1,1,1,1,,,,,,
P51414,RL261_ARATH,4.0,1,,,,,1,1,,,1
C5XQP0,C5XQP0_SORBI,4.0,1,,1,,,1,1,,,
B3S343,B3S343_TRIAD,4.0,1,,1,,,1,1,,,
F6TSK0,F6TSK0_HORSE,4.0,1,1,1,1,,,,,,
A5AQ64,A5AQ64_VITVI,3.0,1,,,,,1,1,,,
P47832,RL26_CHICK,3.0,,,,,,1,1,1,,
H0XGR7,H0XGR7_OTOGA,3.0,,1,1,1,,,,,,
Q4QAC5,Q4QAC5_LEIMA,3.0,1,,,,,,1,,,1
Q4QAC5,Q4QAC5_LEIMA,3.0,1,,,,,,1,,,1
F7FTW4,F7FTW4_CALJA,3.0,1,1,,1,,,,,,
Q4QRQ4,Q4QRQ4_PELSI,3.0,1,1,,,,,,1,,
G1L6R1,G1L6R1_AILME,3.0,,1,1,1,,,,,,
A2BMD0,RL24_HYPBU,3.0,,,1,,,1,1,,,
H0YPW6,H0YPW6_TAEGU,3.0,,1,1,1,,,,,,
B4N4V4,B4N4V4_DROWI,3.0,1,,1,,,1,,,,
B4PH23,B4PH23_DROYA,3.0,1,,1,,,1,,,,
Q8SRE6,Q8SRE6_ENCCU,3.0,1,,,,,1,1,,,
H2QS08,H2QS08_PANTR,3.0,1,1,,1,,,,,,
M4A763,M4A763_XIPMA,3.0,1,1,1,,,,,,,
B4LD51,B4LD51_DROVI,3.0,1,,1,,,1,,,,
A9PBY3,A9PBY3_POPTR,3.0,1,,,,,1,1,,,
H0UVY2,H0UVY2_CAVPO,3.0,,1,1,1,,,,,,
B0R667,B0R667_HALS3,3.0,,,,,,1,1,,,1
W5QEJ5,W5QEJ5_SHEEP,3.0,1,1,1,,,,,,,
G1TU00,G1TU00_RABIT,3.0,1,1,,1,,,,,,
A8HMG7,A8HMG7_CHLRE,3.0,1,,1,,,1,,,,
B4IYD7,B4IYD7_DROGR,3.0,1,,1,,,1,,,,
O77364,O77364_PLAF7,3.0,1,,,,,,1,,,1
B9W720,B9W720_CANDC,3.0,1,,,,,1,1,,,
B7QL38,B7QL38_IXOSC,3.0,1,,,,,1,,,,1
A8MB21,RL24_CALMQ,3.0,,,1,,,1,1,,,
G3Q3C4,G3Q3C4_GASAC,3.0,,1,1,1,,,,,,
G3S6A5,G3S6A5_GORGO,3.0,1,1,,1,,,,,,
Q38D25,Q38D25_TRYB2,3.0,1,,,,,1,1,,,
G3SYV7,G3SYV7_LOXAF,3.0,,1,1,1,,,,,,
G1NYN2,G1NYN2_MYOLU,3.0,,1,1,1,,,,,,
Q5KLJ6,Q5KLJ6_CRYNJ,3.0,1,,,,,,1,,,1
Q5JJF9,RL24_THEKO,3.0,,,,,,1,1,,,1
P12749,RL26_RAT,3.0,,,,,,1,1,1,,
Q2U874,Q2U874_ASPOR,3.0,1,,1,,,,1,,,
A9P8G8,A9P8G8_POPTR,3.0,1,,,,,1,1,,,
A9PB00,A9PB00_POPTR,3.0,1,,,,,1,1,,,
H2YA53,H2YA53_CIOSA,3.0,,1,1,1,,,,,,
Q4U8S3,Q4U8S3_THEAN,3.0,1,,,,,1,1,,,
B0R667,B0R667_HALS3,3.0,,,,,,1,1,,,1
H3A097,H3A097_LATCH,3.0,1,1,,1,,,,,,
A7EB22,A7EB22_SCLS1,3.0,1,,,,,1,,,,1
F7FBY2,F7FBY2_MACMU,3.0,1,1,,1,,,,,,
A1DNH6,A1DNH6_NEOFI,3.0,1,,1,,,,1,,,
M3WES0,M3WES0_FELCA,3.0,1,1,1,,,,,,,
F7GC20,F7GC20_CALJA,3.0,1,1,,1,,,,,,
A1CU11,A1CU11_ASPCL,3.0,1,,1,,,,1,,,
Q57YL9,Q57YL9_TRYB2,3.0,1,,,,,1,1,,,
B1ARA5,B1ARA5_MOUSE,3.0,,1,,,,,1,1,,
I3NCQ7,I3NCQ7_SPETR,3.0,,1,1,1,,,,,,
Q9UX95,RL24_SULSO,3.0,,,,,,1,1,,,1
B6TPG2,B6TPG2_MAIZE,3.0,1,,1,,,,1,,,
F2Z4K6,F2Z4K6_CHICK,3.0,1,1,1,,,,,,,
B1L777,RL24_KORCO,3.0,,,,,,1,1,,,1
B6HMK2,B6HMK2_PENCW,3.0,1,,1,,,1,,,,
F7E9H5,F7E9H5_CALJA,3.0,1,1,,1,,,,,,
Q9UX95,RL24_SULSO,3.0,,,,,,1,1,,,1
C5DNK0,C5DNK0_LACTC,3.0,1,,,,,1,1,,,
C5DNY3,C5DNY3_ZYGRC,3.0,1,,,,,1,1,,,
