,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15292,ENSGT00390000005206,QVPRKER,TF313242,EOG78PV8M,COG5158,HOG000232146,HBG052710,NA,P61764
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O08599,STXB1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O08599,STXB1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P61764,STXB1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P61764,STXB1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P61765,STXB1_RAT,9.0,1,1,1,1,1,1,1,1,,1
P61765,STXB1_RAT,9.0,1,1,1,1,1,1,1,1,,1
O00186,STXB3_HUMAN,6.0,,1,,1,1,1,1,1,,
Q0D2D4,Q0D2D4_XENTR,6.0,1,1,,,1,1,1,1,,
Q99PV2,Q99PV2_RAT,6.0,,1,,1,1,1,1,1,,
A2BGE0,A2BGE0_DANRE,6.0,,1,,1,1,1,1,1,,
P34815,UNC18_CAEEL,6.0,1,1,,,1,1,1,,,1
P34815,UNC18_CAEEL,6.0,1,1,,,1,1,1,,,1
Q60770,STXB3_MOUSE,6.0,,1,,1,1,1,1,1,,
Q15833,STXB2_HUMAN,6.0,,1,,1,1,1,1,1,,
Q28288,STXB2_CANFA,6.0,,1,,1,1,1,1,1,,
Q28E93,Q28E93_XENTR,6.0,,1,,1,1,1,1,1,,
Q07327,ROP_DROME,5.0,1,1,,,1,1,,,,1
Q07327,ROP_DROME,5.0,1,1,,,1,1,,,,1
A7RYS1,A7RYS1_NEMVE,5.0,1,,,,1,1,1,,,1
Q7QDA2,Q7QDA2_ANOGA,5.0,1,,,,1,1,1,,,1
Q6R748,STXB1_CHICK,5.0,1,,,,,1,1,1,,1
Q6QHY0,Q6QHY0_STRPU,5.0,1,,1,,1,1,1,,,
F6R0H3,F6R0H3_BOVIN,5.0,1,1,1,1,1,,,,,
Q4QRD0,Q4QRD0_DANRE,5.0,1,,,,,1,1,1,,1
F6UEH9,F6UEH9_CALJA,5.0,1,1,1,1,1,,,,,
Q64324,STXB2_MOUSE,5.0,,1,,1,1,1,,1,,
P61763,STXB1_BOVIN,5.0,1,1,,,,1,1,1,,
G3X0W3,G3X0W3_SARHA,5.0,1,1,1,1,1,,,,,
F6XL12,F6XL12_MONDO,5.0,1,1,1,1,1,,,,,
O44412,O44412_CAEEL,4.0,,1,,,,1,1,,,1
B7PAI1,B7PAI1_IXOSC,4.0,1,,,,1,1,,,,1
B4MAX4,B4MAX4_DROVI,4.0,1,,1,,1,1,,,,
K7FXC4,K7FXC4_PELSI,4.0,,1,1,1,1,,,,,
A8XPR8,A8XPR8_CAEBR,4.0,1,,,,1,1,1,,,
A7RYS2,A7RYS2_NEMVE,4.0,,,,,1,1,1,,,1
I3MCJ8,I3MCJ8_SPETR,4.0,,1,1,1,1,,,,,
H3DR89,H3DR89_TETNG,4.0,,1,1,1,1,,,,,
B3RPC7,B3RPC7_TRIAD,4.0,1,,,,1,1,1,,,
H2MTS1,H2MTS1_ORYLA,4.0,1,1,,1,1,,,,,
H2R6A8,H2R6A8_PANTR,4.0,,1,1,1,1,,,,,
G1PMU1,G1PMU1_MYOLU,4.0,,1,1,1,1,,,,,
G1MEC7,G1MEC7_AILME,4.0,,1,1,1,1,,,,,
F1RS11,F1RS11_PIG,4.0,,1,1,1,1,,,,,
F7FLD8,F7FLD8_MACMU,4.0,,1,1,1,1,,,,,
F1QM13,F1QM13_DANRE,4.0,,1,1,1,1,,,,,
B0X3Q0,B0X3Q0_CULQU,4.0,1,,,,1,1,1,,,
G3TJC1,G3TJC1_LOXAF,3.0,,1,,1,1,,,,,
F1MHC2,F1MHC2_BOVIN,3.0,,1,,1,1,,,,,
F7HRB1,F7HRB1_MACMU,3.0,,1,,1,1,,,,,
F1RAE9,F1RAE9_DANRE,3.0,,1,,1,1,,,,,
F1QXJ4,F1QXJ4_DANRE,3.0,,1,,1,1,,,,,
G3SGW4,G3SGW4_GORGO,3.0,,1,,1,1,,,,,
F1P7D2,F1P7D2_CANFA,3.0,,1,1,1,,,,,,
P30619,SEC1_YEAST,3.0,,1,,,,1,,,,1
F1MXB4,F1MXB4_BOVIN,3.0,,1,,1,1,,,,,
O94590,SEC1_SCHPO,3.0,1,,,,,1,,,,1
G1KTL2,G1KTL2_ANOCA,3.0,,1,,1,1,,,,,
K7FHF6,K7FHF6_PELSI,3.0,,1,,1,1,,,,,
G1LCM9,G1LCM9_AILME,3.0,,1,,1,1,,,,,
