,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00207,ENSGT00500000044896,NA,TF105791,EOG7MH0X9,COG0167,HOG000169491,HBG004351,NA,Q12882
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q12882,DPYD_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q12882,DPYD_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q8CHR6,DPYD_MOUSE,7.0,1,1,,1,1,1,,1,,1
G1RKT4,G1RKT4_NOMLE,4.0,1,1,,1,1,,,,,
Q7QHY0,Q7QHY0_ANOGA,4.0,1,,,,1,1,,,,1
F6VWD0,F6VWD0_MONDO,4.0,1,1,,1,1,,,,,
F7GVE2,F7GVE2_MACMU,4.0,1,1,,1,1,,,,,
G1SVJ1,G1SVJ1_RABIT,4.0,1,1,,1,1,,,,,
Q18164,DPYD_CAEEL,4.0,1,1,,,1,,,,,1
Q6NYG8,DPYD_DANRE,4.0,1,,,,,1,,1,,1
G3WX52,G3WX52_SARHA,4.0,1,1,,1,1,,,,,
H2PZG2,H2PZG2_PANTR,4.0,1,1,,1,1,,,,,
Q7QHY0,Q7QHY0_ANOGA,4.0,1,,,,1,1,,,,1
B7QG52,B7QG52_IXOSC,4.0,1,,,,1,1,,,,1
E1C4J1,E1C4J1_CHICK,4.0,1,1,,,1,,,,,1
H2N6P3,H2N6P3_PONAB,3.0,,1,,1,1,,,,,
B3MZM3,B3MZM3_DROAN,3.0,1,,,,1,1,,,,
H0V1N0,H0V1N0_CAVPO,3.0,,1,,1,1,,,,,
G3SP95,G3SP95_LOXAF,3.0,,1,,1,1,,,,,
H0WFV9,H0WFV9_OTOGA,3.0,,1,,1,1,,,,,
G3S0J0,G3S0J0_GORGO,3.0,,1,,1,1,,,,,
G3PPX0,G3PPX0_GASAC,3.0,,1,,1,1,,,,,
H0Z564,H0Z564_TAEGU,3.0,,1,,1,1,,,,,
H2MET3,H2MET3_ORYLA,3.0,,1,,1,1,,,,,
B4PZV8,B4PZV8_DROYA,3.0,1,,,,1,1,,,,
