,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063948,SAVWGCD,TF333020,EOG79W952,NOG72798,HOG000001580,HBG053774,NA,Q9Y3Y4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y3Y4,PYGO1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D0P5,PYGO1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9Y3Y4,PYGO1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A7E348,A7E348_BOVIN,6.0,,1,,1,1,1,1,1,,
B5DFG8,B5DFG8_RAT,6.0,,1,,1,1,1,1,1,,
Q9BRQ0,PYGO2_HUMAN,6.0,,1,,1,1,1,1,1,,
Q5R6N5,Q5R6N5_PONAB,5.0,,1,,1,1,,1,1,,
Q3V113,Q3V113_MOUSE,5.0,,1,,1,,1,1,1,,
F1Q961,F1Q961_DANRE,4.0,,1,1,1,1,,,,,
F1MHP8,F1MHP8_BOVIN,4.0,,1,1,1,1,,,,,
K7FF61,K7FF61_PELSI,4.0,,1,1,1,1,,,,,
F1Q0S3,F1Q0S3_CANFA,4.0,,1,1,1,1,,,,,
G1T1W7,G1T1W7_RABIT,4.0,,1,1,1,1,,,,,
H0WLU9,H0WLU9_OTOGA,4.0,,1,1,1,1,,,,,
H0Z7T5,H0Z7T5_TAEGU,4.0,,1,1,1,1,,,,,
G1MJ78,G1MJ78_AILME,4.0,,1,1,1,1,,,,,
F1RZF2,F1RZF2_PIG,4.0,,1,1,1,1,,,,,
F6RCQ1,F6RCQ1_HORSE,4.0,,1,1,1,1,,,,,
F6T6J6,F6T6J6_MACMU,4.0,,1,1,1,1,,,,,
H2NNB4,H2NNB4_PONAB,4.0,,1,1,1,1,,,,,
F1M5T3,F1M5T3_RAT,4.0,,1,1,1,1,,,,,
H0W6U8,H0W6U8_CAVPO,4.0,,1,1,1,1,,,,,
E1BWE1,E1BWE1_CHICK,4.0,,1,1,1,1,,,,,
Q80V76,Q80V76_MOUSE,4.0,,1,,,1,,1,1,,
H2RG65,H2RG65_PANTR,4.0,,1,1,1,1,,,,,
F6X1U3,F6X1U3_XENTR,4.0,,1,1,1,1,,,,,
G3W709,G3W709_SARHA,4.0,,1,1,1,1,,,,,
G1P6Q0,G1P6Q0_MYOLU,4.0,,1,1,1,1,,,,,
I3MD66,I3MD66_SPETR,4.0,,1,1,1,1,,,,,
H3B560,H3B560_LATCH,4.0,,1,1,1,1,,,,,
G1R4D3,G1R4D3_NOMLE,4.0,,1,1,1,1,,,,,
F6YKC0,F6YKC0_MONDO,4.0,,1,1,1,1,,,,,
G1N2M3,G1N2M3_MELGA,4.0,,1,1,1,1,,,,,
G1LYI1,G1LYI1_AILME,3.0,,1,,1,1,,,,,
H3AN77,H3AN77_LATCH,3.0,,1,,1,1,,,,,
H3DJL2,H3DJL2_TETNG,3.0,,1,,1,1,,,,,
H0XHX5,H0XHX5_OTOGA,3.0,,1,,1,1,,,,,
H2Q058,H2Q058_PANTR,3.0,,1,,1,1,,,,,
H2L482,H2L482_ORYLA,3.0,,1,,1,1,,,,,
F7IJS2,F7IJS2_CALJA,3.0,,1,,1,1,,,,,
H0VXW1,H0VXW1_CAVPO,3.0,,1,,1,1,,,,,
G3VPH1,G3VPH1_SARHA,3.0,,1,,1,1,,,,,
G1NXR4,G1NXR4_MYOLU,3.0,,1,,1,1,,,,,
G3T4J0,G3T4J0_LOXAF,3.0,,1,,1,1,,,,,
G3S8P6,G3S8P6_GORGO,3.0,,1,,1,1,,,,,
G3RAR1,G3RAR1_GORGO,3.0,,1,,1,1,,,,,
G3NKQ1,G3NKQ1_GASAC,3.0,,1,,1,1,,,,,
H9GMN5,H9GMN5_ANOCA,3.0,,1,,1,1,,,,,
G3TGA4,G3TGA4_LOXAF,3.0,,1,1,1,,,,,,
F7HPS9,F7HPS9_MACMU,3.0,,1,,1,1,,,,,
F6TM66,F6TM66_MONDO,3.0,,1,,1,1,,,,,
A8WG61,A8WG61_DANRE,3.0,,,,,,1,1,1,,
Q9V9W8,PYGO_DROME,3.0,,1,,,1,1,,,,
F7CAP2,F7CAP2_HORSE,3.0,,1,,1,1,,,,,
Q5T171,Q5T171_HUMAN,3.0,,1,,,,,1,1,,
F1RGP4,F1RGP4_PIG,3.0,,1,,1,1,,,,,
Q1L8T6,Q1L8T6_DANRE,3.0,,1,,1,1,,,,,
E2RQK9,E2RQK9_CANFA,3.0,,1,,1,1,,,,,
M3XSZ2,M3XSZ2_MUSPF,3.0,,1,1,,1,,,,,
F6VT26,F6VT26_ORNAN,3.0,,1,,1,1,,,,,
I3LVW8,I3LVW8_SPETR,3.0,,1,,1,1,,,,,
F6Y7R0,F6Y7R0_CALJA,3.0,,1,1,1,,,,,,
K7GF21,K7GF21_PELSI,3.0,,1,,1,1,,,,,
G1RL91,G1RL91_NOMLE,3.0,,1,,1,1,,,,,
M3WEL2,M3WEL2_FELCA,3.0,,1,1,,1,,,,,
F6Y6Y6,F6Y6Y6_CALJA,2.0,,1,,,1,,,,,
B7QBW6,B7QBW6_IXOSC,2.0,,,,,1,1,,,,
B4PNE8,B4PNE8_DROYA,2.0,,,,,1,1,,,,
B4NAH5,B4NAH5_DROWI,2.0,,,,,1,1,,,,
B4M105,B4M105_DROVI,2.0,,,,,1,1,,,,
B4JHF2,B4JHF2_DROGR,2.0,,,,,1,1,,,,
B3RR58,B3RR58_TRIAD,2.0,,,,,1,1,,,,
B3MSZ5,B3MSZ5_DROAN,2.0,,,,,1,1,,,,
B0WGY7,B0WGY7_CULQU,2.0,,,,,1,1,,,,
A7SF90,A7SF90_NEMVE,2.0,,,,,1,1,,,,
W5QIA6,W5QIA6_SHEEP,2.0,,1,1,,,,,,,
G3RWK8,G3RWK8_GORGO,2.0,,1,1,,,,,,,
W5LPF9,W5LPF9_ASTMX,2.0,,1,1,,,,,,,
W5N7K6,W5N7K6_LEPOC,2.0,,1,1,,,,,,,
Q6J9K7,Q6J9K7_PANTR,2.0,,,,,,1,1,,,
U3I7E7,U3I7E7_ANAPL,2.0,,1,1,,,,,,,
U3KC30,U3KC30_FICAL,2.0,,1,1,,,,,,,
Q1JPR5,Q1JPR5_MOUSE,2.0,,,1,,,,,1,,
M3Y4M6,M3Y4M6_MUSPF,2.0,,1,,,1,,,,,
M3XCP2,M3XCP2_FELCA,2.0,,1,,,1,,,,,
I3KUP7,I3KUP7_ORENI,2.0,,,,1,1,,,,,
M4AK67,M4AK67_XIPMA,2.0,,1,,,1,,,,,
H2TQ31,H2TQ31_TAKRU,2.0,,1,,1,,,,,,
G3UBP3,G3UBP3_LOXAF,2.0,,1,,,1,,,,,
H2TQ30,H2TQ30_TAKRU,2.0,,1,,,1,,,,,
H2XT15,H2XT15_CIOIN,2.0,,1,,,1,,,,,
B4G2C9,B4G2C9_DROPE,1.0,,,,,1,,,,,
B4QSN4,B4QSN4_DROSI,1.0,,,,,1,,,,,
Q8JHB8,Q8JHB8_XENLA,1.0,,,,,,,,1,,
Q8NBG9,Q8NBG9_HUMAN,1.0,,,,,,,,1,,
R4GJS5,R4GJS5_CHICK,1.0,,1,,,,,,,,
B4K7Z1,B4K7Z1_DROMO,1.0,,,,,1,,,,,
S4R5R3,S4R5R3_PETMA,1.0,,1,,,,,,,,
B4IJ03,B4IJ03_DROSE,1.0,,,,,1,,,,,
W5MJH0,W5MJH0_LEPOC,1.0,,1,,,,,,,,
A7SXN4,A7SXN4_NEMVE,1.0,,,,,,,,,,1
B3P532,B3P532_DROER,1.0,,,,,1,,,,,
A0A087XVJ4,A0A087XVJ4_POEFO,1.0,,1,,,,,,,,
U3KLD9,U3KLD9_FICAL,1.0,,1,,,,,,,,
B0JZI5,B0JZI5_DANRE,1.0,,,,,,1,,,,
Q8AXY7,Q8AXY7_XENLA,1.0,,,,,,,,1,,
A0A096NM62,A0A096NM62_PAPAN,1.0,,1,,,,,,,,
A0A096NQ12,A0A096NQ12_PAPAN,1.0,,1,,,,,,,,
A8WRP1,A8WRP1_CAEBR,1.0,,,,,1,,,,,
W5LKY9,W5LKY9_ASTMX,1.0,,1,,,,,,,,
Q8AXY8,Q8AXY8_XENLA,1.0,,,,,,,,1,,
Q80V05,Q80V05_MOUSE,1.0,,,,,,,,1,,
