,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10899,ENSGT00550000074520,QKFRPLQ,TF323555,EOG7K0ZC0,COG0514,HOG000044388,HBG057654,NA,P46063
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Z129,RECQ1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P46063,RECQ1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P46063,RECQ1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Z129,RECQ1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A0JN36,A0JN36_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6AYJ1,RECQ1_RAT,7.0,1,1,1,,1,1,1,1,,
Q9TXJ8,RECQ1_CAEEL,6.0,1,1,1,,,1,1,,,1
Q9TXJ8,RECQ1_CAEEL,6.0,1,1,1,,,1,1,,,1
B7QHT3,B7QHT3_IXOSC,5.0,1,,1,,1,1,,,,1
Q9FT73,MED34_ARATH,5.0,1,,1,,,1,1,,,1
Q9FT73,MED34_ARATH,5.0,1,,1,,,1,1,,,1
Q8AYS4,Q8AYS4_CHICK,5.0,1,,,,,1,1,1,,1
A8WK63,RECQ1_CAEBR,5.0,1,,1,,1,1,1,,,
F7G353,F7G353_MACMU,5.0,1,1,1,1,1,,,,,
G1NLK6,G1NLK6_MELGA,5.0,1,1,1,1,1,,,,,
G1QY07,G1QY07_NOMLE,5.0,1,1,1,1,1,,,,,
G3R5X5,G3R5X5_GORGO,5.0,1,1,1,1,1,,,,,
H2RE00,H2RE00_PANTR,5.0,1,1,1,1,1,,,,,
Q1LUY8,Q1LUY8_DANRE,5.0,,1,,,1,1,1,1,,
F1PNP1,F1PNP1_CANFA,5.0,1,1,1,1,1,,,,,
A7SUG5,A7SUG5_NEMVE,5.0,1,,,,1,1,1,,,1
F1NPI7,F1NPI7_CHICK,4.0,,1,1,1,1,,,,,
Q172V7,Q172V7_AEDAE,4.0,1,,,,1,1,1,,,
Q28GA8,Q28GA8_XENTR,4.0,1,,,,,1,1,1,,
H3ATQ9,H3ATQ9_LATCH,4.0,,1,1,1,1,,,,,
H2NGS7,H2NGS7_PONAB,4.0,,1,1,1,1,,,,,
H0ZNB7,H0ZNB7_TAEGU,4.0,,1,1,1,1,,,,,
H0WQL9,H0WQL9_OTOGA,4.0,,1,1,1,1,,,,,
H0VZ66,H0VZ66_CAVPO,4.0,,1,1,1,1,,,,,
G3WT74,G3WT74_SARHA,4.0,,1,1,1,1,,,,,
B8BY24,B8BY24_THAPS,4.0,1,,,,,1,1,,,1
G3SMP1,G3SMP1_LOXAF,4.0,,1,1,1,1,,,,,
B0XD44,B0XD44_CULQU,4.0,1,,,,1,1,1,,,
G1SVW1,G1SVW1_RABIT,4.0,1,1,,1,1,,,,,
G1P5G3,G1P5G3_MYOLU,4.0,,1,1,1,1,,,,,
G1MCS7,G1MCS7_AILME,4.0,,1,1,1,1,,,,,
F7CFE3,F7CFE3_MONDO,4.0,,1,1,1,1,,,,,
B3RJM9,B3RJM9_TRIAD,4.0,1,,,,1,1,1,,,
F1SR01,F1SR01_PIG,4.0,,1,1,1,1,,,,,
F6RDW9,F6RDW9_HORSE,4.0,,1,1,1,1,,,,,
