,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000110915,PGGSDML,TF331144,EOG7327N1,NOG74241,HOG000060118,HBG031116,NA,O00512
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00512,BCL9_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O00512,BCL9_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D219,BCL9_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q9D219,BCL9_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q67FY2,BCL9L_MOUSE,5.0,,1,,1,1,,1,1,,
Q86UU0,BCL9L_HUMAN,5.0,,1,,1,1,,1,1,,
H0ZTH8,H0ZTH8_TAEGU,4.0,,1,1,1,1,,,,,
D4A7D6,D4A7D6_RAT,4.0,,1,,1,1,,,,,1
D4A7D6,D4A7D6_RAT,4.0,,1,,1,1,,,,,1
G3R1L0,G3R1L0_GORGO,4.0,,1,1,1,1,,,,,
G1QH80,G1QH80_NOMLE,4.0,,1,1,1,1,,,,,
G1NT10,G1NT10_MYOLU,4.0,,1,1,1,1,,,,,
F7D4Z2,F7D4Z2_MACMU,4.0,,1,1,1,1,,,,,
F7C579,F7C579_CALJA,4.0,,1,1,1,1,,,,,
G3TE02,G3TE02_LOXAF,4.0,,1,1,1,1,,,,,
E1C3K6,E1C3K6_CHICK,4.0,,1,,1,1,,,,,1
F6S3W0,F6S3W0_HORSE,4.0,,1,1,1,1,,,,,
G3QYM0,G3QYM0_GORGO,3.0,,1,,1,1,,,,,
H2TYH9,H2TYH9_TAKRU,3.0,,1,,1,1,,,,,
G3PF62,G3PF62_GASAC,3.0,,1,,1,1,,,,,
G3UK93,G3UK93_LOXAF,3.0,,1,,1,1,,,,,
H2ZU35,H2ZU35_LATCH,3.0,,1,,1,1,,,,,
