,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NA,NA,HBG005405,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A7XZF3,A7XZF3_MELGA,1.0,,,,,,,,1,,
Q5M8X3,Q5M8X3_XENTR,1.0,,,,,,,,1,,
Q63913,Q63913_CRIMI,1.0,,,,,,,,1,,
Q542I3,Q542I3_MOUSE,1.0,,,,,,,,1,,
B5X672,B5X672_SALSA,1.0,,,,,,,,1,,
Q6DIV9,Q6DIV9_XENTR,1.0,,,,,,,,1,,
B5DFT0,B5DFT0_XENTR,1.0,,,,,,,,1,,
B1H1E2,B1H1E2_XENTR,1.0,,,,,,,,1,,
B5AQ20,B5AQ20_GASAC,1.0,,,,,,,,1,,
B5AQ21,B5AQ21_GASAC,1.0,,,,,,,,1,,
B5AQ40,B5AQ40_GASAC,1.0,,,,,,,,1,,
B5AQ44,B5AQ44_GASAC,1.0,,,,,,,,1,,
B5AQ25,B5AQ25_GASAC,1.0,,,,,,,,1,,
A3KPH6,A3KPH6_DANRE,1.0,,,,,,,,1,,
A3KPG5,A3KPG5_DANRE,1.0,,,,,,,,1,,
Q0IIP8,Q0IIP8_DANRE,1.0,,,,,,,,1,,
Q7SZ53,Q7SZ53_DANRE,1.0,,,,,,,,1,,
Q2EJU6,Q2EJU6_CHICK,1.0,,,,,,,,1,,
Q90YD1,Q90YD1_CYPCA,1.0,,,,,,,,1,,
P79905,P79905_SALSA,1.0,,,,,,,,1,,
Q5M8G5,Q5M8G5_XENTR,1.0,,,,,,,,1,,
Q4JFI8,Q4JFI8_MOUSE,1.0,,,,,,,,1,,
B5A562,B5A562_PIG,1.0,,,,,,,,1,,
O19063,SAMP_PIG,1.0,,,,,,,,1,,
Q9PTT2,JELT_LEPLA,1.0,,,,,,,,1,,
P49262,CRP_MESAU,1.0,,,,,,,,1,,
P49254,CRP_CAVPO,1.0,,,,,,,,1,,
O19062,CRP_PIG,1.0,,,,,,,,1,,
P48199,CRP_RAT,1.0,,,,,,,,1,,
P14847,CRP_MOUSE,1.0,,,,,,,,1,,
Q07203,CRP_XENLA,1.0,,,,,,,,1,,
P02742,CRP_RABIT,1.0,,,,,,,,1,,
P15697,FP_CRIMI,1.0,,,,,,,,1,,
Q3T166,MPTX_BOVIN,1.0,,,,,,,,1,,
P07629,SAMP_MESAU,1.0,,,,,,,,1,,
A8MV57,MPTX_HUMAN,1.0,,,,,,,,1,,
Q6TA48,MPTX_RAT,1.0,,,,,,,,1,,
Q8R1M8,MPTX_MOUSE,1.0,,,,,,,,1,,
P49255,SAMP_CAVPO,1.0,,,,,,,,1,,
P02743,SAMP_HUMAN,1.0,,,,,,,,1,,
P12246,SAMP_MOUSE,1.0,,,,,,,,1,,
Q3T004,SAMP_BOVIN,1.0,,,,,,,,1,,
P23680,SAMP_RAT,1.0,,,,,,,,1,,
Q640U5,Q640U5_XENTR,1.0,,,,,,,,1,,
Q5FW22,Q5FW22_XENTR,1.0,,,,,,,,1,,
Q58EW4,Q58EW4_XENLA,1.0,,,,,,,,1,,
Q5FVW3,Q5FVW3_XENTR,1.0,,,,,,,,1,,
B9VHF5,B9VHF5_CTEID,1.0,,,,,,,,1,,
P79899,P79899_ONCMY,1.0,,,,,,,,1,,
B5AQ38,B5AQ38_GASAC,1.0,,,,,,,,1,,
B5AQ57,B5AQ57_GASAC,1.0,,,,,,,,1,,
B5AQ39,B5AQ39_GASAC,1.0,,,,,,,,1,,
B5AQ22,B5AQ22_GASAC,1.0,,,,,,,,1,,
B5AQ29,B5AQ29_GASAC,1.0,,,,,,,,1,,
B5AQ30,B5AQ30_GASAC,1.0,,,,,,,,1,,
B5AQ37,B5AQ37_GASAC,1.0,,,,,,,,1,,
B5AQ47,B5AQ47_GASAC,1.0,,,,,,,,1,,
B5AQ36,B5AQ36_GASAC,1.0,,,,,,,,1,,
B5AQ52,B5AQ52_GASAC,1.0,,,,,,,,1,,
Q6GN34,Q6GN34_XENLA,1.0,,,,,,,,1,,
Q4KLA3,Q4KLA3_XENLA,1.0,,,,,,,,1,,
Q66IM8,Q66IM8_XENLA,1.0,,,,,,,,1,,
Q6GPQ8,Q6GPQ8_XENLA,1.0,,,,,,,,1,,
A5D8Q5,A5D8Q5_XENLA,1.0,,,,,,,,1,,
Q63ZL1,Q63ZL1_XENLA,1.0,,,,,,,,1,,
Q6GND6,Q6GND6_XENLA,1.0,,,,,,,,1,,
B2ZZ97,B2ZZ97_OKAKE,1.0,,,,,,,,1,,
B1B388,B1B388_OKAKE,1.0,,,,,,,,1,,
Q4SAT8,Q4SAT8_TETNG,1.0,,,,,,,,1,,
A3KPH5,A3KPH5_DANRE,1.0,,,,,,,,1,,
Q5CZL2,Q5CZL2_XENTR,1.0,,,,,,,,1,,
Q5M8J3,Q5M8J3_XENTR,1.0,,,,,,,,1,,
Q5I011,Q5I011_XENTR,1.0,,,,,,,,1,,
A9UMK7,A9UMK7_XENTR,1.0,,,,,,,,1,,
A3KPG7,A3KPG7_DANRE,1.0,,,,,,,,1,,
A9JRE3,A9JRE3_DANRE,1.0,,,,,,,,1,,
A3KPH8,A3KPH8_DANRE,1.0,,,,,,,,1,,
Q567B6,Q567B6_DANRE,1.0,,,,,,,,1,,
Q502P4,Q502P4_DANRE,1.0,,,,,,,,1,,
Q4RI93,Q4RI93_TETNG,1.0,,,,,,,,1,,
A7E2J1,A7E2J1_DANRE,1.0,,,,,,,,1,,
A8KBB1,A8KBB1_DANRE,1.0,,,,,,,,1,,
A4FUL4,A4FUL4_DANRE,1.0,,,,,,,,1,,
Q66I62,Q66I62_DANRE,1.0,,,,,,,,1,,
Q5XJ77,Q5XJ77_DANRE,1.0,,,,,,,,1,,
Q1RM73,Q1RM73_DANRE,1.0,,,,,,,,1,,
A8KBB0,A8KBB0_DANRE,1.0,,,,,,,,1,,
Q1RM11,Q1RM11_DANRE,1.0,,,,,,,,1,,
P02741,CRP_HUMAN,1.0,,,,,,,,1,,
