,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08522,NA,DGEFTMQ,TF332733,EOG73FQPJ,NOG44826,HOG000232008,HBG000452,NA,P01215
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P01215,GLHA_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P01216,GLHA_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q6QX43,Q6QX43_DANRE,8.0,1,,1,1,1,1,1,1,,1
Q6QX43,Q6QX43_DANRE,8.0,1,,1,1,1,1,1,1,,1
P01216,GLHA_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P01215,GLHA_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P01217,GLHA_BOVIN,7.0,1,,1,1,1,1,1,1,,
P01219,GLHA_PIG,7.0,1,,1,1,1,1,1,1,,
P07474,GLHA_RABIT,7.0,1,,1,1,1,1,1,1,,
Q6YNX4,GLHA_MONDO,7.0,1,,1,1,1,1,1,1,,
Q9JK68,GLHA_CAVPO,6.0,,,1,1,1,1,1,1,,
P11962,GLHA_RAT,6.0,,,1,1,1,1,1,1,,
P68241,GLHA_MELGA,5.0,1,,1,1,1,,,1,,
F1NJD3,F1NJD3_CHICK,4.0,1,,1,1,1,,,,,
P01220,GLHA_HORSE,4.0,1,,,,,1,1,1,,
G3VYZ8,G3VYZ8_SARHA,4.0,1,,1,1,1,,,,,
F1Q3Q8,F1Q3Q8_CANFA,4.0,1,,1,1,1,,,,,
F6XHM5,F6XHM5_MACMU,4.0,1,,1,1,1,,,,,
Q9XSW8,GLHA_CANFA,4.0,1,,,,,1,1,1,,
H2PJR7,H2PJR7_PONAB,4.0,1,,1,1,1,,,,,
H2QTD1,H2QTD1_PANTR,4.0,1,,1,1,1,,,,,
F7B1R7,F7B1R7_HORSE,3.0,,,1,1,1,,,,,
K7G081,K7G081_PELSI,3.0,,,1,1,1,,,,,
G1LYF7,G1LYF7_AILME,3.0,,,1,1,1,,,,,
I3N612,I3N612_SPETR,3.0,,,1,1,1,,,,,
G1P219,G1P219_MYOLU,3.0,,,1,1,1,,,,,
G3P3C6,G3P3C6_GASAC,3.0,,,1,1,1,,,,,
H2SP41,H2SP41_TAKRU,3.0,1,,1,1,,,,,,
H3A6Y9,H3A6Y9_LATCH,3.0,,,1,1,1,,,,,
H0ZQE8,H0ZQE8_TAEGU,3.0,,,1,1,1,,,,,
M4A0A3,M4A0A3_XIPMA,3.0,1,,1,,1,,,,,
G3SH69,G3SH69_GORGO,3.0,,,1,1,1,,,,,
G3U2R3,G3U2R3_LOXAF,3.0,,,1,1,1,,,,,
Q6I9S8,Q6I9S8_HUMAN,3.0,1,,1,,,,,1,,
F7G9A2,F7G9A2_ORNAN,3.0,,,1,1,1,,,,,
H0WWX4,H0WWX4_OTOGA,3.0,,,1,1,1,,,,,
F6ZK92,F6ZK92_CALJA,3.0,,,1,1,1,,,,,
F6W2E6,F6W2E6_XENTR,3.0,1,,,1,1,,,,,
P51499,GLHA_CALJA,3.0,1,,,,,,1,1,,
A7UDN7,A7UDN7_ORYLA,3.0,1,,,,,1,,1,,
P01218,GLHA_SHEEP,3.0,1,,1,,,,,1,,
P22762,GLHA_MACMU,3.0,,,,,,1,1,1,,
Q9BEH3,GLHA_MACFA,2.0,1,,,,,,,1,,
M3YDW3,M3YDW3_MUSPF,2.0,,,1,,1,,,,,
A2AVN2,A2AVN2_MOUSE,2.0,,,,,,,1,1,,
Q6INB1,Q6INB1_XENLA,2.0,1,,,,,,,1,,
Q6P509,Q6P509_RAT,2.0,1,,,,,,,1,,
H2MIT4,H2MIT4_ORYLA,2.0,,,,1,1,,,,,
Q6T5C1,Q6T5C1_CHICK,2.0,,,,,,1,1,,,
M3X8R3,M3X8R3_FELCA,2.0,,,1,,1,,,,,
Q2L4U1,Q2L4U1_CRIGR,2.0,1,,,,,,,1,,
Q8WMW8,GLHA_CAPHI,2.0,1,,,,,,,1,,
G1RR09,G1RR09_NOMLE,2.0,,,,1,1,,,,,
Q8WN20,GLHA_AILME,2.0,,,,,,,1,1,,
Q52R91,GLHA_FELCA,2.0,1,,,,,,,1,,
Q9BDI8,GLHA_PANTA,2.0,1,,,,,,,1,,
P30983,GLHA_CTEID,1.0,,,,,,,,1,,
P30970,GLHA_ACALA,1.0,,,,,,,,1,,
P12836,GLHA_MURCI,1.0,,,,,,,,1,,
P27794,GLHA_ANGAN,1.0,,,,,,,,1,,
O46642,GLHA_EQUBU,1.0,,,,,,,,1,,
P01221,GLHA1_CYPCA,1.0,,,,,,,,1,,
P18857,GLHA2_CYPCA,1.0,,,,,,,,1,,
P13152,GLHA1_ONCKE,1.0,,,,,,,,1,,
