,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NOG241555,HOG000220939,HBG000039,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5BIY8,Q5BIY8_XENTR,3.0,,,,,,1,1,1,,
Q7SIH1,A2MG_BOVIN,3.0,,,,,,1,1,1,,
P20740,OVOS_CHICK,3.0,,,,,,1,1,1,,
Q6IE36,OVOS2_HUMAN,3.0,,,,,,1,1,1,,
A0JMP8,A0JMP8_DANRE,2.0,,,,,,,1,1,,
Q6IE52,MUG2_RAT,2.0,,,,,,,1,1,,
A8WFS6,A8WFS6_DANRE,2.0,,,,,,,1,1,,
A8WGG2,A8WGG2_XENTR,2.0,,,,,,1,,1,,
P20742,PZP_HUMAN,2.0,,,,,,,1,1,,
P28666,MUG2_MOUSE,2.0,,,,,,,1,1,,
Q6GQT1,A2MP_MOUSE,2.0,,,,,,,1,1,,
Q63041,A1M_RAT,2.0,,,,,,,1,1,,
Q61838,A2M_MOUSE,2.0,,,,,,,1,1,,
Q60486,Q60486_CAVPO,2.0,,,,,,,1,1,,
Q3UU35,OVOS_MOUSE,2.0,,,,,,,1,1,,
Q566M0,Q566M0_XENTR,2.0,,,,,,,1,1,,
A8WFS5,A8WFS5_DANRE,2.0,,,,,,,1,1,,
P28665,MUG1_MOUSE,2.0,,,,,,,1,1,,
P14046,A1I3_RAT,2.0,,,,,,,1,1,,
P06238,A2MG_RAT,2.0,,,,,,,1,1,,
A4QNS8,A4QNS8_DANRE,2.0,,,,,,,1,1,,
A7MC24,A7MC24_DANRE,2.0,,,,,,,1,1,,
B8QSI4,B8QSI4_DANRE,2.0,,,,,,,1,1,,
C3XSF4,C3XSF4_BRAFL,1.0,,,,,,1,,,,
B3RVT6,B3RVT6_TRIAD,1.0,,,,,,1,,,,
D2HS45,D2HS45_AILME,1.0,,,,,,,1,,,
C3ZYP3,C3ZYP3_BRAFL,1.0,,,,,,1,,,,
B4JC03,B4JC03_DROGR,1.0,,,,,,1,,,,
B4LSL8,B4LSL8_DROVI,1.0,,,,,,1,,,,
C3ZX54,C3ZX54_BRAFL,1.0,,,,,,1,,,,
B4LTZ3,B4LTZ3_DROVI,1.0,,,,,,1,,,,
C3XUC2,C3XUC2_BRAFL,1.0,,,,,,1,,,,
B4MUI3,B4MUI3_DROWI,1.0,,,,,,1,,,,
B4NWD3,B4NWD3_DROYA,1.0,,,,,,1,,,,
B4NRM3,B4NRM3_DROWI,1.0,,,,,,1,,,,
B7QCX0,B7QCX0_IXOSC,1.0,,,,,,1,,,,
B8JKW4,B8JKW4_DANRE,1.0,,,,,,1,,,,
B4NZI3,B4NZI3_DROYA,1.0,,,,,,1,,,,
B7PCZ6,B7PCZ6_IXOSC,1.0,,,,,,1,,,,
B7PI18,B7PI18_IXOSC,1.0,,,,,,1,,,,
B7PSJ4,B7PSJ4_IXOSC,1.0,,,,,,1,,,,
B3MJF0,B3MJF0_DROAN,1.0,,,,,,1,,,,
B7ZVK0,B7ZVK0_DANRE,1.0,,,,,,,,1,,
B7QKH4,B7QKH4_IXOSC,1.0,,,,,,1,,,,
B3MMX3,B3MMX3_DROAN,1.0,,,,,,1,,,,
B2GTX0,B2GTX0_XENLA,1.0,,,,,,,,1,,
B3KVV6,B3KVV6_HUMAN,1.0,,,,,,,,1,,
B2RXW7,B2RXW7_MOUSE,1.0,,,,,,1,,,,
A1L1H6,A1L1H6_XENLA,1.0,,,,,,,,1,,
A2RV63,A2RV63_XENLA,1.0,,,,,,,,1,,
A5A8W8,A5A8W8_PIG,1.0,,,,,,1,,,,
A5PMP6,A5PMP6_DANRE,1.0,,,,,,1,,,,
A5PMP8,A5PMP8_DANRE,1.0,,,,,,1,,,,
A6H8S7,A6H8S7_DANRE,1.0,,,,,,,1,,,
A6N9E0,A6N9E0_CHICK,1.0,,,,,,1,,,,
A7SDN3,A7SDN3_NEMVE,1.0,,,,,,1,,,,
A7SED9,A7SED9_NEMVE,1.0,,,,,,1,,,,
A7SSB9,A7SSB9_NEMVE,1.0,,,,,,,1,,,
A8K2U0,A2ML1_HUMAN,1.0,,,,,,,,1,,
A8KB10,A8KB10_DANRE,1.0,,,,,,,1,,,
A8KB97,A8KB97_DANRE,1.0,,,,,,1,,,,
A9LS54,A9LS54_PIG,1.0,,,,,,1,,,,
A9UM65,A9UM65_XENTR,1.0,,,,,,,,1,,
B0JZU9,B0JZU9_XENTR,1.0,,,,,,1,,,,
B0WAR1,B0WAR1_CULQU,1.0,,,,,,1,,,,
B0XBT6,B0XBT6_CULQU,1.0,,,,,,1,,,,
B0XL09,B0XL09_CULQU,1.0,,,,,,1,,,,
B1AT66,MOT7_MOUSE,1.0,,,,,,,1,,,
B1WBA0,B1WBA0_XENLA,1.0,,,,,,,,1,,
B2FYN4,B2FYN4_ANOGA,1.0,,,,,,1,,,,
B2FYQ9,B2FYQ9_ANOGA,1.0,,,,,,1,,,,
B2FYT7,B2FYT7_ANOGA,1.0,,,,,,1,,,,
D3YW52,D3YW52_MOUSE,1.0,,,,,,,1,,,
B2R950,B2R950_HUMAN,1.0,,,,,,,,1,,
B2RWX2,B2RWX2_MOUSE,1.0,,,,,,1,,,,
D2I538,D2I538_AILME,1.0,,,,,,,1,,,
Q9XS82,Q9XS82_HORSE,1.0,,,,,,1,,,,
F6NTZ9,F6NTZ9_DANRE,1.0,,,,,,,,1,,
Q7Q4I0,Q7Q4I0_ANOGA,1.0,,,,,,1,,,,
Q68DH8,Q68DH8_HUMAN,1.0,,,,,,,1,,,
Q6IE37,OVOS1_HUMAN,1.0,,,,,,,,1,,
Q6IZC3,Q6IZC3_ORYLA,1.0,,,,,,1,,,,
Q6NRX1,Q6NRX1_XENLA,1.0,,,,,,,,1,,
Q6PCK2,Q6PCK2_XENLA,1.0,,,,,,,,1,,
Q6R6N0,Q6R6N0_PIG,1.0,,,,,,,1,,,
Q6TAS2,Q6TAS2_CTEID,1.0,,,,,,,,1,,
Q6XML5,Q6XML5_MACMU,1.0,,,,,,1,,,,
Q6XML7,Q6XML7_MACMU,1.0,,,,,,1,,,,
Q7M0B0,Q7M0B0_MESAU,1.0,,,,,,,,1,,
Q7PSK0,Q7PSK0_ANOGA,1.0,,,,,,1,,,,
Q7Q251,Q7Q251_ANOGA,1.0,,,,,,1,,,,
Q7QGN1,Q7QGN1_ANOGA,1.0,,,,,,1,,,,
Q62591,Q62591_RATSO,1.0,,,,,,,,1,,
Q7QGN2,Q7QGN2_ANOGA,1.0,,,,,,1,,,,
Q7QGN3,Q7QGN3_ANOGA,1.0,,,,,,1,,,,
Q7SZG2,Q7SZG2_TAKRU,1.0,,,,,,1,,,,
Q8IZJ3,CPMD8_HUMAN,1.0,,,,,,1,,,,
Q8T770,Q8T770_BRAFL,1.0,,,,,,1,,,,
Q8WPD7,Q8WPD7_CIOIN,1.0,,,,,,1,,,,
Q91076,Q91076_LETCA,1.0,,,,,,,,1,,
Q9IBH0,Q9IBH0_ORYLA,1.0,,,,,,1,,,,
Q9NFV6,Q9NFV6_DROME,1.0,,,,,,1,,,,
Q9PVU3,Q9PVU3_CYPCA,1.0,,,,,,,,1,,
Q9PVU4,Q9PVU4_CYPCA,1.0,,,,,,,,1,,
Q9PVU5,Q9PVU5_CYPCA,1.0,,,,,,,,1,,
Q641C5,Q641C5_XENLA,1.0,,,,,,,,1,,
Q60488,Q60488_CAVPO,1.0,,,,,,,,1,,
O12978,O12978_XENLA,1.0,,,,,,,,1,,
Q17M04,Q17M04_AEDAE,1.0,,,,,,1,,,,
O44344,O44344_STRPU,1.0,,,,,,1,,,,
P01023,A2MG_HUMAN,1.0,,,,,,,,1,,
P01024,CO3_HUMAN,1.0,,,,,,1,,,,
P01027,CO3_MOUSE,1.0,,,,,,1,,,,
P01030,CO4_BOVIN,1.0,,,,,,1,,,,
Q9VLT3,Q9VLT3_DROME,1.0,,,,,,1,,,,
P06684,CO5_MOUSE,1.0,,,,,,1,,,,
P12247,CO3_RABIT,1.0,,,,,,1,,,,
P12387,CO3_CAVPO,1.0,,,,,,1,,,,
Q03626,MUG1_RAT,1.0,,,,,,,,1,,
Q0IHZ3,Q0IHZ3_XENTR,1.0,,,,,,,,1,,
Q16ML5,Q16ML5_AEDAE,1.0,,,,,,1,,,,
Q2PMV6,Q2PMV6_CYPCA,1.0,,,,,,,,1,,
Q5R4N8,A2MG_PONAB,1.0,,,,,,,,1,,
Q2UVX4,CO3_BOVIN,1.0,,,,,,1,,,,
Q2VJB3,Q2VJB3_XENLA,1.0,,,,,,,,1,,
Q3TTY9,Q3TTY9_MOUSE,1.0,,,,,,,,1,,
Q4RJA4,Q4RJA4_TETNG,1.0,,,,,,1,,,,
Q4RYP1,Q4RYP1_TETNG,1.0,,,,,,,,1,,
Q4RYR4,Q4RYR4_TETNG,1.0,,,,,,,,1,,
Q4RZT6,Q4RZT6_TETNG,1.0,,,,,,1,,,,
Q4S019,Q4S019_TETNG,1.0,,,,,,1,,,,
Q4SXM5,Q4SXM5_TETNG,1.0,,,,,,1,,,,
Q4TCL2,Q4TCL2_TETNG,1.0,,,,,,1,,,,
Q5BZH7,Q5BZH7_SCHJA,1.0,,,,,,1,,,,
Q5FX35,Q5FX35_RAT,1.0,,,,,,,,1,,
P01032,CO5_PIG,1.0,,,,,,1,,,,
