,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015272,AIFCWMS,TF331851,EOG7CRTPB,NOG47654,NA,HBG106311,NA,Q9BX79
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BX79,STRA6_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9BX79,STRA6_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q4QR83,STRA6_RAT,7.0,,1,1,1,1,1,,1,,1
O70491,STRA6_MOUSE,5.0,,,,1,1,1,,1,,1
O70491,STRA6_MOUSE,5.0,,,,1,1,1,,1,,1
G3WDS8,G3WDS8_SARHA,4.0,,1,1,1,1,,,,,
K7FXB4,K7FXB4_PELSI,4.0,,1,1,1,1,,,,,
F7GRI1,F7GRI1_MACMU,4.0,,1,1,1,1,,,,,
G1LRE5,G1LRE5_AILME,4.0,,1,1,1,1,,,,,
G1MVC1,G1MVC1_MELGA,4.0,,1,1,1,1,,,,,
G1NXU4,G1NXU4_MYOLU,4.0,,1,1,1,1,,,,,
G3T6S3,G3T6S3_LOXAF,4.0,,1,1,1,1,,,,,
H3C3N8,H3C3N8_TETNG,4.0,,1,1,1,1,,,,,
H0VUR2,H0VUR2_CAVPO,4.0,,1,1,1,1,,,,,
H0XI80,H0XI80_OTOGA,4.0,,1,1,1,1,,,,,
H2UD33,H2UD33_TAKRU,4.0,,1,1,1,1,,,,,
H2R899,H2R899_PANTR,4.0,,1,1,1,1,,,,,
H2NNR2,H2NNR2_PONAB,4.0,,1,1,1,1,,,,,
F6Z6X7,F6Z6X7_HORSE,4.0,,1,1,1,1,,,,,
H2LSK2,H2LSK2_ORYLA,4.0,,1,1,1,1,,,,,
F6X9H5,F6X9H5_MONDO,4.0,,1,1,1,1,,,,,
F1SIE2,F1SIE2_PIG,4.0,,1,1,1,1,,,,,
F1N4Q6,F1N4Q6_BOVIN,4.0,,1,1,1,1,,,,,
F6W823,F6W823_XENTR,4.0,,1,1,1,1,,,,,
F1NSC4,F1NSC4_CHICK,4.0,,1,1,1,1,,,,,
F1RAX4,F1RAX4_DANRE,4.0,,1,1,1,1,,,,,
H2USQ6,H2USQ6_TAKRU,3.0,,1,,1,1,,,,,
H3CHU5,H3CHU5_TETNG,3.0,,1,,1,1,,,,,
G3R6K2,G3R6K2_GORGO,3.0,,1,1,1,,,,,,
I3KE07,I3KE07_ORENI,3.0,,,1,1,1,,,,,
G3PY58,G3PY58_GASAC,3.0,,1,,1,1,,,,,
G1TUP5,G1TUP5_RABIT,3.0,,1,,1,1,,,,,
J9NWI0,J9NWI0_CANFA,3.0,,1,1,,1,,,,,
G3NLJ4,G3NLJ4_GASAC,3.0,,1,1,1,,,,,,
M3WE32,M3WE32_FELCA,3.0,,1,1,,1,,,,,
F6PWC9,F6PWC9_CALJA,3.0,,1,1,1,,,,,,
M4AN84,M4AN84_XIPMA,3.0,,1,1,,1,,,,,
F6SK71,F6SK71_ORNAN,3.0,,1,,1,1,,,,,
M3XLJ8,M3XLJ8_LATCH,3.0,,1,1,,1,,,,,
F6Q272,F6Q272_ORNAN,3.0,,1,,1,1,,,,,
M3Z0P9,M3Z0P9_MUSPF,3.0,,1,1,,1,,,,,
H0W902,H0W902_CAVPO,2.0,,1,,1,,,,,,
G3WNQ0,G3WNQ0_SARHA,2.0,,1,,1,,,,,,
F1MVQ7,F1MVQ7_BOVIN,2.0,,1,,1,,,,,,
F6WXP5,F6WXP5_CALJA,2.0,,1,,1,,,,,,
G3U4M2,G3U4M2_LOXAF,2.0,,1,,1,,,,,,
A7RS29,A7RS29_NEMVE,2.0,,,,,1,,,,,1
H0XZH3,H0XZH3_OTOGA,2.0,,1,,1,,,,,,
A4IGB6,A4IGB6_DANRE,2.0,,,,,,1,,1,,
