,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08741,ENSGT00550000074977,VESHAFM,TF314549,NA,COG0249,NA,HBG001449,NA,O43196
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43196,MSH5_HUMAN,7.0,1,1,1,1,,1,,1,,1
O43196,MSH5_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q6MG62,MSH5_RAT,6.0,1,1,,1,,1,,1,,1
Q6MG62,MSH5_RAT,6.0,1,1,,1,,1,,1,,1
Q9QUM7,MSH5_MOUSE,5.0,1,,,1,,1,,1,,1
Q9QUM7,MSH5_MOUSE,5.0,1,,,1,,1,,1,,1
Q12175,MSH5_YEAST,5.0,1,1,1,,,1,,,,1
Q19272,MSH5_CAEEL,4.0,1,1,,,,1,,,,1
A2G2N4,A2G2N4_TRIVA,3.0,1,,,,,1,,,,1
A7EN13,A7EN13_SCLS1,3.0,1,,,,,1,,,,1
Q5KNU2,Q5KNU2_CRYNJ,3.0,1,,1,,,,,,,1
Q54P75,Q54P75_DICDI,3.0,1,,,,,1,,,,1
A7RIQ7,A7RIQ7_NEMVE,3.0,1,,,,,1,,,,1
Q7QCI2,Q7QCI2_ANOGA,3.0,1,,,,,1,,,,1
A9V3B2,A9V3B2_MONBE,3.0,1,,,,,1,,,,1
F1PBG8,F1PBG8_CANFA,2.0,,1,,1,,,,,,
F7CYI4,F7CYI4_MACMU,2.0,,1,,1,,,,,,
B9TSR3,B9TSR3_PIG,2.0,1,,,,,,,1,,
Q7SCW0,Q7SCW0_NEUCR,2.0,1,,,,,1,,,,
G1NRT2,G1NRT2_MELGA,2.0,,1,,1,,,,,,
G1LRA8,G1LRA8_AILME,2.0,,1,,1,,,,,,
E1B8D2,E1B8D2_BOVIN,2.0,,1,,1,,,,,,
G1LID4,G1LID4_AILME,2.0,,1,,1,,,,,,
B9I176,B9I176_POPTR,2.0,1,,,,,1,,,,
G1KW10,G1KW10_ANOCA,2.0,,1,,1,,,,,,
F7CLJ0,F7CLJ0_XENTR,2.0,,1,,1,,,,,,
Q6CT05,Q6CT05_KLULA,2.0,1,,1,,,,,,,
F6YKR1,F6YKR1_CIOIN,2.0,,1,,1,,,,,,
F6Y2Y9,F6Y2Y9_MACMU,2.0,1,1,,,,,,,,
Q6FQU0,Q6FQU0_CANGA,2.0,1,,1,,,,,,,
F6WQ66,F6WQ66_CALJA,2.0,,1,,1,,,,,,
G1R3B9,G1R3B9_NOMLE,2.0,,1,,1,,,,,,
F6V2T1,F6V2T1_MONDO,2.0,,1,,1,,,,,,
F6TCH7,F6TCH7_HORSE,2.0,,1,,1,,,,,,
Q6L4V0,MSH5_ORYSJ,2.0,1,,,,,1,,,,
G1PM15,G1PM15_MYOLU,2.0,,1,,1,,,,,,
H0UUX2,H0UUX2_CAVPO,2.0,,1,,1,,,,,,
G3P3K3,G3P3K3_GASAC,2.0,,1,,1,,,,,,
G3R6T7,G3R6T7_GORGO,2.0,,1,,1,,,,,,
Q179W4,Q179W4_AEDAE,2.0,1,,,,,1,,,,
B2RUF1,B2RUF1_MOUSE,2.0,1,,,,,,,1,,
Q0UMG6,Q0UMG6_PHANO,2.0,1,,,,,,,,,1
B0WQM8,B0WQM8_CULQU,2.0,1,,,,,1,,,,
B3S2F7,B3S2F7_TRIAD,2.0,1,,,,,1,,,,
B6H4H0,B6H4H0_PENCW,2.0,1,,,,,1,,,,
A7TR47,A7TR47_VANPO,2.0,1,,,,,1,,,,
K7M4I0,K7M4I0_SOYBN,2.0,1,,1,,,,,,,
K7F053,K7F053_PELSI,2.0,,1,,1,,,,,,
Q580L4,Q580L4_TRYB2,2.0,1,,,,,1,,,,
I3MKC5,I3MKC5_SPETR,2.0,,1,,1,,,,,,
H3DLY3,H3DLY3_TETNG,2.0,,1,,1,,,,,,
H2YEA1,H2YEA1_CIOSA,2.0,,1,,1,,,,,,
