,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063434,NA,NA,EOG7F24TB,NOG286450,HOG000115745,HBG006905,NA,P07988
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P07988,PSPB_HUMAN,6.0,,1,,,1,1,1,1,,1
P07988,PSPB_HUMAN,6.0,,1,,,1,1,1,1,,1
P15781,PSPB_BOVIN,5.0,,1,,,1,1,1,1,,
P15285,PSPB_RABIT,4.0,,1,,,,1,1,1,,
P22355,PSPB_RAT,4.0,,,,,,1,1,1,,1
P50405,PSPB_MOUSE,4.0,,,,,,1,1,1,,1
O35489,O35489_CAVPO,3.0,,,,,,1,1,1,,
Q6IN44,Q6IN44_RAT,3.0,,1,,,1,,,1,,
Q7YRF0,Q7YRF0_HORSE,3.0,,,,,,1,1,1,,
H3A3Z6,H3A3Z6_LATCH,2.0,,1,,,1,,,,,
E2R0C8,E2R0C8_CANFA,2.0,,1,,,1,,,,,
G1QNV5,G1QNV5_NOMLE,2.0,,1,,,1,,,,,
M3YCH6,M3YCH6_MUSPF,2.0,,1,,,1,,,,,
F7DYC4,F7DYC4_HORSE,2.0,,1,,,1,,,,,
G1P4L2,G1P4L2_MYOLU,2.0,,1,,,1,,,,,
H2P5L7,H2P5L7_PONAB,2.0,,1,,,1,,,,,
D6W5L6,D6W5L6_HUMAN,2.0,,1,,,,,1,,,
G1L6C9,G1L6C9_AILME,2.0,,1,,,1,,,,,
F8WGK6,F8WGK6_MOUSE,2.0,,1,,,1,,,,,
F7F166,F7F166_MONDO,2.0,,1,,,1,,,,,
M3WNK3,M3WNK3_FELCA,2.0,,1,,,1,,,,,
F1SVC0,F1SVC0_PIG,2.0,,1,,,1,,,,,
F6YW78,F6YW78_XENTR,2.0,,1,,,1,,,,,
G3WTS6,G3WTS6_SARHA,2.0,,1,,,1,,,,,
F7F361,F7F361_ORNAN,2.0,,1,,,1,,,,,
H0W5A8,H0W5A8_CAVPO,2.0,,1,,,1,,,,,
G3QGB2,G3QGB2_GORGO,2.0,,1,,,1,,,,,
F7FI12,F7FI12_CALJA,2.0,,1,,,1,,,,,
A7MAK4,A7MAK4_PIG,2.0,,,,,,,1,1,,
H0X6K8,H0X6K8_OTOGA,2.0,,1,,,1,,,,,
B2RC55,B2RC55_HUMAN,2.0,,,,,,,1,1,,
I3N5A0,I3N5A0_SPETR,2.0,,1,,,1,,,,,
B4E1F5,B4E1F5_HUMAN,2.0,,,,,,,1,1,,
F7DWA9,F7DWA9_MACMU,2.0,,1,,,1,,,,,
G3TEA8,G3TEA8_LOXAF,2.0,,1,,,1,,,,,
B8JK19,B8JK19_DANRE,2.0,,1,,,,,,,,1
H9GGY0,H9GGY0_ANOCA,2.0,,1,,,1,,,,,
F7GVI8,F7GVI8_MACMU,1.0,,1,,,,,,,,
F7GMQ2,F7GMQ2_CALJA,1.0,,1,,,,,,,,
F7GVI7,F7GVI7_MACMU,1.0,,1,,,,,,,,
F7F376,F7F376_MACMU,1.0,,1,,,,,,,,
F7F380,F7F380_MACMU,1.0,,1,,,,,,,,
F7F388,F7F388_MACMU,1.0,,1,,,,,,,,
F7GMV3,F7GMV3_CALJA,1.0,,1,,,,,,,,
W5QH81,W5QH81_SHEEP,1.0,,1,,,,,,,,
F7HQX6,F7HQX6_CALJA,1.0,,1,,,,,,,,
G3NN79,G3NN79_GASAC,1.0,,1,,,,,,,,
G3S0G3,G3S0G3_GORGO,1.0,,1,,,,,,,,
G3RY09,G3RY09_GORGO,1.0,,1,,,,,,,,
G3QZD9,G3QZD9_GORGO,1.0,,1,,,,,,,,
G3QK07,G3QK07_GORGO,1.0,,1,,,,,,,,
G3PYH7,G3PYH7_GASAC,1.0,,1,,,,,,,,
G3P0L0,G3P0L0_GASAC,1.0,,1,,,,,,,,
G3NN64,G3NN64_GASAC,1.0,,1,,,,,,,,
G1KSN1,G1KSN1_ANOCA,1.0,,1,,,,,,,,
G1U5B3,G1U5B3_RABIT,1.0,,1,,,,,,,,
G1TT99,G1TT99_RABIT,1.0,,1,,,,,,,,
G1SBS2,G1SBS2_NOMLE,1.0,,1,,,,,,,,
G1S2W8,G1S2W8_NOMLE,1.0,,1,,,,,,,,
G1PT24,G1PT24_MYOLU,1.0,,1,,,,,,,,
G1MH03,G1MH03_AILME,1.0,,1,,,,,,,,
G1MZV1,G1MZV1_MELGA,1.0,,1,,,,,,,,
F6WJY3,F6WJY3_CALJA,1.0,,1,,,,,,,,
F7EPE0,F7EPE0_RAT,1.0,,1,,,,,,,,
