,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000119302,LPYYEMT,TF323596,EOG7HB5BD,NOG245318,HOG000146448,HBG061506,NA,P57052
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P57052,RBM11_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P57052,RBM11_HUMAN,8.0,,1,1,1,1,1,1,1,,1
F6UZ59,F6UZ59_HORSE,4.0,,1,1,1,1,,,,,
G5E6V6,G5E6V6_LOXAF,4.0,,1,1,1,1,,,,,
G1M725,G1M725_AILME,4.0,,1,1,1,1,,,,,
J9PA68,J9PA68_CANFA,4.0,,1,1,1,1,,,,,
F1N209,F1N209_BOVIN,4.0,,1,1,1,1,,,,,
H2QKU8,H2QKU8_PANTR,4.0,,1,1,1,1,,,,,
H2P2R6,H2P2R6_PONAB,4.0,,1,1,1,1,,,,,
D3ZQ24,D3ZQ24_RAT,4.0,,1,,1,1,,,,,1
H0WSS7,H0WSS7_OTOGA,4.0,,1,1,1,1,,,,,
Q80YT9,RBM11_MOUSE,4.0,,1,,,,1,1,1,,
H0V557,H0V557_CAVPO,4.0,,1,1,1,1,,,,,
H9KUZ7,H9KUZ7_MOUSE,4.0,,1,1,1,1,,,,,
G1P5E8,G1P5E8_MYOLU,4.0,,1,1,1,1,,,,,
G3SI55,G3SI55_GORGO,4.0,,1,1,1,1,,,,,
G1QMC3,G1QMC3_NOMLE,4.0,,1,1,1,1,,,,,
F7HKQ3,F7HKQ3_CALJA,4.0,,1,1,1,1,,,,,
G1SZ82,G1SZ82_RABIT,4.0,,1,1,1,1,,,,,
F7GP45,F7GP45_MACMU,4.0,,1,1,1,1,,,,,
G3T9E4,G3T9E4_LOXAF,3.0,,1,,1,1,,,,,
G1PZE8,G1PZE8_MYOLU,3.0,,1,,1,1,,,,,
A4IH91,A4IH91_XENTR,3.0,,,,,,1,1,1,,
G1R6W2,G1R6W2_NOMLE,3.0,,1,,1,1,,,,,
F6TZA5,F6TZA5_CALJA,3.0,,1,,1,1,,,,,
H2Q4T5,H2Q4T5_PANTR,3.0,,1,,1,1,,,,,
M3YH01,M3YH01_MUSPF,3.0,,1,1,,1,,,,,
F6SVB3,F6SVB3_MONDO,3.0,,1,,1,1,,,,,
H2TAK5,H2TAK5_TAKRU,3.0,,1,,1,1,,,,,
M3WNW1,M3WNW1_FELCA,3.0,,1,1,,1,,,,,
K7FCD7,K7FCD7_PELSI,3.0,,1,,1,1,,,,,
F1NGK7,F1NGK7_CHICK,3.0,,1,,1,1,,,,,
F6S466,F6S466_HORSE,3.0,,1,,1,1,,,,,
H3AIN1,H3AIN1_LATCH,3.0,,1,,1,1,,,,,
F1SJV7,F1SJV7_PIG,3.0,,1,,1,1,,,,,
I3MJ70,I3MJ70_SPETR,3.0,,1,,1,1,,,,,
H3BH25,H3BH25_LATCH,3.0,,1,,1,1,,,,,
I3L521,I3L521_HUMAN,3.0,,1,,1,1,,,,,
H3CMR7,H3CMR7_TETNG,3.0,,1,,1,1,,,,,
H9G3S3,H9G3S3_ANOCA,3.0,,1,,1,1,,,,,
F1M8F0,F1M8F0_RAT,3.0,,1,,1,1,,,,,
Q28F53,Q28F53_XENTR,3.0,,1,,1,1,,,,,
F7EJ42,F7EJ42_ORNAN,3.0,,1,,1,1,,,,,
H2NFC8,H2NFC8_PONAB,3.0,,1,,1,1,,,,,
F7CFV7,F7CFV7_ORNAN,3.0,,1,,1,1,,,,,
G3W2T2,G3W2T2_SARHA,3.0,,1,,1,1,,,,,
Q9Y580,RBM7_HUMAN,3.0,,1,,1,1,,,,,
G3WJJ7,G3WJJ7_SARHA,3.0,,1,,1,1,,,,,
G3R380,G3R380_GORGO,3.0,,1,,1,1,,,,,
Q9CQT2,RBM7_MOUSE,3.0,,1,,1,1,,,,,
H0V566,H0V566_CAVPO,3.0,,1,,1,1,,,,,
G3NTV8,G3NTV8_GASAC,3.0,,1,,1,1,,,,,
Q6P0F4,Q6P0F4_DANRE,3.0,,1,,1,1,,,,,
F7BY66,F7BY66_XENTR,3.0,,1,,1,1,,,,,
D2HVG1,D2HVG1_AILME,3.0,,1,,1,1,,,,,
H0XG98,H0XG98_OTOGA,3.0,,1,,1,1,,,,,
G1SJI1,G1SJI1_RABIT,3.0,,1,,1,1,,,,,
H0YPC2,H0YPC2_TAEGU,3.0,,1,,1,1,,,,,
H9GHW0,H9GHW0_ANOCA,3.0,,1,,1,1,,,,,
F6UYR1,F6UYR1_MACMU,3.0,,1,,1,1,,,,,
E2QWQ0,E2QWQ0_CANFA,3.0,,1,,1,1,,,,,
Q3SZP6,Q3SZP6_BOVIN,3.0,,,,,,1,1,1,,
G1MVI6,G1MVI6_MELGA,3.0,,1,,1,1,,,,,
W5Q4M0,W5Q4M0_SHEEP,2.0,,1,1,,,,,,,
H2ME08,H2ME08_ORYLA,2.0,,1,,,1,,,,,
H2ME09,H2ME09_ORYLA,2.0,,1,,1,,,,,,
I3L8K8,I3L8K8_PIG,2.0,,1,,,1,,,,,
M3ZFG5,M3ZFG5_XIPMA,2.0,,1,,,1,,,,,
M3WSQ7,M3WSQ7_FELCA,2.0,,1,,,1,,,,,
Q3MHY8,RBM7_BOVIN,2.0,,,,1,1,,,,,
E9QHV4,E9QHV4_DANRE,2.0,,1,,,1,,,,,
M3XXV9,M3XXV9_MUSPF,2.0,,1,,,1,,,,,
Q9XWV4,Q9XWV4_CAEEL,2.0,,1,,,1,,,,,
F1SK60,F1SK60_PIG,2.0,,1,,,1,,,,,
I3JD12,I3JD12_ORENI,2.0,,,,1,1,,,,,
A0A096N1A8,A0A096N1A8_PAPAN,1.0,,1,,,,,,,,
