,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17554,ENSGT00760000119141,RNRLNQE,TF105545,EOG73FQKX,NOG283717,HOG000034106,HBG050596,NA,Q96KQ4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q62415,ASPP1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q96KQ4,ASPP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q13625,ASPP2_HUMAN,6.0,,1,,1,1,1,1,1,,
D4A6A8,D4A6A8_RAT,5.0,1,1,1,,1,,,,,1
F7FG95,F7FG95_MACMU,5.0,1,1,1,1,1,,,,,
Q5TZI3,Q5TZI3_DANRE,5.0,,1,1,1,1,,,1,,
H2Q8Z5,H2Q8Z5_PANTR,5.0,1,1,1,1,1,,,,,
K7FS32,K7FS32_PELSI,5.0,1,1,1,1,1,,,,,
F7I7Q0,F7I7Q0_CALJA,4.0,,1,1,1,1,,,,,
Q1LXN7,Q1LXN7_DANRE,4.0,,1,,,1,,1,1,,
H0W6V7,H0W6V7_CAVPO,4.0,,1,1,1,1,,,,,
F1PU52,F1PU52_CANFA,4.0,,1,1,1,1,,,,,
A5D6T8,A5D6T8_DANRE,4.0,1,,,,,1,1,1,,
H3DG19,H3DG19_TETNG,4.0,,1,1,1,1,,,,,
F1NWV9,F1NWV9_CHICK,4.0,,1,1,1,1,,,,,
I3MFC2,I3MFC2_SPETR,4.0,,1,1,1,1,,,,,
F6SP56,F6SP56_HORSE,4.0,,1,1,1,1,,,,,
G1SZC1,G1SZC1_RABIT,4.0,1,1,,1,1,,,,,
M3WKZ8,M3WKZ8_FELCA,4.0,1,1,1,,1,,,,,
H0ZRM1,H0ZRM1_TAEGU,4.0,,1,1,1,1,,,,,
Q86BG1,Q86BG1_DROME,4.0,1,1,,,,1,,,,1
G1NL33,G1NL33_MELGA,4.0,,1,1,1,1,,,,,
G1PBA1,G1PBA1_MYOLU,4.0,,1,1,1,1,,,,,
H2MSM7,H2MSM7_ORYLA,4.0,,1,1,1,1,,,,,
F6RGZ0,F6RGZ0_XENTR,4.0,,1,1,1,1,,,,,
H2NMD2,H2NMD2_PONAB,4.0,,1,1,1,1,,,,,
F7C3K5,F7C3K5_MONDO,4.0,,1,1,1,1,,,,,
G3SBW5,G3SBW5_GORGO,4.0,,1,1,1,1,,,,,
G1KKJ2,G1KKJ2_ANOCA,4.0,,1,1,1,1,,,,,
H3AB99,H3AB99_LATCH,4.0,,1,1,1,1,,,,,
F1S9X3,F1S9X3_PIG,4.0,,1,1,1,1,,,,,
H2TYH5,H2TYH5_TAKRU,4.0,,1,1,1,1,,,,,
F1RDT1,F1RDT1_DANRE,4.0,1,1,,1,1,,,,,
H3CBL1,H3CBL1_TETNG,3.0,,1,,1,1,,,,,
H2L5S4,H2L5S4_ORYLA,3.0,,1,,1,1,,,,,
B7PSS5,B7PSS5_IXOSC,3.0,1,,,,,1,,,,1
G1MIG7,G1MIG7_AILME,3.0,,1,,1,1,,,,,
G1MBN8,G1MBN8_AILME,3.0,,1,,1,1,,,,,
G1N906,G1N906_MELGA,3.0,,1,,1,1,,,,,
H2ZMA3,H2ZMA3_CIOSA,3.0,,1,,1,1,,,,,
E9QJU8,E9QJU8_MOUSE,3.0,,1,,1,1,,,,,
G1RSK7,G1RSK7_NOMLE,3.0,,1,,1,1,,,,,
G1S2G0,G1S2G0_NOMLE,3.0,,1,,1,1,,,,,
B7ZU85,B7ZU85_XENTR,3.0,,,,,,1,1,1,,
F6U3J8,F6U3J8_XENTR,3.0,,1,,1,1,,,,,
Q8CG79,ASPP2_MOUSE,3.0,,,,,,1,1,1,,
F1M5H6,F1M5H6_RAT,3.0,,1,,1,1,,,,,
F7BWF3,F7BWF3_HORSE,3.0,,1,,1,1,,,,,
G1KC53,G1KC53_ANOCA,3.0,,1,,1,1,,,,,
Q6NSN9,Q6NSN9_DANRE,3.0,,,,,,1,1,1,,
H2LSR9,H2LSR9_ORYLA,3.0,,1,,1,1,,,,,
H2Q171,H2Q171_PANTR,3.0,,1,,1,1,,,,,
G1PVD2,G1PVD2_MYOLU,3.0,,1,,1,1,,,,,
G3SPH5,G3SPH5_LOXAF,3.0,,1,,1,1,,,,,
E1BHY2,E1BHY2_BOVIN,3.0,,1,,1,1,,,,,
G3T9L7,G3T9L7_LOXAF,3.0,,1,1,1,,,,,,
H2MTA3,H2MTA3_ORYLA,3.0,,1,,1,1,,,,,
H2N3L6,H2N3L6_PONAB,3.0,,1,,1,1,,,,,
F6TIP7,F6TIP7_MACMU,3.0,,1,,1,1,,,,,
H0Z0N8,H0Z0N8_TAEGU,3.0,,1,,1,1,,,,,
H0X772,H0X772_OTOGA,3.0,,1,,1,1,,,,,
G3NQG3,G3NQG3_GASAC,3.0,,1,,1,1,,,,,
H3C757,H3C757_TETNG,3.0,,1,,1,1,,,,,
G3NZ77,G3NZ77_GASAC,3.0,,1,,1,1,,,,,
H0WBK5,H0WBK5_CAVPO,3.0,,1,,1,1,,,,,
F6YQ77,F6YQ77_MONDO,3.0,,1,,1,1,,,,,
G3Q854,G3Q854_GASAC,3.0,,1,,1,1,,,,,
G3WR00,G3WR00_SARHA,3.0,,1,,1,1,,,,,
F7F9G8,F7F9G8_ORNAN,3.0,,1,,1,1,,,,,
F7F2U5,F7F2U5_CALJA,3.0,,1,,1,1,,,,,
F6RD74,F6RD74_ORNAN,3.0,,1,,1,1,,,,,
F1P985,F1P985_CANFA,3.0,,1,,1,1,,,,,
G3P7M2,G3P7M2_GASAC,3.0,,1,,1,1,,,,,
H0XD89,H0XD89_OTOGA,3.0,,1,,1,1,,,,,
