,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13238,ENSGT00390000005678,KSMMRKP,TF314436,EOG7Z69CV,COG1024,NA,HBG001112,NA,P42126
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P42126,ECI1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P42126,ECI1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P42125,ECI1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q5M8Y6,Q5M8Y6_XENTR,7.0,1,1,1,1,1,1,,1,,
Q9VL68,Q9VL68_DROME,6.0,1,1,1,,1,1,,,,1
Q68G41,Q68G41_RAT,6.0,1,1,1,1,1,,,1,,
Q9VL68,Q9VL68_DROME,6.0,1,1,1,,1,1,,,,1
K7GB63,K7GB63_PELSI,5.0,1,1,1,1,1,,,,,
G1RDM4,G1RDM4_NOMLE,5.0,1,1,1,1,1,,,,,
G3RED3,G3RED3_GORGO,5.0,1,1,1,1,1,,,,,
Q5TNW4,Q5TNW4_ANOGA,5.0,1,,1,,1,1,,,,1
H2MQ78,H2MQ78_ORYLA,5.0,1,1,1,1,1,,,,,
G3NR66,G3NR66_GASAC,4.0,,1,1,1,1,,,,,
B4MZ14,B4MZ14_DROWI,4.0,1,,1,,1,1,,,,
G1MHM9,G1MHM9_AILME,4.0,,1,1,1,1,,,,,
F7H4H0,F7H4H0_CALJA,4.0,,1,1,1,1,,,,,
G1NA60,G1NA60_MELGA,4.0,,1,1,1,1,,,,,
G1PVF0,G1PVF0_MYOLU,4.0,,1,1,1,1,,,,,
F7AGN8,F7AGN8_MONDO,4.0,,1,1,1,1,,,,,
G1U0Y6,G1U0Y6_RABIT,4.0,,1,1,1,1,,,,,
F1MTT7,F1MTT7_BOVIN,4.0,,1,1,1,1,,,,,
H9GRN5,H9GRN5_ANOCA,4.0,1,1,,1,1,,,,,
H2YHF4,H2YHF4_CIOSA,4.0,,1,1,1,1,,,,,
F1QX93,F1QX93_DANRE,4.0,,1,1,1,1,,,,,
B4LRD3,B4LRD3_DROVI,4.0,1,,1,,1,1,,,,
H2UJG4,H2UJG4_TAKRU,4.0,,1,1,1,1,,,,,
H2QAD0,H2QAD0_PANTR,4.0,,1,1,1,1,,,,,
H0UXN5,H0UXN5_CAVPO,4.0,,1,1,1,1,,,,,
A7RUI0,A7RUI0_NEMVE,4.0,1,,,,1,1,,,,1
F6QGV0,F6QGV0_MACMU,4.0,,1,1,1,1,,,,,
H0Z186,H0Z186_TAEGU,4.0,,1,1,1,1,,,,,
B0X2M5,B0X2M5_CULQU,4.0,1,,1,,1,1,,,,
M4A2H2,M4A2H2_XIPMA,4.0,1,1,1,,1,,,,,
C3Z7P1,C3Z7P1_BRAFL,4.0,1,,1,,,1,,,,1
B4NYP0,B4NYP0_DROYA,4.0,1,,1,,1,1,,,,
M3W858,M3W858_FELCA,4.0,1,1,1,,1,,,,,
Q17BZ3,Q17BZ3_AEDAE,4.0,1,,1,,1,1,,,,
Q9VL67,Q9VL67_DROME,4.0,,1,,,1,1,,,,1
Q9VL67,Q9VL67_DROME,4.0,,1,,,1,1,,,,1
I3MKI8,I3MKI8_SPETR,4.0,,1,1,1,1,,,,,
E1C3T6,E1C3T6_CHICK,4.0,,1,1,1,1,,,,,
H0WUJ2,H0WUJ2_OTOGA,3.0,,1,,1,1,,,,,
B4LRD4,B4LRD4_DROVI,3.0,1,,,,1,1,,,,
B4KJE7,B4KJE7_DROMO,3.0,1,,1,,1,,,,,
H2XSH7,H2XSH7_CIOIN,3.0,,1,,1,1,,,,,
A9UPK7,A9UPK7_MONBE,3.0,1,,,,,1,,,,1
J9P761,J9P761_CANFA,3.0,,1,,1,1,,,,,
H3B2N4,H3B2N4_LATCH,3.0,,1,,1,1,,,,,
H2XUF4,H2XUF4_CIOIN,3.0,,1,,1,1,,,,,
J9K4B4,J9K4B4_ACYPI,3.0,1,,1,,1,,,,,
H3D0P7,H3D0P7_TETNG,3.0,,1,,1,1,,,,,
H3D0P9,H3D0P9_TETNG,3.0,,1,,1,1,,,,,
B4NYP2,B4NYP2_DROYA,3.0,1,,,,1,1,,,,
B4NYP1,B4NYP1_DROYA,3.0,1,,,,1,1,,,,
I3LLH8,I3LLH8_PIG,3.0,,1,,1,1,,,,,
I3JH98,I3JH98_ORENI,3.0,,,1,1,1,,,,,
B4N061,B4N061_DROWI,3.0,1,,,,1,1,,,,
B4N060,B4N060_DROWI,3.0,1,,,,1,1,,,,
B4JE41,B4JE41_DROGR,3.0,1,,,,1,1,,,,
A7SE54,A7SE54_NEMVE,3.0,,,,,1,1,,,,1
A7RUH9,A7RUH9_NEMVE,3.0,,,,,1,1,,,,1
Q29NE3,Q29NE3_DROPS,3.0,1,,1,,1,,,,,
B8C1Y7,B8C1Y7_THAPS,3.0,1,,,,,1,,,,1
B3MPB0,B3MPB0_DROAN,3.0,1,,,,1,1,,,,
B3MPA8,B3MPA8_DROAN,3.0,1,,,,1,1,,,,
